date,open,high,low,close,volume,oi,vwap
2020-07-16 13:36:00,220.45,220.45,220.45,220.45,150,0,220.45
2020-07-21 11:28:00,90.00,90.00,90.00,90.00,75,150,90.00
2020-07-21 13:40:00,91.80,91.80,88.45,88.45,150,150,90.08
2020-07-21 14:17:00,88.45,88.45,88.45,88.45,150,225,89.44
2020-07-21 14:37:00,84.75,84.75,84.75,84.75,75,375,88.65
2020-07-21 15:09:00,82.90,82.90,82.90,82.90,75,450,87.83
2020-07-21 15:15:00,86.70,86.70,86.70,86.70,75,525,87.69
2020-07-22 09:59:00,94.85,94.85,94.85,94.85,75,450,94.85
2020-07-22 10:14:00,95.05,95.05,95.05,95.05,75,375,94.95
2020-07-22 11:13:00,87.35,87.35,87.35,87.35,75,375,92.41
2020-07-22 12:31:00,71.50,71.50,71.50,71.50,75,450,87.18
2020-07-22 13:08:00,88.20,88.20,88.20,88.20,75,450,87.39
2020-07-22 14:09:00,105.45,105.45,105.40,105.40,2325,450,102.90
2020-07-22 14:11:00,105.75,105.75,105.75,105.75,75,450,102.97
2020-07-22 15:01:00,102.85,102.85,102.85,102.85,75,2550,102.97
2020-07-23 09:52:00,88.00,88.00,88.00,88.00,75,2625,88.00
2020-07-23 10:36:00,78.45,80.80,78.45,80.80,300,2625,81.78
2020-07-23 10:37:00,80.60,80.60,80.60,80.60,75,2625,81.58
2020-07-23 11:16:00,97.00,97.00,88.65,88.65,225,2775,84.06
2020-07-23 11:19:00,78.05,78.05,78.05,78.05,75,2700,83.46
2020-07-23 11:26:00,81.05,81.05,81.05,81.05,75,2700,83.24
2020-07-23 12:45:00,79.00,79.00,79.00,79.00,75,2775,82.88
2020-07-23 13:01:00,80.40,80.40,80.40,80.40,75,2850,82.69
2020-07-23 13:49:00,80.40,80.40,80.40,80.40,150,2850,82.39
2020-07-23 14:22:00,82.45,82.45,82.45,82.45,75,2850,82.39
2020-07-23 15:09:00,80.70,80.70,80.70,80.70,75,2775,82.29
2020-07-23 15:13:00,80.75,80.75,80.75,80.75,75,2775,82.21
2020-07-23 15:14:00,78.95,79.00,78.95,79.00,150,2775,81.88
2020-07-23 15:19:00,73.05,73.05,73.05,73.05,75,2850,81.46
2020-07-23 15:24:00,94.80,94.80,94.80,94.80,75,2700,82.07
2020-07-24 10:03:00,89.20,89.20,89.20,89.20,75,2700,89.20
2020-07-24 10:21:00,87.90,87.90,87.90,87.90,75,2775,88.55
2020-07-24 10:23:00,87.45,87.45,87.45,87.45,75,2775,88.18
2020-07-24 10:26:00,88.15,88.15,88.15,88.15,75,2925,88.17
2020-07-24 10:30:00,87.10,87.10,87.10,87.10,75,3000,87.96
2020-07-24 10:59:00,93.20,93.20,93.20,93.20,75,3075,88.83
2020-07-24 11:07:00,92.10,92.10,92.10,92.10,75,3075,89.30
2020-07-24 11:17:00,91.10,91.10,91.10,91.10,75,3000,89.52
2020-07-24 11:28:00,91.00,91.00,91.00,91.00,75,3000,89.68
2020-07-24 11:33:00,90.60,90.60,90.60,90.60,75,3075,89.78
2020-07-24 11:34:00,88.70,88.70,88.70,88.70,75,3075,89.68
2020-07-24 12:13:00,88.00,88.00,88.00,88.00,75,3150,89.54
2020-07-24 12:14:00,89.00,89.00,89.00,89.00,75,3150,89.50
2020-07-24 12:34:00,88.80,88.80,88.80,88.80,75,3225,89.45
2020-07-24 12:40:00,91.25,91.25,91.25,91.25,75,3300,89.57
2020-07-24 12:51:00,92.30,92.30,92.30,92.30,75,3225,89.74
2020-07-24 13:06:00,92.45,92.45,92.45,92.45,75,3300,89.90
2020-07-24 13:09:00,92.00,92.00,92.00,92.00,75,3375,90.01
2020-07-24 13:24:00,92.00,92.00,92.00,92.00,75,3450,90.12
2020-07-24 13:29:00,91.65,91.65,91.65,91.65,75,3525,90.19
2020-07-24 13:36:00,90.25,90.25,90.25,90.25,75,3525,90.20
2020-07-24 13:38:00,90.30,90.30,90.30,90.30,75,3525,90.20
2020-07-24 13:40:00,90.00,90.00,90.00,90.00,150,3675,90.18
2020-07-24 13:42:00,89.70,89.70,89.70,89.70,75,3675,90.16
2020-07-24 13:49:00,88.20,88.20,88.20,88.20,75,3750,90.09
2020-07-24 13:55:00,84.70,84.70,84.70,84.70,1725,3825,87.56
2020-07-24 14:07:00,87.35,87.35,87.35,87.35,75,2550,87.55
2020-07-24 14:34:00,83.95,83.95,83.95,83.95,75,2475,87.48
2020-07-24 14:46:00,84.50,84.50,84.50,84.50,75,2475,87.42
2020-07-24 14:49:00,77.05,77.05,77.05,77.05,75,2400,87.23
2020-07-24 14:59:00,84.50,84.50,84.50,84.50,75,2325,87.18
2020-07-24 15:11:00,82.70,82.70,82.70,82.70,75,2250,87.10
2020-07-27 09:29:00,83.80,83.80,83.80,83.80,75,2175,83.80
2020-07-27 09:48:00,88.60,90.70,88.60,90.70,225,2100,88.23
2020-07-27 09:49:00,90.70,91.10,90.70,91.10,150,2100,89.12
2020-07-27 09:53:00,79.90,87.15,79.90,86.95,675,2475,85.79
2020-07-27 10:29:00,77.55,77.55,77.55,77.55,75,2175,85.27
2020-07-27 11:00:00,83.75,83.75,83.75,83.75,75,2250,85.18
2020-07-27 11:20:00,84.50,84.50,84.50,84.50,75,2175,85.15
2020-07-27 11:28:00,86.45,86.45,86.45,86.45,75,2175,85.21
2020-07-27 12:06:00,77.55,77.55,77.55,77.55,75,2025,84.83
2020-07-27 12:31:00,72.50,72.50,72.50,72.50,150,2100,83.71
2020-07-27 12:48:00,80.00,80.00,80.00,80.00,75,2250,83.55
2020-07-27 13:30:00,81.75,81.75,81.75,81.75,75,2250,83.47
2020-07-27 13:52:00,79.00,79.00,79.00,79.00,75,2175,83.30
2020-07-27 15:11:00,81.85,81.85,81.85,81.85,75,2175,83.24
2020-07-27 15:16:00,80.85,80.85,80.85,80.85,75,2175,83.15
2020-07-28 11:12:00,67.70,67.70,67.70,67.70,150,2100,67.70
2020-07-28 11:34:00,67.00,67.00,67.00,67.00,75,1950,67.46
2020-07-28 11:37:00,67.00,67.00,67.00,67.00,75,2025,67.35
2020-07-28 11:40:00,62.10,62.10,62.10,62.10,75,2100,66.30
2020-07-28 11:52:00,64.10,64.10,64.10,64.10,150,2025,65.66
2020-07-28 11:59:00,54.95,54.95,54.95,54.95,525,2025,60.55
2020-07-28 12:00:00,63.40,63.40,63.40,63.40,375,2400,61.31
2020-07-28 12:01:00,63.00,63.00,63.00,63.00,150,2400,61.47
2020-07-28 12:02:00,63.00,63.00,63.00,63.00,75,2400,61.54
2020-07-28 12:36:00,61.65,61.65,61.65,61.65,75,1875,61.54
2020-07-28 13:03:00,59.15,59.15,59.15,59.15,75,1875,61.44
2020-07-28 14:05:00,54.40,54.40,54.40,54.40,75,1800,61.16
2020-07-28 14:40:00,46.00,46.00,46.00,46.00,75,1875,60.58
2020-07-28 14:50:00,52.00,52.00,52.00,52.00,75,1950,60.26
2020-07-28 14:55:00,50.00,50.00,50.00,50.00,150,1950,59.55
2020-07-28 14:57:00,52.75,52.75,52.75,52.75,300,1950,58.73
2020-07-28 15:01:00,49.20,49.20,49.20,49.20,300,1950,57.70
2020-07-28 15:02:00,53.20,53.20,53.20,53.20,150,1950,57.47
2020-07-28 15:03:00,50.85,50.85,50.85,50.85,150,2100,57.14
2020-07-28 15:07:00,51.60,51.60,51.60,51.60,150,1950,56.88
2020-07-28 15:11:00,50.75,50.75,50.75,50.75,150,2025,56.61
2020-07-28 15:16:00,52.20,52.20,52.20,52.20,75,2175,56.52
2020-07-28 15:22:00,45.80,45.80,45.80,45.80,75,2250,56.29
2020-07-28 15:27:00,54.00,54.00,54.00,54.00,75,2325,56.24
2020-07-29 09:17:00,51.85,51.85,51.85,51.85,75,2325,51.85
2020-07-29 09:23:00,47.00,47.00,47.00,47.00,75,2325,49.42
2020-07-29 09:24:00,44.90,44.90,44.90,44.90,75,2325,47.91
2020-07-29 09:47:00,47.65,47.65,47.65,47.65,75,2325,47.85
2020-07-29 10:09:00,48.35,48.35,48.35,48.35,75,2325,47.95
2020-07-29 10:50:00,51.85,51.85,51.85,51.85,75,2325,48.60
2020-07-29 11:03:00,48.45,48.45,48.45,48.45,75,2400,48.57
2020-07-29 11:12:00,51.80,51.80,51.80,51.80,75,2400,48.98
2020-07-29 11:21:00,50.50,50.50,50.50,50.50,75,2325,49.15
2020-07-29 11:30:00,49.20,49.20,49.20,49.20,75,2400,49.15
2020-07-29 11:48:00,49.20,49.20,49.20,49.20,75,2475,49.15
2020-07-29 12:19:00,48.35,48.35,48.35,48.35,300,2475,48.96
2020-07-29 12:23:00,49.15,49.15,49.15,49.15,225,2775,49.00
2020-07-29 12:24:00,49.30,49.30,49.30,49.30,225,2850,49.04
2020-07-29 12:58:00,50.80,50.80,50.80,50.80,75,2850,49.12
2020-07-29 13:24:00,50.45,50.45,50.45,50.45,75,2775,49.18
2020-07-29 13:51:00,50.95,50.95,50.95,50.95,75,2700,49.25
2020-07-29 13:52:00,51.00,51.00,51.00,51.00,150,2700,49.38
2020-07-29 13:53:00,50.65,50.65,50.65,50.65,75,2700,49.43
2020-07-29 13:58:00,52.10,52.10,52.10,52.10,75,2700,49.53
2020-07-29 14:07:00,52.20,53.00,52.20,53.00,150,2475,49.73
2020-07-29 14:26:00,56.30,56.30,56.30,56.30,75,2475,49.94
2020-07-29 14:41:00,58.85,58.90,58.85,58.90,375,2400,51.18
2020-07-29 14:48:00,63.40,63.40,63.40,63.40,1725,2400,55.91
2020-07-29 14:50:00,60.55,60.55,60.55,60.55,1350,4125,56.99
2020-07-29 14:52:00,60.90,61.05,60.90,61.05,375,3975,57.24
2020-07-29 15:15:00,46.55,46.55,46.55,46.55,375,3900,56.62
2020-07-29 15:16:00,45.55,45.55,45.55,45.55,75,4125,56.50
2020-07-29 15:17:00,58.40,58.40,58.40,58.40,450,4125,56.62
2020-07-29 15:25:00,56.00,56.00,56.00,56.00,75,3900,56.61
2020-07-30 09:33:00,56.35,56.35,56.35,56.35,75,3900,56.35
2020-07-30 09:38:00,37.00,37.00,37.00,37.00,150,3975,43.45
2020-07-30 09:40:00,46.00,46.00,46.00,46.00,150,4125,44.47
2020-07-30 09:41:00,43.15,43.15,43.15,43.15,75,4125,44.25
2020-07-30 11:08:00,43.75,43.75,43.75,43.75,75,3975,44.17
2020-07-30 11:09:00,43.75,43.75,43.75,43.75,75,3975,44.12
2020-07-30 11:29:00,43.75,43.75,43.75,43.75,75,4050,44.08
2020-07-30 11:59:00,43.75,43.75,43.75,43.75,75,4050,44.05
2020-07-30 13:12:00,67.85,67.85,67.85,67.85,75,3975,46.21
2020-07-30 13:16:00,58.00,58.00,58.00,58.00,2250,3975,54.97
2020-07-30 13:39:00,56.90,56.90,56.85,56.90,1800,3900,55.66
2020-07-30 14:01:00,64.00,64.20,64.00,64.20,375,2100,56.26
2020-07-30 14:03:00,65.00,65.00,65.00,65.00,75,2100,56.38
2020-07-30 14:09:00,67.85,67.85,67.85,67.85,75,2175,56.54
2020-07-31 09:16:00,76.50,76.50,76.50,76.50,75,2175,76.50
2020-07-31 09:19:00,72.20,72.20,72.20,72.20,75,2250,74.35
2020-07-31 09:20:00,73.55,73.55,73.55,73.55,75,2250,74.08
2020-07-31 09:21:00,72.65,72.65,72.60,72.60,150,2250,73.50
2020-07-31 09:31:00,65.95,65.95,63.80,63.80,150,2250,71.03
2020-07-31 09:32:00,66.40,66.40,66.40,66.40,150,2250,70.00
2020-07-31 09:33:00,68.45,68.45,68.45,68.45,75,2250,69.84
2020-07-31 09:36:00,64.85,64.85,64.85,64.85,75,2325,69.39
2020-07-31 09:40:00,62.75,62.75,62.75,62.75,150,2325,68.36
2020-07-31 09:43:00,61.00,61.50,61.00,61.50,150,2475,67.42
2020-07-31 09:56:00,63.00,63.00,63.00,63.00,75,2475,67.14
2020-07-31 10:47:00,64.00,64.00,64.00,64.00,75,2550,66.95
2020-07-31 10:53:00,62.00,62.00,62.00,62.00,450,2625,65.66
2020-07-31 11:02:00,66.95,66.95,66.95,66.95,75,3075,65.71
2020-07-31 11:19:00,64.85,64.85,64.85,64.85,75,3150,65.68
2020-07-31 13:28:00,66.15,66.15,66.15,66.15,150,3075,65.72
2020-07-31 13:38:00,71.70,71.70,71.70,71.70,75,3000,65.93
2020-07-31 13:43:00,74.55,74.55,74.55,74.55,75,3075,66.23
2020-07-31 13:57:00,66.25,66.25,58.80,58.80,300,3000,65.96
2020-07-31 14:44:00,61.45,61.45,61.45,61.45,75,2850,65.83
2020-07-31 14:45:00,63.30,63.30,63.30,63.30,75,2775,65.76
2020-07-31 14:53:00,65.50,65.50,65.50,65.50,150,2850,65.75
2020-07-31 15:16:00,65.00,65.00,65.00,65.00,300,2700,65.67
