date,open,high,low,close,volume,oi,vwap
2020-07-13 12:14:00,1009.95,1009.95,1009.95,1009.95,75,0,1009.95
2020-07-17 09:33:00,1018.95,1018.95,1018.95,1018.95,75,75,1018.95
2020-07-17 09:34:00,1022.50,1023.50,1022.50,1023.50,150,75,1021.65
2020-07-20 09:20:00,869.55,869.55,869.55,869.55,75,300,869.55
2020-07-20 10:14:00,865.90,865.90,865.90,865.90,75,300,867.72
2020-07-20 14:01:00,866.70,870.00,866.70,866.70,300,300,868.35
2020-07-21 09:20:00,750.00,750.00,750.00,750.00,75,600,750.00
2020-07-21 09:39:00,728.00,728.00,728.00,728.00,75,600,739.00
2020-07-21 09:50:00,734.00,734.00,734.00,734.00,75,675,737.33
2020-07-21 10:15:00,740.05,748.75,740.05,748.75,150,675,740.16
2020-07-21 10:16:00,748.65,748.65,748.65,748.65,75,675,741.57
2020-07-21 10:17:00,748.15,748.15,748.15,748.15,75,675,742.51
2020-07-21 10:40:00,740.00,740.00,740.00,740.00,75,675,742.20
2020-07-21 10:56:00,742.00,742.00,742.00,742.00,75,750,742.17
2020-07-21 12:52:00,722.25,722.25,722.25,722.25,75,675,740.18
2020-07-21 12:53:00,722.90,722.90,722.90,722.90,150,675,737.25
2020-07-21 13:01:00,723.00,723.00,723.00,723.00,75,675,736.15
2020-07-21 14:32:00,689.25,689.25,689.25,689.25,75,600,732.80
2020-07-21 14:35:00,706.55,706.55,706.55,706.55,75,675,731.05
2020-07-21 14:45:00,688.65,688.65,688.65,688.65,75,600,728.40
2020-07-21 15:25:00,700.00,700.00,700.00,700.00,75,600,726.73
2020-07-22 09:16:00,718.35,718.35,718.35,718.35,75,675,718.35
2020-07-22 10:21:00,736.25,736.25,736.25,736.25,75,675,727.30
2020-07-22 14:22:00,770.00,770.00,770.00,770.00,150,600,748.65
2020-07-22 14:46:00,807.55,807.55,807.55,807.55,75,750,760.43
2020-07-22 15:15:00,750.00,750.00,750.00,750.00,75,750,758.69
2020-07-23 09:25:00,733.65,733.65,733.65,733.65,75,825,733.65
2020-07-23 09:38:00,719.50,719.50,719.50,719.50,75,825,726.57
2020-07-23 11:51:00,663.90,663.90,663.90,663.90,75,825,705.68
2020-07-23 11:59:00,689.95,689.95,689.95,689.95,75,900,701.75
2020-07-23 12:02:00,667.95,667.95,667.95,667.95,75,900,694.99
2020-07-23 13:39:00,660.00,660.00,660.00,660.00,75,975,689.15
2020-07-23 13:59:00,660.00,660.00,660.00,660.00,150,1050,681.86
2020-07-23 14:07:00,665.00,665.00,665.00,665.00,75,1200,679.99
2020-07-23 14:10:00,660.00,660.00,660.00,660.00,75,1200,677.99
2020-07-23 14:22:00,680.00,680.00,680.00,680.00,75,1275,678.17
2020-07-23 14:31:00,695.00,695.00,695.00,695.00,75,1275,679.57
2020-07-23 15:02:00,674.10,677.15,674.10,676.60,300,1050,678.72
2020-07-23 15:28:00,660.00,660.00,660.00,660.00,75,1275,677.62
2020-07-24 09:15:00,743.90,743.90,743.90,743.90,75,1350,743.90
2020-07-24 09:26:00,731.95,731.95,731.95,731.95,75,1350,737.92
2020-07-24 09:56:00,741.30,741.30,741.30,741.30,75,1275,739.05
2020-07-24 10:36:00,742.35,742.35,742.35,742.35,75,1275,739.87
2020-07-24 10:38:00,743.35,743.35,743.35,743.35,75,1275,740.57
2020-07-24 10:40:00,759.40,759.40,759.40,759.40,150,1425,745.95
2020-07-24 10:52:00,766.10,766.10,766.10,766.10,75,1350,748.46
2020-07-24 13:12:00,770.00,770.00,770.00,770.00,75,1350,750.86
2020-07-24 13:49:00,744.20,744.20,744.20,744.20,75,1350,750.19
2020-07-24 14:13:00,697.05,697.05,697.05,697.05,150,1425,741.33
2020-07-24 14:27:00,705.00,705.00,705.00,705.00,75,1425,738.54
2020-07-24 14:39:00,730.00,730.00,730.00,730.00,75,1500,737.93
2020-07-24 15:25:00,689.15,689.15,689.15,689.15,75,1575,734.68
2020-07-24 15:28:00,697.00,697.00,697.00,697.00,225,1650,728.40
2020-07-24 15:29:01,681.10,681.10,681.10,681.10,75,1650,725.91
2020-07-27 09:20:00,709.55,709.55,709.55,709.55,75,1800,709.55
2020-07-27 09:22:00,709.55,709.55,709.55,709.55,450,1800,709.55
2020-07-27 09:27:00,711.00,711.00,711.00,711.00,450,2250,710.21
2020-07-27 09:47:00,750.65,750.65,750.65,750.65,75,1650,713.10
2020-07-27 10:58:00,749.95,749.95,749.95,749.95,75,1725,715.56
2020-07-27 11:47:00,742.50,742.50,742.50,742.50,75,1725,717.24
2020-07-27 12:28:00,715.90,715.90,715.90,715.90,75,1725,717.16
2020-07-27 12:47:00,720.30,720.30,720.30,720.30,75,1725,717.34
2020-07-27 12:50:00,738.55,738.55,738.55,738.55,75,1800,718.45
2020-07-27 13:41:00,700.85,700.85,700.85,700.85,75,1725,717.57
2020-07-27 13:59:00,730.00,730.00,730.00,730.00,75,1725,718.16
2020-07-27 15:00:00,710.00,710.00,710.00,710.00,75,1800,717.79
2020-07-27 15:09:00,726.55,726.55,726.55,726.55,75,1725,718.17
2020-07-27 15:10:00,727.00,727.00,727.00,727.00,75,1725,718.54
2020-07-27 15:21:00,745.10,745.10,745.10,745.10,75,1800,719.60
2020-07-28 09:19:00,700.15,700.15,700.15,700.15,75,1875,700.15
2020-07-28 09:20:00,700.15,700.15,700.15,700.15,75,1875,700.15
2020-07-28 09:32:00,683.95,683.95,683.95,683.95,75,1875,694.75
2020-07-28 09:34:00,685.00,685.00,685.00,685.00,75,1875,692.31
2020-07-28 10:53:00,704.85,704.85,704.85,704.85,75,1875,694.82
2020-07-28 11:18:00,675.95,675.95,675.95,675.95,75,1875,691.67
2020-07-28 12:10:00,645.55,645.55,645.55,645.55,150,1950,680.20
2020-07-28 12:57:00,625.00,625.00,625.00,625.00,375,2025,658.96
2020-07-28 13:31:00,625.00,625.00,625.00,625.00,75,2175,656.54
2020-07-28 14:04:00,621.00,621.00,621.00,621.00,75,2250,654.17
2020-07-28 14:42:00,590.00,590.00,590.00,590.00,75,2325,650.16
2020-07-28 15:06:00,577.05,577.05,577.05,577.05,75,2400,645.86
2020-07-28 15:07:00,575.00,575.00,575.00,575.00,75,2325,641.92
2020-07-28 15:17:00,580.00,580.00,580.00,580.00,3000,2400,599.21
2020-07-28 15:18:00,578.00,578.00,578.00,578.00,300,5400,597.84
2020-07-28 15:21:00,578.00,578.00,578.00,578.00,75,5400,597.53
2020-07-28 15:23:00,588.90,588.90,588.90,588.90,75,5625,597.39
2020-07-29 09:22:00,555.15,555.15,555.15,555.15,75,5625,555.15
2020-07-29 09:32:00,561.00,561.00,561.00,561.00,75,5700,558.07
2020-07-29 09:33:00,563.65,563.65,563.65,563.65,75,5700,559.93
2020-07-29 09:34:00,570.00,570.00,570.00,570.00,75,5700,562.45
