date,open,high,low,close,volume,oi,vwap
2020-04-08 09:17:00,827.30,827.30,827.30,827.30,75,0,827.30
2020-04-08 09:24:00,830.85,830.85,830.85,830.85,75,75,829.07
2020-04-08 10:32:00,778.00,778.00,778.00,778.00,150,0,803.58
2020-04-08 11:23:00,751.20,751.20,751.20,751.20,75,150,793.11
2020-04-08 14:03:00,732.55,732.55,732.55,732.55,75,225,783.01
2020-06-08 09:22:00,631.45,631.45,631.45,631.45,75,300,631.45
2020-06-08 09:23:00,635.15,635.15,635.15,635.15,75,375,633.30
2020-06-08 11:07:00,607.65,607.65,607.65,607.65,75,375,624.75
2020-10-08 12:13:00,475.20,475.20,475.20,475.20,75,450,475.20
2020-12-08 09:17:00,522.40,522.40,522.40,522.40,75,375,522.40
2020-12-08 09:40:00,505.70,505.70,505.70,505.70,75,375,514.05
2020-12-08 11:08:00,492.30,492.30,492.30,492.30,150,375,503.32
2020-08-13 11:40:00,451.35,451.35,451.35,451.35,75,375,451.35
2020-08-13 15:00:00,443.05,443.05,443.05,443.05,75,450,447.20
2020-08-14 11:24:00,421.05,421.05,421.05,421.05,75,525,421.05
2020-08-14 12:13:00,401.90,401.90,401.90,401.90,75,450,411.47
2020-08-14 15:02:00,566.60,566.60,566.60,566.60,75,375,463.18
2020-08-17 13:54:00,511.10,511.10,511.10,511.10,75,450,511.10
2020-08-18 09:16:00,490.50,490.50,490.50,490.50,75,525,490.50
2020-08-18 13:04:00,434.75,434.75,434.75,434.75,225,525,448.87
2020-08-18 14:57:00,360.00,360.00,358.15,360.00,2100,675,371.05
2020-08-19 09:17:00,325.55,325.55,325.00,325.00,1125,2850,325.20
2020-08-19 09:18:00,324.00,324.00,324.00,324.00,1275,2850,324.56
2020-08-19 09:19:00,324.00,324.00,322.10,322.10,300,2850,324.36
2020-08-19 09:20:00,317.35,317.35,317.35,317.35,300,2850,323.67
2020-08-19 09:29:00,327.05,327.05,327.00,327.00,750,3975,324.34
2020-08-19 09:30:00,325.35,325.35,325.35,325.35,75,3975,324.35
