date,open,high,low,close,volume,oi,vwap
2020-03-07 11:24:00,1443.30,1443.30,1443.30,1443.30,75,0,1443.30
2020-03-07 13:13:00,1450.00,1450.00,1450.00,1450.00,75,75,1446.65
2020-06-07 09:44:00,1330.00,1330.00,1330.00,1330.00,75,150,1330.00
2020-06-07 09:50:00,1319.20,1319.20,1319.20,1319.20,75,150,1324.60
2020-06-07 09:52:00,1325.65,1325.65,1325.65,1325.65,75,150,1324.95
2020-06-07 10:02:00,1303.90,1303.90,1303.90,1303.90,75,300,1319.68
2020-06-07 10:16:00,1315.60,1315.60,1315.60,1315.60,75,375,1318.87
2020-06-07 11:03:00,1315.00,1315.00,1315.00,1315.00,75,450,1318.22
2020-06-07 11:15:00,1299.30,1299.30,1299.30,1299.30,75,525,1315.52
2020-06-07 11:29:00,1295.75,1295.75,1295.75,1295.75,75,525,1313.05
2020-06-07 11:57:00,1292.90,1292.90,1292.90,1292.90,75,600,1310.81
2020-06-07 12:25:00,1270.00,1270.00,1270.00,1270.00,75,600,1306.73
2020-06-07 12:53:00,1240.60,1240.60,1240.60,1240.60,75,675,1300.71
2020-06-07 13:01:00,1243.00,1243.00,1243.00,1243.00,75,750,1295.90
2020-06-07 13:02:00,1243.00,1243.00,1243.00,1243.00,75,750,1291.83
2020-06-07 13:21:00,1233.00,1233.00,1233.00,1233.00,150,900,1283.99
2020-06-07 13:27:00,1233.00,1233.00,1233.00,1233.00,150,1050,1277.99
2020-06-07 13:32:00,1234.00,1234.00,1234.00,1234.00,150,1200,1273.36
2020-06-07 13:43:00,1235.00,1235.00,1235.00,1235.00,75,1350,1271.44
2020-06-07 14:06:00,1250.00,1250.00,1250.00,1250.00,75,1425,1270.42
2020-06-07 14:18:00,1256.00,1256.00,1256.00,1256.00,75,1500,1269.76
2020-06-07 14:22:00,1262.00,1262.00,1262.00,1262.00,75,1575,1269.43
2020-06-07 14:27:00,1262.00,1262.00,1262.00,1262.00,75,1650,1269.12
2020-06-07 14:35:00,1258.00,1258.00,1258.00,1258.00,75,1725,1268.67
2020-06-07 14:37:00,1270.00,1270.00,1270.00,1270.00,75,1800,1268.72
2020-06-07 14:38:00,1270.00,1270.00,1270.00,1270.00,75,1800,1268.77
2020-06-07 14:45:00,1278.00,1278.00,1278.00,1278.00,75,1950,1269.10
2020-06-07 14:49:00,1260.00,1260.00,1260.00,1260.00,75,2025,1268.78
2020-06-07 14:53:00,1266.00,1266.00,1266.00,1266.00,75,2100,1268.69
2020-06-07 14:55:00,1264.80,1264.80,1264.80,1264.80,75,2175,1268.57
2020-06-07 14:58:00,1262.00,1262.00,1262.00,1262.00,75,2250,1268.36
2020-06-07 15:04:00,1260.00,1260.00,1260.00,1260.00,75,2325,1268.11
2020-06-07 15:08:00,1258.00,1258.00,1258.00,1258.00,75,2400,1267.81
2020-06-07 15:16:00,1260.05,1260.05,1260.05,1260.05,75,2475,1267.59
2020-06-07 15:19:00,1258.85,1258.85,1258.85,1258.85,75,2550,1267.35
2020-06-07 15:21:00,1249.80,1249.80,1249.80,1249.80,75,2625,1266.87
2020-06-07 15:22:00,1250.00,1250.00,1250.00,1250.00,75,2625,1266.43
2020-07-07 10:00:00,1283.00,1283.00,1283.00,1283.00,225,2775,1283.00
2020-07-07 10:02:00,1271.15,1271.15,1271.15,1271.15,75,2775,1280.03
