date,open,high,low,close,volume,oi,vwap
2020-03-08 14:36:00,50.00,50.00,50.00,50.00,150,0,50.00
2020-04-08 09:15:00,54.45,54.45,54.45,54.45,75,150,54.45
2020-04-08 09:17:00,34.95,34.95,34.95,34.95,75,150,44.70
2020-04-08 09:18:00,39.75,39.75,39.75,39.75,75,225,43.05
2020-04-08 09:20:00,38.65,38.65,38.65,38.65,75,225,41.95
2020-04-08 09:41:00,41.25,41.25,41.25,41.25,75,375,41.81
2020-04-08 09:43:00,43.30,43.30,43.30,43.30,75,375,42.05
2020-04-08 09:44:00,41.45,41.45,41.45,41.45,75,525,41.97
2020-04-08 10:18:00,39.60,39.60,39.60,39.60,75,600,41.67
2020-04-08 10:25:00,36.45,36.45,36.45,36.45,75,600,41.09
2020-04-08 10:32:00,35.50,35.50,35.50,35.50,300,525,39.37
2020-04-08 10:39:00,35.00,35.00,35.00,35.00,225,825,38.55
2020-04-08 10:40:00,35.20,35.20,35.20,35.20,150,825,38.17
2020-04-08 10:42:00,36.85,36.85,36.85,36.85,75,825,38.10
2020-04-08 12:36:00,32.10,32.10,32.10,32.10,75,375,37.80
2020-04-08 14:07:00,31.50,31.50,31.50,31.50,75,300,37.50
2020-04-08 14:57:00,27.95,27.95,27.95,27.95,150,225,36.67
2020-05-08 09:25:00,18.55,18.55,18.55,18.55,75,375,18.55
2020-05-08 10:24:00,18.55,18.55,18.55,18.55,150,300,18.55
2020-05-08 10:39:00,20.15,20.15,20.15,20.15,75,450,18.95
2020-05-08 10:51:00,20.45,20.90,20.45,20.90,150,525,19.52
2020-05-08 10:54:00,14.60,14.60,14.60,14.60,225,675,17.88
2020-05-08 11:39:00,21.45,21.45,21.45,21.45,75,450,18.24
2020-05-08 12:01:00,27.10,27.10,27.10,27.10,75,525,19.04
2020-05-08 12:03:00,26.95,26.95,26.95,26.95,75,600,19.70
2020-05-08 12:07:00,24.25,24.25,24.25,24.25,150,675,20.33
2020-05-08 13:55:00,24.25,24.25,24.25,24.25,75,525,20.59
2020-05-08 14:06:00,22.00,22.00,22.00,22.00,75,600,20.68
2020-05-08 14:12:00,28.00,28.00,28.00,28.00,75,600,21.11
2020-05-08 14:16:00,18.55,18.55,18.55,18.55,75,675,20.97
2020-05-08 15:08:00,23.00,23.00,23.00,23.00,3900,675,22.47
2020-05-08 15:09:00,23.00,23.00,23.00,23.00,2175,5250,22.63
2020-05-08 15:25:00,21.65,21.65,21.65,21.65,75,6750,22.62
2020-06-08 09:30:00,16.40,20.75,16.40,20.75,150,6825,18.57
2020-06-08 10:14:00,15.50,15.50,15.50,15.50,75,6900,17.55
2020-06-08 11:18:00,20.25,20.25,20.25,20.25,75,6900,18.22
2020-06-08 11:37:00,20.10,20.10,20.10,20.10,225,6975,19.01
2020-06-08 12:02:00,20.30,20.30,20.30,20.30,150,7125,19.30
2020-06-08 12:55:00,15.50,15.50,15.30,15.30,300,6975,18.08
2020-06-08 13:10:00,10.55,10.55,10.55,10.55,750,7275,15.66
2020-06-08 13:16:00,15.50,15.50,15.50,15.50,150,7875,15.65
2020-06-08 13:17:00,15.50,15.50,15.50,15.50,225,7725,15.63
2020-06-08 14:03:00,13.55,13.55,13.55,13.55,225,7500,15.47
2020-06-08 14:25:00,19.75,19.75,19.75,19.75,75,7275,15.60
2020-06-08 14:31:00,25.75,25.75,25.75,25.75,75,7350,15.91
2020-06-08 14:32:00,18.30,18.30,18.30,18.30,75,7350,15.98
2020-06-08 15:01:00,15.05,15.05,15.05,15.05,150,7425,15.93
2020-06-08 15:24:00,15.05,15.05,15.05,15.05,525,7275,15.78
2020-07-08 09:35:00,15.05,15.05,15.05,15.05,150,7275,15.05
2020-07-08 09:43:00,15.00,15.00,15.00,15.00,150,7425,15.02
2020-07-08 10:34:00,16.55,16.55,16.55,16.55,75,7275,15.33
2020-07-08 10:41:00,17.05,17.05,17.05,17.05,75,7275,15.61
2020-07-08 10:47:00,16.30,16.30,16.30,16.30,75,7350,15.71
2020-07-08 10:49:00,16.00,16.00,16.00,16.00,75,7425,15.75
2020-07-08 10:51:00,13.30,14.65,13.30,14.65,150,7500,15.39
2020-07-08 11:04:00,14.75,14.75,14.75,14.75,75,7350,15.33
2020-07-08 12:00:00,14.00,14.00,14.00,14.00,150,7350,15.13
2020-07-08 12:01:00,14.00,14.00,14.00,14.00,150,0,14.98
2020-07-08 12:03:00,14.00,14.00,14.00,14.00,150,7500,14.86
2020-07-08 12:52:00,14.05,14.05,14.05,14.05,75,7200,14.81
2020-07-08 14:55:00,11.70,11.70,11.70,11.70,75,7200,14.65
2020-07-08 15:06:00,12.15,12.15,12.15,12.15,75,7200,14.53
2020-07-08 15:11:00,14.90,14.90,14.90,14.90,525,7125,14.48
2020-07-08 15:12:00,13.50,13.50,13.50,13.50,150,7125,14.42
2020-07-08 15:24:00,13.30,13.30,13.30,13.30,150,7125,14.34
2020-10-08 10:51:00,7.55,7.55,7.55,7.55,75,7125,7.55
2020-10-08 10:52:00,10.50,10.50,10.50,10.50,150,7125,9.51
2020-10-08 11:15:00,8.05,8.05,8.05,8.05,150,7200,8.93
2020-10-08 11:34:00,11.95,11.95,11.95,11.95,750,7125,10.80
2020-11-08 14:28:00,7.85,7.85,7.85,7.85,150,7125,7.85
