date,open,high,low,close,volume,oi,vwap
2020-07-20 09:27:00,9.50,9.50,9.50,9.50,600,0,9.50
2020-07-20 10:19:00,13.70,13.70,13.70,13.70,75,600,9.96
2020-07-20 10:29:00,13.50,13.50,13.50,13.50,375,675,11.22
2020-07-20 10:39:00,12.75,12.75,12.75,12.75,75,600,11.33
2020-07-20 11:35:00,12.35,12.35,12.35,12.35,75,600,11.39
2020-07-20 11:36:00,12.40,12.40,12.40,12.40,150,675,11.50
2020-07-20 13:31:00,13.10,13.10,13.05,13.05,375,750,11.85
2020-07-20 13:32:00,12.20,12.20,12.00,12.00,600,750,11.91
2020-07-20 14:01:00,12.40,12.40,12.40,12.40,300,1125,11.97
2020-07-21 10:23:00,18.00,18.00,18.00,18.00,75,825,18.00
2020-07-21 10:38:00,20.00,20.00,20.00,20.00,75,825,19.00
2020-07-21 10:43:00,19.95,19.95,19.95,19.95,75,900,19.31
2020-07-21 10:55:00,19.50,19.50,19.50,19.50,75,975,19.36
2020-07-21 11:19:00,18.00,18.00,18.00,18.00,150,1050,18.93
2020-07-21 11:20:00,16.10,16.10,16.10,16.10,75,1050,18.52
2020-07-21 11:22:00,16.05,16.05,16.05,16.05,75,1125,18.21
2020-07-21 11:54:00,16.00,16.00,16.00,16.00,150,1200,17.77
2020-07-21 12:21:00,16.45,16.45,16.45,16.45,75,1350,17.65
2020-07-21 13:25:00,16.30,16.30,16.30,16.30,150,1350,17.44
2020-07-21 15:11:00,19.75,19.75,19.75,19.75,75,1500,17.61
2020-07-21 15:27:00,19.75,19.75,19.75,19.75,75,1500,17.75
2020-07-22 09:20:00,10.50,10.50,10.50,10.50,75,1500,10.50
2020-07-22 09:24:00,19.45,19.45,19.45,19.45,75,0,14.97
2020-07-22 11:13:00,18.90,18.90,18.90,18.90,300,1575,17.44
2020-07-22 11:15:00,17.50,17.55,17.50,17.55,225,1875,17.46
2020-07-22 11:16:00,17.60,17.60,17.60,17.60,75,1875,17.48
2020-07-22 11:40:00,17.50,17.50,17.50,17.50,75,1875,17.48
2020-07-22 12:29:00,15.05,15.05,15.05,15.05,150,1875,17.10
2020-07-22 15:13:00,18.95,18.95,18.95,18.95,75,1875,17.23
