date,open,high,low,close,volume,oi,vwap
2020-08-19 11:52:00,1.00,1.00,1.00,1.00,150,0,1.00
2020-08-19 11:53:00,1.00,1.00,1.00,1.00,75,0,1.00
2020-08-19 11:56:00,1.00,1.00,1.00,1.00,75,225,1.00
2020-08-19 15:26:00,1.00,1.00,1.00,1.00,1200,300,1.00
2020-08-20 11:21:00,1.00,1.00,1.00,1.00,150,1500,1.00
2020-08-20 12:21:00,0.55,0.55,0.55,0.55,150,1650,0.77
2020-08-20 14:41:00,1.00,1.00,1.00,1.00,150,1500,0.85
2020-08-20 15:27:00,0.95,0.95,0.95,0.95,225,1650,0.88
2020-08-21 09:47:00,0.85,0.85,0.85,0.85,150,1875,0.85
2020-08-21 10:07:00,0.80,0.80,0.80,0.80,450,1875,0.81
2020-08-21 10:24:00,0.80,0.80,0.80,0.80,150,2325,0.81
2020-08-21 10:38:00,0.80,0.80,0.80,0.80,225,2475,0.80
2020-08-21 11:57:00,0.80,0.80,0.80,0.80,75,2700,0.80
2020-08-21 12:27:00,0.75,0.75,0.70,0.75,5175,2775,0.75
2020-08-21 12:28:00,0.75,0.75,0.70,0.70,15750,2775,0.74
2020-08-21 12:29:00,0.70,0.75,0.70,0.70,19200,2775,0.73
2020-08-21 13:16:00,0.55,0.75,0.55,0.75,150,2850,0.72
2020-08-21 13:19:00,0.75,0.75,0.75,0.75,300,2925,0.72
2020-08-21 13:52:00,0.70,0.70,0.70,0.70,3000,3225,0.72
2020-08-21 14:08:00,0.65,0.65,0.65,0.65,75,6225,0.72
2020-08-21 14:09:00,0.65,0.65,0.65,0.65,75,6225,0.72
2020-08-21 14:30:00,0.70,0.70,0.70,0.70,300,6150,0.72
2020-08-21 14:48:00,0.70,0.70,0.70,0.70,150,5850,0.72
2020-08-21 15:02:00,0.60,0.60,0.60,0.60,450,5925,0.72
2020-08-21 15:04:00,0.60,0.60,0.60,0.60,375,5925,0.72
2020-08-21 15:05:00,0.50,0.50,0.50,0.50,75,5925,0.72
2020-08-21 15:28:00,0.50,0.50,0.50,0.50,75,5925,0.72
2020-08-21 15:29:01,0.50,0.50,0.50,0.50,150,5925,0.72
2020-08-24 09:22:00,0.45,0.45,0.45,0.45,75,5775,0.45
2020-08-24 09:24:00,0.40,0.40,0.40,0.40,750,5850,0.40
2020-08-24 09:47:00,0.45,0.45,0.45,0.45,75,5850,0.40
2020-08-24 09:50:00,0.40,0.40,0.40,0.40,75,5850,0.40
2020-08-24 10:00:00,0.45,0.45,0.45,0.45,300,5850,0.41
2020-08-24 10:02:00,0.45,0.45,0.45,0.45,75,6150,0.41
2020-08-24 10:08:00,0.45,0.45,0.45,0.45,225,6225,0.42
2020-08-24 10:22:00,0.40,0.40,0.40,0.40,300,6450,0.42
2020-08-24 10:25:00,0.35,0.35,0.35,0.35,225,6450,0.41
2020-08-24 11:37:00,0.35,0.35,0.35,0.35,150,6300,0.40
2020-08-24 12:11:00,0.40,0.40,0.40,0.40,75,6300,0.40
2020-08-24 12:26:00,0.40,0.40,0.40,0.40,525,6300,0.40
2020-08-24 12:36:00,0.35,0.35,0.35,0.35,225,5850,0.40
2020-08-24 12:37:00,0.40,0.40,0.40,0.40,225,5850,0.40
2020-08-24 12:41:00,0.40,0.40,0.40,0.40,1050,5850,0.40
2020-08-24 14:11:00,0.45,0.45,0.45,0.45,75,6600,0.40
2020-08-24 14:23:00,0.40,0.40,0.35,0.35,675,6675,0.40
2020-08-24 15:02:00,0.35,0.35,0.35,0.35,975,6150,0.39
2020-08-24 15:03:00,0.30,0.30,0.30,0.30,450,6150,0.38
2020-08-24 15:06:00,0.45,0.50,0.45,0.50,525,6825,0.39
2020-08-24 15:07:00,0.45,0.50,0.40,0.40,1425,6825,0.39
2020-08-24 15:08:00,0.40,0.40,0.40,0.40,75,6825,0.39
2020-08-24 15:27:00,0.30,0.30,0.30,0.30,75,6525,0.39
2020-08-25 09:30:00,0.45,1.30,0.45,1.30,7500,6450,0.86
2020-08-25 09:33:00,0.50,0.50,0.50,0.50,75,13950,0.86
2020-08-25 09:34:00,0.50,0.50,0.50,0.50,75,13950,0.85
2020-08-25 09:35:00,0.50,0.50,0.50,0.50,300,14100,0.84
2020-08-25 09:36:00,0.50,0.50,0.50,0.50,225,14100,0.83
2020-08-25 10:20:00,0.40,0.40,0.40,0.40,75,13875,0.83
2020-08-25 11:30:00,0.40,0.40,0.40,0.40,75,13950,0.82
2020-08-25 12:49:00,0.40,0.40,0.40,0.40,450,13875,0.80
2020-08-25 13:00:00,0.40,0.40,0.40,0.40,150,13425,0.80
2020-08-25 13:16:00,0.40,0.40,0.40,0.40,3225,13275,0.69
2020-08-25 13:25:00,0.40,0.40,0.40,0.40,150,10050,0.69
2020-08-25 14:23:00,0.40,0.40,0.40,0.40,450,9900,0.68
2020-08-25 14:26:00,0.40,0.40,0.40,0.40,2775,9450,0.62
2020-08-25 15:13:00,0.50,0.50,0.40,0.40,750,6675,0.61
2020-08-25 15:28:00,0.40,0.40,0.40,0.40,75,6600,0.61
2020-08-25 15:29:01,0.40,0.40,0.40,0.40,1500,6600,0.60
2020-08-26 10:03:00,0.40,0.40,0.40,0.40,1500,6525,0.40
2020-08-26 10:59:00,0.40,0.40,0.30,0.30,150,6600,0.39
2020-08-26 12:47:00,0.40,0.40,0.40,0.40,75,6525,0.39
2020-08-26 13:45:00,0.45,0.45,0.45,0.45,75,6525,0.39
2020-08-26 14:11:00,0.50,0.50,0.50,0.50,300,6525,0.41
2020-08-26 15:12:00,0.45,0.45,0.45,0.45,300,6825,0.41
2020-08-26 15:17:00,0.40,0.40,0.40,0.40,300,6825,0.41
2020-08-26 15:20:00,0.35,0.35,0.35,0.35,300,6825,0.40
2020-08-26 15:21:00,0.35,0.35,0.35,0.35,450,6825,0.40
2020-08-26 15:29:01,0.30,0.30,0.30,0.30,600,6825,0.38
2020-08-27 10:07:00,0.15,0.15,0.15,0.15,150,7125,0.15
2020-08-27 10:08:00,0.15,0.15,0.15,0.15,150,7125,0.15
2020-08-27 10:27:00,0.05,0.05,0.05,0.05,3000,7125,0.05
2020-08-27 10:29:00,0.05,0.05,0.05,0.05,6000,7125,0.05
2020-08-27 11:52:00,0.05,0.05,0.05,0.05,150,16125,0.05
2020-08-27 12:08:00,0.05,0.05,0.05,0.05,600,16125,0.05
2020-08-27 12:57:00,0.10,0.10,0.10,0.10,75,16125,0.05
2020-08-27 14:39:00,0.05,0.05,0.05,0.05,9750,16200,0.05
2020-08-27 15:12:00,0.05,0.05,0.05,0.05,75,0,0.05
