date,open,high,low,close,volume,oi,vwap
2020-08-07 11:35:00,383.65,383.65,383.65,383.65,150,0,383.65
2020-10-07 11:59:00,301.05,301.05,301.05,301.05,75,150,301.05
2020-10-07 12:04:00,376.85,376.85,376.85,376.85,75,225,338.95
2020-10-07 12:13:00,365.50,365.50,307.30,330.85,450,300,334.50
2020-10-07 12:14:00,345.45,354.90,345.45,354.90,300,300,339.73
2020-10-07 12:15:00,365.00,370.00,354.70,354.70,600,975,350.49
2020-10-07 12:16:00,365.00,377.85,365.00,377.85,225,975,352.94
2020-10-07 12:22:00,376.25,376.25,376.25,376.25,75,1725,353.91
2020-10-07 12:26:00,386.85,386.85,386.85,386.85,75,1800,355.23
2020-10-07 12:27:00,388.95,388.95,388.95,388.95,75,1800,356.52
2020-10-07 12:29:00,388.85,388.85,388.85,388.85,225,1800,359.86
2020-10-07 12:30:00,387.45,387.45,387.45,387.45,75,1800,360.78
2020-10-07 12:32:00,386.65,386.65,386.65,386.65,75,1800,361.62
2020-10-07 12:33:00,388.50,389.95,388.50,389.95,225,1800,364.07
2020-10-07 12:36:00,388.20,388.20,388.20,388.20,75,1950,364.76
2020-10-07 12:39:00,384.60,384.60,384.60,384.60,75,1950,365.31
2020-10-07 12:42:00,381.80,381.80,381.80,381.80,75,2025,365.76
2020-10-07 12:43:00,381.70,381.70,381.70,381.70,75,2025,366.18
2020-10-07 12:45:00,381.35,382.10,381.35,382.10,150,2175,366.95
2020-10-07 12:47:00,381.00,381.00,381.00,381.00,75,2175,367.30
2020-10-07 13:06:00,368.75,368.75,368.75,368.75,75,2400,367.33
2020-10-07 13:09:00,370.05,370.05,370.05,370.05,75,2475,367.39
2020-10-07 14:12:00,370.05,370.05,370.05,370.05,75,2550,367.45
2020-10-07 14:30:00,370.00,370.00,370.00,370.00,150,2550,367.56
2020-10-07 14:37:00,363.40,363.40,363.40,363.40,75,2550,367.48
2020-10-07 14:53:00,360.10,360.10,360.10,360.10,75,2550,367.32
2020-10-07 15:01:00,354.25,354.25,354.25,354.25,75,2550,367.06
2020-10-07 15:21:00,354.05,354.05,354.05,354.05,75,2550,366.80
2020-07-13 09:21:00,354.05,354.05,354.05,354.05,75,2550,354.05
2020-07-13 09:25:00,320.00,320.00,320.00,320.00,1425,2550,321.70
2020-07-13 09:37:00,320.80,320.80,320.80,320.80,75,1725,321.65
2020-07-13 09:51:00,314.75,314.75,314.75,314.75,75,1800,321.34
2020-07-13 10:09:00,320.90,320.90,320.90,320.90,75,1725,321.32
2020-07-13 10:30:00,319.80,319.80,319.80,319.80,75,1800,321.26
2020-07-13 10:35:00,313.25,313.25,313.25,313.25,75,1875,320.94
2020-07-13 10:40:00,313.45,313.45,313.45,313.45,150,1875,320.38
2020-07-13 10:45:00,309.00,309.00,309.00,309.00,75,1950,319.97
2020-07-13 10:47:00,305.60,305.60,305.60,305.60,75,1950,319.48
2020-07-13 10:51:00,308.25,308.25,308.25,308.25,225,2025,318.44
2020-07-13 11:01:00,302.10,302.10,302.10,302.10,75,2100,317.94
2020-07-13 11:09:00,319.70,319.70,319.70,319.70,75,2100,317.99
2020-07-13 11:10:00,321.40,321.40,321.40,321.40,150,2100,317.95
2020-07-13 11:35:00,319.65,319.65,319.65,319.65,75,2175,318.00
2020-07-13 11:46:00,323.75,323.75,323.75,323.75,75,2175,318.15
2020-07-13 12:34:00,319.90,319.90,319.90,319.90,75,2175,318.20
2020-07-13 12:42:00,324.50,324.50,324.50,324.50,75,2100,318.35
2020-07-13 12:45:00,329.70,329.70,329.70,329.70,75,2175,318.63
2020-07-13 12:51:00,330.65,330.65,330.65,330.65,75,2250,318.92
2020-07-13 12:56:00,331.85,331.85,331.85,331.85,75,2250,319.22
2020-07-13 12:57:00,336.95,336.95,336.95,336.95,75,2325,319.62
2020-07-13 13:24:00,342.35,342.35,342.35,342.35,75,2400,320.13
2020-07-13 13:31:00,342.60,347.90,342.60,347.90,150,2475,321.19
2020-07-13 13:32:00,350.00,350.00,350.00,350.00,75,2475,321.79
2020-07-13 13:49:00,356.80,356.80,356.80,356.80,75,2625,322.51
2020-07-13 15:13:00,332.20,332.20,332.20,332.20,75,2700,322.70
2020-07-13 15:17:00,327.55,327.55,327.55,327.55,75,2700,322.80
2020-07-13 15:28:00,334.90,334.90,334.90,334.90,75,2700,323.03
2020-07-13 15:29:01,333.45,333.45,333.45,333.45,75,2700,323.23
2020-07-14 09:27:00,377.75,377.75,377.75,377.75,75,2700,377.75
2020-07-14 09:31:00,380.05,380.05,380.05,380.05,150,2700,379.28
2020-07-14 09:32:00,380.05,380.05,380.05,380.05,150,2700,379.59
2020-07-14 09:33:00,380.00,380.00,380.00,380.00,75,3000,379.65
2020-07-14 09:38:00,374.55,374.55,374.55,374.55,75,3000,378.92
2020-07-14 09:39:00,371.80,371.80,371.80,371.80,75,3000,378.03
2020-07-14 09:42:00,379.35,379.35,379.35,379.35,75,3000,378.18
2020-07-14 09:43:00,385.10,385.10,385.10,385.10,75,3000,378.87
2020-07-14 10:49:00,450.00,450.00,450.00,450.00,300,3150,391.78
2020-07-14 10:57:00,420.30,420.30,420.30,420.30,75,3450,393.68
2020-07-14 11:07:00,428.05,428.10,428.05,428.10,150,3450,397.73
2020-07-14 11:20:00,415.15,415.15,415.15,415.15,75,3375,398.70
2020-07-14 11:30:00,430.00,430.00,430.00,430.00,225,3225,403.17
2020-07-14 13:09:00,454.60,454.60,454.60,454.60,300,2925,411.40
2020-07-14 13:22:00,613.75,613.75,455.85,455.85,150,3225,420.54
2020-07-14 13:27:00,453.15,453.15,453.15,453.15,75,3225,421.70
2020-07-14 13:29:00,448.45,448.45,448.45,448.45,75,3225,422.62
2020-07-14 13:36:00,442.90,442.90,438.75,438.75,150,3225,423.80
2020-07-14 13:38:00,427.05,427.05,427.05,427.05,75,3225,423.90
2020-07-15 09:51:00,373.80,373.80,373.80,373.80,150,2775,373.80
2020-07-15 10:05:00,361.30,361.30,361.30,361.30,75,2775,369.63
2020-07-15 10:12:00,360.00,360.00,360.00,360.00,150,2775,365.78
2020-07-15 10:24:00,351.25,351.25,351.25,351.25,150,2925,361.63
2020-07-15 10:27:00,350.00,350.00,350.00,350.00,75,3000,360.18
2020-07-15 11:13:00,354.75,354.75,354.75,354.75,75,3000,359.57
2020-07-15 11:26:00,354.75,354.75,354.75,354.75,75,3075,359.09
2020-07-15 12:26:00,342.00,342.00,342.00,342.00,75,3150,357.54
2020-07-15 12:27:00,342.00,342.00,342.00,342.00,75,3150,356.24
2020-07-15 12:31:00,328.65,328.65,328.65,328.65,75,3150,354.12
2020-07-15 13:03:00,346.50,346.50,346.50,346.50,75,3075,353.57
2020-07-15 14:35:00,365.00,365.00,365.00,365.00,75,3150,354.34
2020-07-15 14:37:00,377.00,377.00,373.75,373.75,150,3150,356.81
2020-07-15 15:10:00,390.00,390.00,390.00,390.00,75,3075,358.65
2020-07-16 14:49:00,465.00,465.00,465.00,465.00,75,3075,465.00
2020-07-16 15:25:00,355.95,355.95,355.95,355.95,75,3150,410.47
2020-07-16 15:26:00,360.00,360.00,359.45,359.45,375,3150,374.34
2020-07-16 15:28:00,365.00,365.00,365.00,365.00,75,3300,373.17
2020-07-17 09:28:00,325.00,325.00,325.00,325.00,75,3300,325.00
2020-07-17 09:31:00,320.20,320.20,320.20,320.20,75,3375,322.60
2020-07-17 09:35:00,320.95,320.95,320.95,320.95,75,3450,322.05
2020-07-17 09:45:00,321.45,321.45,321.45,321.45,75,3525,321.90
2020-07-17 10:15:00,316.65,316.65,316.65,316.65,75,0,320.85
2020-07-17 11:40:00,315.00,315.00,315.00,315.00,150,3450,319.17
2020-07-17 11:51:00,310.50,310.50,310.50,310.50,150,3600,317.25
2020-07-17 11:53:00,310.00,310.00,310.00,310.00,150,3600,315.93
2020-07-17 12:51:00,305.00,305.00,305.00,305.00,75,3825,315.02
2020-07-17 13:53:00,304.50,304.50,304.50,304.50,150,3900,313.57
2020-07-17 14:09:00,302.00,302.00,300.00,300.00,225,3975,311.30
2020-07-17 14:20:00,300.00,300.00,300.00,300.00,75,4200,310.67
2020-07-17 14:44:00,285.00,285.00,285.00,285.00,75,4200,309.32
2020-07-17 14:46:00,285.00,285.00,285.00,285.00,75,4275,308.10
2020-07-17 14:53:00,300.00,300.00,300.00,300.00,150,4350,307.36
2020-07-17 15:03:00,285.00,285.00,285.00,285.00,75,4350,306.39
2020-07-17 15:15:00,265.00,265.00,265.00,265.00,75,4425,304.66
2020-07-17 15:23:00,255.00,255.00,255.00,255.00,75,4425,302.68
2020-07-20 09:17:00,240.75,240.75,240.75,240.75,75,4500,240.75
