date,open,high,low,close,volume,oi,vwap
2020-03-07 14:12:00,371.45,371.45,371.45,371.45,75,0,371.45
2020-07-14 11:12:00,371.00,371.00,371.00,371.00,75,75,371.00
2020-07-14 11:26:00,371.00,371.00,371.00,371.00,150,150,371.00
2020-07-14 11:49:00,424.00,424.00,424.00,424.00,75,225,384.25
2020-07-14 11:55:00,370.15,370.15,370.15,370.15,75,300,381.43
2020-07-14 11:58:00,371.25,371.25,371.25,371.25,225,225,377.61
2020-07-14 12:03:00,370.00,370.00,370.00,370.00,75,375,376.76
2020-07-14 13:05:00,349.80,349.80,349.80,349.80,75,450,374.07
2020-07-14 13:06:00,345.00,345.00,345.00,345.00,225,525,367.36
2020-07-15 09:17:00,357.70,357.70,357.70,357.70,75,750,357.70
2020-07-15 09:31:00,433.65,433.65,433.65,433.65,75,675,395.67
2020-07-15 09:38:00,382.35,382.35,382.35,382.35,75,750,391.23
2020-07-15 10:38:00,432.00,432.00,432.00,432.00,75,675,401.42
2020-07-15 10:42:00,430.00,430.00,430.00,430.00,75,675,407.14
2020-07-15 10:45:00,404.30,404.30,404.30,404.30,75,675,406.66
2020-07-15 11:07:00,430.00,430.00,430.00,430.00,75,750,410.00
2020-07-15 12:46:00,430.00,430.00,430.00,430.00,75,750,412.50
2020-07-15 13:06:00,432.75,432.75,432.75,432.75,150,675,416.55
2020-07-15 14:21:00,419.75,419.75,419.75,419.75,150,825,417.08
2020-07-15 14:38:00,374.50,374.50,374.50,374.50,75,675,413.81
2020-07-15 15:08:00,347.00,347.00,347.00,347.00,75,600,409.03
2020-07-15 15:12:00,347.00,347.00,347.00,347.00,75,600,404.90
2020-07-15 15:13:00,345.00,345.00,345.00,345.00,75,675,401.15
2020-07-15 15:18:00,345.00,345.00,345.00,345.00,75,675,397.85
2020-07-16 09:23:00,345.00,345.00,345.00,345.00,75,675,345.00
2020-07-16 13:43:00,351.00,351.00,351.00,351.00,75,750,348.00
2020-07-16 14:31:00,351.00,351.00,351.00,351.00,75,750,349.00
2020-07-16 15:04:00,383.00,383.10,372.70,372.70,300,825,366.97
2020-07-17 14:54:00,450.00,450.00,450.00,450.00,75,1050,450.00
2020-07-20 10:03:00,540.55,540.55,540.55,540.55,75,975,540.55
2020-07-20 11:08:00,500.00,500.00,500.00,500.00,300,900,508.11
2020-07-20 14:03:00,540.55,540.55,540.55,540.55,75,675,513.51
2020-07-21 11:23:00,632.95,632.95,632.95,632.95,75,600,632.95
2020-07-21 12:53:00,632.00,632.00,632.00,632.00,75,600,632.47
2020-07-28 11:41:00,650.00,650.00,650.00,650.00,75,600,650.00
2020-07-28 11:43:00,647.00,647.00,647.00,647.00,75,600,648.50
2020-07-29 14:19:00,703.45,703.45,703.45,703.45,75,525,703.45
2020-07-29 14:41:00,647.00,647.00,647.00,647.00,75,525,675.22
2020-03-08 13:05:00,405.80,405.80,405.80,405.80,75,600,405.80
2020-03-08 14:05:00,405.80,405.80,405.80,405.80,75,600,405.80
2020-03-08 15:16:00,410.00,410.00,410.00,410.00,75,675,407.20
2020-04-08 10:04:00,442.15,442.15,442.15,442.15,75,750,442.15
2020-04-08 10:32:00,470.60,470.60,470.60,470.60,150,750,461.05
2020-04-08 10:42:00,470.60,470.60,470.60,470.60,75,900,463.43
2020-04-08 11:16:00,470.60,470.60,470.60,470.60,75,975,464.87
2020-05-08 09:20:00,595.65,595.65,595.65,595.65,75,900,595.65
2020-05-08 09:24:00,589.00,589.00,589.00,589.00,75,975,592.32
2020-05-08 10:57:00,605.40,605.40,605.40,605.40,75,975,596.68
2020-05-08 11:30:00,610.75,610.75,610.75,610.75,75,900,600.20
2020-06-08 09:17:00,566.60,566.60,566.60,566.60,75,900,566.60
2020-06-08 12:28:00,644.30,644.30,644.30,644.30,75,975,605.45
2020-07-08 11:10:00,592.75,592.75,592.75,592.75,75,900,592.75
2020-08-14 10:41:00,687.70,687.70,687.70,687.70,75,825,687.70
2020-08-14 15:20:00,565.20,565.20,565.20,565.20,75,750,626.45
2020-08-17 14:40:00,611.70,611.70,611.70,611.70,75,825,611.70
2020-08-18 09:17:00,637.25,637.25,637.25,637.25,75,750,637.25
2020-08-18 09:36:00,664.05,664.05,664.05,664.05,75,825,650.65
2020-08-18 12:00:00,660.35,660.35,660.35,660.35,75,750,653.88
2020-08-18 14:00:00,713.80,713.80,713.80,713.80,75,750,668.86
2020-08-19 09:51:00,778.40,778.40,778.40,778.40,75,825,778.40
2020-08-19 09:59:00,776.45,776.45,776.45,776.45,150,750,777.16
2020-08-19 10:52:00,799.20,799.20,799.20,799.20,75,750,782.67
2020-08-19 10:56:00,796.25,796.25,796.25,796.25,75,750,785.39
2020-08-19 13:57:00,810.00,810.00,810.00,810.00,75,750,789.49
2020-08-20 09:20:00,669.00,669.00,669.00,669.00,75,750,669.00
2020-08-20 09:21:00,658.80,658.80,658.80,658.80,75,825,663.90
2020-08-20 09:22:00,660.00,660.00,660.00,660.00,75,825,662.60
2020-08-20 13:15:00,706.80,706.80,706.80,706.80,75,900,673.65
2020-08-21 11:42:00,733.15,733.15,733.15,733.15,75,825,733.15
2020-08-21 13:31:00,757.00,757.00,757.00,757.00,75,825,745.07
2020-08-21 15:26:00,737.95,737.95,737.95,737.95,75,900,742.70
2020-08-24 12:17:00,819.20,819.20,819.20,819.20,75,825,819.20
2020-08-24 14:29:00,874.50,874.50,874.50,874.50,75,825,846.85
