date,open,high,low,close,volume,oi,vwap
2020-01-07 14:41:00,119.00,119.00,119.00,119.00,75,0,119.00
2020-07-30 14:15:00,13.00,13.00,13.00,13.00,75,75,13.00
2020-07-31 10:55:00,2.50,2.50,2.50,2.50,150,150,2.50
2020-07-31 10:59:00,6.00,6.00,6.00,6.00,150,300,4.25
2020-07-31 12:08:00,10.30,10.30,10.30,10.30,75,225,5.46
2020-07-31 12:12:00,6.30,6.30,6.30,6.30,75,300,5.60
2020-03-08 09:31:00,6.30,6.30,6.30,6.30,75,225,6.30
2020-03-08 09:50:00,10.95,10.95,10.95,10.95,150,300,9.40
2020-03-08 09:56:00,9.70,9.70,9.70,9.70,75,300,9.47
2020-03-08 10:50:00,8.95,8.95,8.95,8.95,75,375,9.37
2020-03-08 11:12:00,5.00,5.00,5.00,5.00,75,450,8.64
2020-03-08 12:07:00,5.00,5.00,5.00,5.00,75,450,8.12
2020-03-08 13:36:00,8.45,8.45,8.45,8.45,75,375,8.16
2020-03-08 13:51:00,8.45,8.45,8.45,8.45,75,450,8.19
2020-03-08 14:04:00,8.45,8.45,8.45,8.45,75,525,8.22
2020-03-08 14:05:00,7.95,7.95,7.95,7.95,75,525,8.19
2020-03-08 14:55:00,4.75,4.75,4.75,4.75,75,675,7.90
2020-04-08 11:07:00,8.00,8.00,8.00,8.00,75,600,8.00
2020-04-08 11:10:00,4.10,4.10,4.10,4.10,75,675,6.05
2020-04-08 11:58:00,4.25,4.25,4.25,4.25,75,600,5.45
2020-04-08 11:59:00,4.25,4.25,4.25,4.25,75,600,5.15
2020-04-08 14:36:00,4.65,4.65,4.65,4.65,75,600,5.05
2020-05-08 09:36:00,2.15,2.15,2.15,2.15,75,600,2.15
2020-05-08 10:03:00,5.35,5.35,5.35,5.35,75,525,3.75
2020-05-08 10:05:00,2.45,2.45,2.45,2.45,75,600,3.31
2020-05-08 10:07:00,5.35,5.35,3.10,3.10,150,600,3.68
2020-05-08 10:26:00,5.30,5.30,5.30,5.30,75,525,3.95
2020-05-08 10:30:00,3.05,3.05,3.05,3.05,75,600,3.82
2020-05-08 11:47:00,5.00,5.00,5.00,5.00,75,600,3.96
2020-05-08 11:52:00,3.25,3.25,3.25,3.25,75,600,3.88
2020-05-08 12:00:00,5.30,5.30,5.30,5.30,75,525,4.03
2020-05-08 12:01:00,3.35,3.35,3.35,3.35,75,525,3.96
2020-05-08 12:49:00,4.10,4.10,4.10,4.10,75,525,3.97
2020-05-08 12:50:00,4.15,4.15,4.15,4.15,75,525,3.99
2020-05-08 14:49:00,5.85,5.85,5.85,5.85,300,600,4.42
2020-08-21 13:23:00,0.30,0.30,0.30,0.30,75,900,0.30
2020-08-24 09:26:00,0.30,0.30,0.30,0.30,75,900,0.30
2020-08-24 09:27:00,0.30,0.30,0.30,0.30,75,900,0.30
2020-08-24 09:33:00,0.30,0.30,0.30,0.30,75,900,0.30
2020-08-26 14:33:00,0.10,0.10,0.10,0.10,75,900,0.10
2020-08-27 15:24:00,0.05,0.05,0.05,0.05,75,825,0.05
