date,open,high,low,close,volume,oi,vwap
2020-07-29 15:03:00,3.10,3.10,3.10,3.10,75,0,3.10
2020-07-30 10:15:00,3.15,3.15,3.15,3.15,75,75,3.15
2020-10-08 13:21:00,3.00,3.00,3.00,3.00,75,150,3.00
2020-10-08 15:29:01,3.15,3.15,3.15,3.15,75,225,3.07
2020-11-08 15:13:00,2.70,2.70,2.70,2.70,75,300,2.70
2020-11-08 15:14:00,3.00,3.00,3.00,3.00,525,300,2.96
2020-11-08 15:16:00,3.00,3.00,3.00,3.00,975,825,2.98
2020-12-08 15:07:00,2.50,2.50,2.50,2.50,75,0,2.50
2020-08-13 10:10:00,2.25,2.25,2.25,2.25,1425,1575,2.25
2020-08-27 15:29:01,0.05,0.05,0.05,0.05,75,750,0.05
