date,open,high,low,close,volume,oi,vwap
2020-07-20 12:42:00,16.00,16.00,16.00,16.00,150,0,16.00
2020-07-21 09:15:00,16.00,16.00,16.00,16.00,75,150,16.00
2020-11-08 15:14:00,3.00,3.00,3.00,3.00,600,225,3.00
2020-11-08 15:16:00,3.00,3.00,3.00,3.00,900,825,3.00
2020-08-13 15:06:00,2.00,2.00,2.00,2.00,1500,1725,2.00
2020-08-25 12:56:00,0.90,0.90,0.90,0.90,300,825,0.90
2020-08-27 11:00:00,0.10,0.10,0.10,0.10,225,825,0.10
2020-08-27 11:55:00,0.05,0.05,0.05,0.05,12375,825,0.05
2020-08-27 11:56:00,0.05,0.05,0.05,0.05,14625,825,0.05
2020-08-27 11:57:00,0.05,0.05,0.05,0.05,14775,9825,0.05
