date,open,high,low,close,volume,oi
2020-01-28 15:00:00,220.00,220.00,220.00,220.00,20,0
2020-01-29 09:38:00,173.45,173.45,173.45,173.45,20,20
2020-01-29 10:21:00,152.45,152.45,152.45,152.45,100,40
2020-01-29 10:22:00,160.00,160.00,160.00,160.00,40,40
2020-01-29 10:23:00,152.05,152.05,152.05,152.05,20,180
2020-01-29 10:32:00,152.00,152.00,152.00,152.00,40,200
2020-01-29 10:51:00,139.15,139.15,139.15,139.15,20,240
2020-01-29 10:52:00,141.60,141.60,141.60,141.60,20,240
2020-01-29 10:56:00,139.75,139.75,139.75,139.75,20,220
2020-01-29 11:00:00,132.00,132.00,132.00,132.00,40,200
2020-01-29 11:12:00,124.15,124.15,124.15,124.15,20,200
2020-01-29 11:45:00,125.95,125.95,125.95,125.95,20,200
2020-01-29 12:50:00,126.35,126.35,126.35,126.35,20,180
2020-01-29 13:31:00,130.00,130.00,130.00,130.00,20,160
2020-01-29 13:38:00,148.70,148.70,148.10,148.10,120,180
2020-01-29 13:40:00,149.15,149.15,149.15,149.15,40,260
2020-01-29 13:41:00,141.05,141.05,141.05,141.05,100,260
2020-01-29 13:42:00,138.65,138.65,138.65,138.65,20,160
2020-01-29 13:45:00,132.65,132.65,132.65,132.65,20,140
2020-01-29 13:51:00,132.65,132.65,131.45,131.45,180,160
2020-01-29 13:53:00,119.45,119.45,119.45,119.45,100,160
2020-01-29 13:56:00,117.45,117.45,117.45,117.45,20,440
2020-01-29 14:10:00,117.55,117.55,117.55,117.55,100,440
2020-01-29 14:12:00,122.40,122.40,122.40,122.40,40,340
2020-01-29 14:15:00,113.40,113.40,113.40,113.40,20,340
2020-01-29 14:37:00,123.40,123.40,123.40,123.40,100,360
2020-01-29 14:39:00,134.60,134.60,134.60,134.60,100,260
2020-01-29 14:42:00,134.20,134.20,134.20,134.20,100,200
2020-01-29 14:55:00,138.50,138.50,138.50,138.50,60,300
2020-01-29 14:56:00,138.50,138.50,138.50,138.50,40,300
2020-01-29 14:58:00,130.85,130.85,130.85,130.85,100,400
2020-01-29 14:59:00,134.90,134.90,134.90,134.90,80,400
2020-01-29 15:01:00,150.55,150.55,150.55,150.55,80,380
2020-01-29 15:06:00,143.85,143.85,143.85,143.85,100,460
2020-01-29 15:10:00,133.80,139.00,133.80,139.00,80,360
2020-01-29 15:25:00,132.20,132.20,132.20,132.20,100,360
