date,open,high,low,close,volume,oi
2020-01-02 10:25:00,12.05,12.05,12.05,12.05,20,0
2020-01-02 10:29:00,13.05,13.05,13.05,13.05,20,20
2020-01-02 10:32:00,18.80,18.80,18.80,18.80,20,20
2020-01-02 10:37:00,19.00,19.00,19.00,19.00,20,40
2020-01-02 10:38:00,19.00,19.00,19.00,19.00,20,40
2020-01-02 10:43:00,20.00,20.00,20.00,20.00,20,60
2020-01-02 11:00:00,20.00,20.00,20.00,20.00,20,80
2020-01-02 11:09:00,22.00,22.00,22.00,22.00,20,100
2020-01-02 11:10:00,21.00,21.00,21.00,21.00,20,100
2020-01-02 11:12:00,24.80,24.80,24.80,24.80,40,140
2020-01-02 11:17:00,19.15,19.15,19.15,19.15,20,180
2020-01-02 11:20:00,23.45,23.45,23.45,23.45,20,200
2020-01-02 11:26:00,18.05,18.05,18.05,18.05,20,220
2020-01-02 11:37:00,17.00,17.00,17.00,17.00,80,200
2020-01-02 11:45:00,17.00,17.00,17.00,17.00,20,280
2020-01-02 11:54:00,15.35,15.35,15.35,15.35,40,300
2020-01-02 12:00:00,18.00,18.00,18.00,18.00,20,300
2020-01-02 12:02:00,15.05,15.05,15.05,15.05,100,300
2020-01-02 12:06:00,13.10,13.10,13.00,13.00,40,240
2020-01-02 12:08:00,13.00,13.00,13.00,13.00,20,240
2020-01-02 12:40:00,12.00,12.00,12.00,12.00,20,280
2020-01-02 12:41:00,12.00,12.00,12.00,12.00,20,280
2020-01-02 13:00:00,7.50,7.50,7.50,7.50,20,320
2020-01-02 13:02:00,7.50,7.50,7.50,7.50,20,320
2020-01-02 13:05:00,12.00,12.00,12.00,12.00,20,320
2020-01-02 13:16:00,7.50,7.50,7.50,7.50,80,320
2020-01-02 13:20:00,7.50,7.50,7.50,7.50,220,380
2020-01-02 13:22:00,19.95,19.95,8.30,10.00,1080,580
2020-01-02 13:23:00,8.30,8.30,8.30,8.30,800,580
2020-01-02 13:24:00,7.30,7.30,7.30,7.30,1000,1520
2020-01-02 13:26:00,9.80,9.80,9.80,9.80,40,1520
2020-01-02 13:31:00,7.40,7.40,7.40,7.40,20,560
2020-01-02 13:33:00,7.40,7.40,7.40,7.40,40,540
2020-01-02 13:41:00,5.60,5.60,5.60,5.60,180,580
2020-01-02 13:44:00,5.45,5.45,5.45,5.45,40,580
2020-01-02 13:46:00,5.20,5.20,5.00,5.00,80,540
2020-01-02 13:48:00,5.90,6.00,5.90,6.00,80,580
2020-01-02 13:51:00,5.90,5.90,5.90,5.90,80,660
2020-01-02 14:02:00,10.95,10.95,10.95,10.95,20,740
2020-01-02 14:03:00,7.35,7.50,7.35,7.50,120,680
2020-01-02 14:04:00,7.50,7.50,7.45,7.45,40,680
2020-01-02 14:07:00,6.90,6.90,6.90,6.90,40,820
2020-01-02 14:18:00,5.40,5.40,5.40,5.40,20,820
2020-01-02 14:23:00,5.40,5.40,5.40,5.40,20,800
2020-01-02 14:28:00,5.90,5.90,5.90,5.90,20,780
2020-01-02 14:30:00,6.20,6.20,6.20,6.20,40,780
2020-01-02 14:31:00,6.30,6.30,6.30,6.30,20,780
2020-01-02 14:35:00,5.40,6.00,5.40,6.00,40,780
2020-01-02 14:36:00,5.40,5.40,5.40,5.40,120,780
2020-01-02 14:37:00,5.40,5.90,5.40,5.80,480,780
2020-01-02 14:56:00,5.00,5.00,5.00,5.00,20,1140
2020-01-02 14:57:00,5.00,5.00,5.00,5.00,40,1140
2020-01-02 15:09:00,5.05,5.05,5.05,5.05,20,1080
2020-01-02 15:12:00,5.50,5.50,5.50,5.50,20,1060
2020-01-02 15:14:00,5.50,5.50,5.50,5.50,20,1060
2020-01-02 15:15:00,5.70,5.70,5.70,5.70,40,1020
2020-01-02 15:19:00,5.70,5.70,5.70,5.70,300,1020
2020-01-02 15:20:00,3.85,3.85,3.85,3.85,1120,1020
2020-01-02 15:25:00,4.50,4.50,4.50,4.50,420,1960
2020-01-02 15:27:00,7.00,7.00,7.00,7.00,60,1600
2020-01-02 15:29:01,4.50,4.50,4.30,4.30,240,1600
2020-03-02 09:15:00,4.00,4.00,4.00,4.00,60,1320
