date,open,high,low,close,volume,oi
2020-01-29 10:08:00,134.45,134.45,134.45,134.45,40,0
2020-01-29 10:09:00,134.45,134.45,134.45,134.45,40,0
2020-01-29 10:11:00,138.15,138.15,138.15,138.15,40,80
2020-01-29 10:12:00,134.45,134.45,133.25,133.25,40,80
2020-01-29 10:16:00,134.45,134.45,134.45,134.45,20,120
2020-01-29 10:21:00,139.45,139.45,139.45,139.45,20,120
2020-01-29 10:23:00,140.75,140.75,140.75,140.75,20,120
2020-01-29 10:27:00,139.00,139.00,139.00,139.00,60,140
2020-01-29 10:46:00,116.00,116.00,116.00,116.00,40,200
2020-01-29 10:48:00,113.35,113.35,113.35,113.35,60,240
2020-01-29 11:22:00,104.60,104.60,104.60,104.60,40,300
2020-01-29 11:31:00,106.60,106.60,105.20,105.20,140,300
2020-01-29 12:02:00,101.55,101.55,101.55,101.55,40,420
2020-01-29 12:03:00,102.50,102.50,102.50,102.50,20,420
2020-01-29 12:09:00,101.55,101.55,101.55,101.55,20,440
2020-01-29 12:20:00,116.65,116.65,116.65,116.65,200,460
2020-01-29 12:30:00,111.95,111.95,111.95,111.95,20,500
2020-01-29 12:47:00,96.55,96.55,96.55,96.55,200,480
2020-01-29 12:48:00,99.55,99.55,99.55,99.55,20,440
2020-01-29 12:51:00,107.80,107.80,107.80,107.80,20,440
2020-01-29 13:13:00,105.05,105.05,105.05,105.05,20,440
2020-01-29 13:31:00,114.00,114.00,114.00,114.00,20,460
2020-01-29 13:36:00,123.95,123.95,123.95,123.95,40,480
2020-01-29 13:57:00,95.55,95.55,95.55,95.55,20,440
2020-01-29 14:16:00,105.25,105.25,105.25,105.25,20,440
2020-01-29 14:37:00,104.00,110.15,104.00,110.15,60,440
2020-01-29 14:39:00,111.25,111.25,111.25,111.25,20,440
2020-01-29 14:47:00,117.05,117.05,117.05,117.05,20,500
2020-01-29 15:01:00,119.35,119.35,119.35,119.35,80,480
2020-01-29 15:10:00,116.50,116.50,116.50,116.50,20,520
2020-01-29 15:18:00,118.00,118.00,112.30,112.30,60,520
2020-01-29 15:21:00,114.00,114.00,114.00,114.00,20,560
2020-01-29 15:22:00,110.50,110.50,110.50,110.50,20,560
2020-01-29 15:24:00,115.90,115.90,115.90,115.90,40,600
