date,open,high,low,close,volume,oi
2020-01-24 13:07:00,78.55,78.55,78.55,78.55,40,0
2020-01-27 14:05:00,148.20,148.20,148.20,148.20,20,40
2020-01-28 12:09:00,201.00,201.00,201.00,201.00,40,60
2020-01-28 12:24:00,204.55,204.55,204.55,204.55,80,100
2020-01-28 12:26:00,204.55,204.55,204.55,204.55,100,140
2020-01-28 12:39:00,219.70,219.70,219.70,219.70,40,200
2020-01-28 13:09:00,210.00,210.00,210.00,210.00,20,240
2020-01-28 13:35:00,205.25,205.25,205.25,205.25,40,240
2020-01-28 13:36:00,211.00,211.00,211.00,211.00,40,280
2020-01-28 14:03:00,224.50,224.50,224.50,224.50,60,240
2020-01-28 14:11:00,217.95,217.95,217.95,217.95,40,300
2020-01-28 14:13:00,219.75,219.75,219.75,219.75,20,340
2020-01-28 14:14:00,220.70,220.70,220.70,220.70,40,340
2020-01-28 14:18:00,220.00,222.85,219.95,222.85,160,400
2020-01-28 14:19:00,227.40,230.00,227.40,229.95,160,400
2020-01-28 14:23:00,229.95,229.95,229.95,229.95,40,720
2020-01-28 14:28:00,219.50,220.00,219.50,220.00,140,760
2020-01-28 14:30:00,228.05,230.75,228.05,230.75,160,900
2020-01-28 14:37:00,239.50,243.75,239.50,243.70,420,1060
2020-01-28 14:41:00,249.80,249.85,249.80,249.80,80,1480
2020-01-28 14:45:00,250.00,250.00,250.00,250.00,40,1560
2020-01-28 14:47:00,253.00,253.00,253.00,253.00,20,1560
2020-01-28 14:50:00,261.95,262.10,259.60,259.60,200,1600
2020-01-28 14:53:00,265.00,265.00,265.00,265.00,20,1600
2020-01-28 14:55:00,265.00,265.00,265.00,265.00,20,1580
2020-01-28 14:57:00,266.00,266.00,266.00,266.00,20,1580
2020-01-28 15:09:00,253.40,253.40,253.40,253.40,20,1580
2020-01-28 15:10:00,250.00,250.00,250.00,250.00,20,1600
2020-01-28 15:11:00,245.15,245.15,245.15,245.15,80,1600
2020-01-28 15:12:00,240.85,240.85,240.85,240.85,20,1500
2020-01-28 15:14:00,231.75,231.75,228.10,228.45,240,1500
2020-01-28 15:16:00,225.95,226.25,225.95,226.25,200,1240
2020-01-28 15:17:00,228.45,228.45,224.70,227.15,140,1240
2020-01-28 15:18:00,222.25,222.80,222.25,222.80,60,960
2020-01-28 15:19:00,225.00,225.00,225.00,225.00,40,960
2020-01-28 15:20:00,227.55,227.55,227.55,227.55,80,960
2020-01-28 15:21:00,223.75,226.05,223.75,226.05,160,960
2020-01-28 15:22:00,226.05,234.40,225.00,225.00,180,960
2020-01-28 15:25:00,226.15,227.55,226.15,227.55,60,960
2020-01-28 15:28:00,229.00,229.00,227.00,227.00,180,940
2020-01-29 09:22:00,185.00,185.00,185.00,185.00,60,1120
2020-01-29 09:24:00,185.00,185.00,185.00,185.00,20,1120
2020-01-29 09:28:00,193.10,193.10,193.10,193.10,80,1140
2020-01-29 09:29:00,193.85,195.00,193.85,195.00,60,1140
2020-01-29 09:31:00,197.05,197.05,197.05,197.05,100,1140
2020-01-29 09:34:00,210.00,210.00,210.00,210.00,20,1120
2020-01-29 09:35:00,210.05,210.05,210.05,210.05,100,1120
2020-01-29 09:36:00,203.70,203.70,203.70,203.70,60,1120
2020-01-29 09:40:00,199.45,199.45,199.45,199.45,100,1120
2020-01-29 09:42:00,195.00,195.00,183.95,183.95,40,1120
2020-01-29 09:49:00,181.10,181.10,181.10,181.10,40,1080
2020-01-29 09:52:00,179.00,179.00,179.00,179.00,80,1100
2020-01-29 09:56:00,178.15,178.15,178.15,178.15,60,1100
2020-01-29 09:57:00,174.65,174.65,174.65,174.65,80,1100
2020-01-29 09:59:00,170.90,170.90,170.90,170.90,20,1100
2020-01-29 10:01:00,175.95,176.50,175.95,176.50,100,1140
2020-01-29 10:03:00,177.35,179.00,177.35,179.00,80,1120
2020-01-29 10:04:00,176.10,176.10,176.10,176.10,20,1120
2020-01-29 10:06:00,174.25,174.25,174.25,174.25,20,1140
2020-01-29 10:08:00,178.15,178.15,178.15,178.15,20,1120
2020-01-29 10:20:00,176.65,176.65,176.65,176.65,20,1140
2020-01-29 10:23:00,181.10,181.10,181.10,181.10,40,1160
2020-01-29 10:24:00,178.50,178.50,178.50,178.50,80,1160
2020-01-29 10:25:00,179.00,181.25,179.00,181.25,80,1160
2020-01-29 10:26:00,180.80,180.80,177.80,177.80,240,1280
2020-01-29 10:28:00,174.95,174.95,174.80,174.80,160,1280
2020-01-29 10:29:00,174.45,174.45,174.35,174.35,140,1620
2020-01-29 10:30:00,173.30,173.30,173.30,173.30,40,1620
2020-01-29 10:31:00,175.25,175.25,170.90,170.90,180,1620
2020-01-29 10:33:00,164.10,164.10,161.05,161.05,80,1920
2020-01-29 10:34:00,157.10,157.10,157.10,157.10,20,1920
2020-01-29 10:40:00,152.10,152.10,152.10,152.10,20,1960
2020-01-29 10:42:00,152.45,152.45,152.45,152.45,40,1980
2020-01-29 10:46:00,152.40,152.40,152.40,152.40,20,2000
2020-01-29 10:59:00,151.00,151.00,150.10,150.10,40,2000
2020-01-29 11:00:00,150.00,150.00,145.10,145.10,60,2000
2020-01-29 11:03:00,142.60,142.60,142.60,142.60,20,1980
2020-01-29 11:04:00,135.10,135.10,135.10,135.10,40,1980
2020-01-29 11:06:00,140.00,140.00,140.00,140.00,20,0
2020-01-29 11:07:00,139.75,139.75,139.75,139.75,20,2040
2020-01-29 11:09:00,135.10,135.10,135.10,135.10,20,2020
2020-01-29 11:16:00,141.75,141.75,141.75,141.75,100,2040
2020-01-29 11:18:00,143.00,143.00,143.00,143.00,20,2040
2020-01-29 11:21:00,143.00,143.00,143.00,143.00,20,2060
2020-01-29 11:22:00,137.55,138.00,137.55,138.00,120,2060
2020-01-29 11:27:00,142.80,142.80,142.80,142.80,60,2160
2020-01-29 11:28:00,143.00,143.00,143.00,143.00,20,2160
2020-01-29 11:30:00,139.70,139.70,139.70,139.70,20,2180
2020-01-29 11:31:00,139.05,140.10,139.05,140.10,140,2180
2020-01-29 11:33:00,140.80,140.80,140.80,140.80,20,2280
2020-01-29 11:35:00,137.00,137.00,137.00,137.00,20,2280
2020-01-29 11:42:00,138.65,138.65,138.65,138.65,20,2300
2020-01-29 11:47:00,136.70,136.70,135.10,135.10,80,2320
2020-01-29 11:49:00,133.95,133.95,133.95,133.95,20,2340
2020-01-29 11:50:00,134.00,134.00,132.65,133.70,240,2340
2020-01-29 11:51:00,135.00,136.70,135.00,136.70,80,2460
2020-01-29 12:05:00,137.00,137.00,137.00,137.00,20,2420
2020-01-29 12:06:00,134.95,136.00,134.95,136.00,80,2440
2020-01-29 12:07:00,135.00,135.00,135.00,135.00,20,2440
2020-01-29 12:08:00,137.00,137.00,137.00,137.00,20,2520
2020-01-29 12:17:00,139.10,139.10,138.20,138.20,100,2520
2020-01-29 12:21:00,140.70,140.70,140.70,140.70,20,2440
2020-01-29 12:25:00,141.50,141.50,141.50,141.50,20,2440
2020-01-29 12:30:00,145.00,145.00,145.00,145.00,20,2460
2020-01-29 12:31:00,147.00,147.00,147.00,147.00,20,2460
2020-01-29 12:32:00,150.90,150.90,149.00,149.00,60,2460
2020-01-29 12:33:00,148.15,150.00,148.15,150.00,80,2540
2020-01-29 12:34:00,147.85,147.85,147.85,147.85,80,2540
2020-01-29 12:37:00,146.50,146.50,146.50,146.50,40,2580
2020-01-29 12:41:00,145.95,145.95,145.95,145.95,60,2580
2020-01-29 12:42:00,144.70,144.70,143.85,143.85,80,2520
2020-01-29 12:44:00,143.05,143.05,143.05,143.05,40,2520
2020-01-29 12:45:00,140.75,140.75,139.85,139.85,160,2440
2020-01-29 12:46:00,138.85,138.85,138.85,138.85,40,2440
2020-01-29 12:49:00,138.10,138.10,138.10,138.10,80,2240
2020-01-29 12:51:00,141.75,141.75,141.75,141.75,40,2160
2020-01-29 12:52:00,144.00,144.00,144.00,144.00,20,2160
2020-01-29 12:59:00,142.40,142.40,142.40,142.40,20,2140
2020-01-29 13:06:00,143.75,143.75,143.75,143.75,40,2120
2020-01-29 13:08:00,143.95,143.95,143.95,143.95,80,2120
2020-01-29 13:09:00,144.00,145.00,144.00,145.00,40,2120
2020-01-29 13:18:00,141.90,141.90,141.90,141.90,20,2160
2020-01-29 13:20:00,143.35,143.35,143.35,143.35,20,2160
2020-01-29 13:21:00,142.95,146.95,142.95,146.95,40,2160
2020-01-29 13:24:00,147.00,147.00,147.00,147.00,40,2180
2020-01-29 13:28:00,147.30,147.30,147.30,147.30,20,2200
2020-01-29 13:29:00,147.35,147.35,147.35,147.35,20,2200
2020-01-29 13:31:00,150.00,151.00,150.00,151.00,40,2200
2020-01-29 13:32:00,159.90,159.90,159.90,159.90,40,2200
2020-01-29 13:33:00,158.00,158.00,158.00,158.00,20,2220
2020-01-29 13:34:00,156.70,156.70,156.70,156.70,20,2220
2020-01-29 13:35:00,159.95,160.00,159.95,160.00,40,2220
2020-01-29 13:36:00,164.90,164.90,164.90,164.90,40,2200
2020-01-29 13:37:00,167.75,167.75,167.75,167.75,20,2200
2020-01-29 13:38:00,168.00,168.10,168.00,168.10,40,2200
2020-01-29 13:39:00,165.00,169.90,165.00,167.30,160,2300
2020-01-29 13:41:00,160.35,160.35,160.35,160.35,40,2300
2020-01-29 13:43:00,157.35,157.35,157.35,157.35,20,2300
2020-01-29 13:44:00,159.10,159.10,159.10,159.10,40,2300
2020-01-29 13:45:00,159.00,159.00,156.65,156.65,60,2260
2020-01-29 13:51:00,144.70,144.70,144.70,144.70,40,2220
2020-01-29 13:52:00,145.55,145.55,144.45,144.45,80,2220
2020-01-29 13:53:00,141.65,141.65,133.75,133.75,220,2220
2020-01-29 13:54:00,132.60,132.60,130.10,130.10,40,1980
2020-01-29 13:55:00,127.10,127.10,127.10,127.10,20,1980
2020-01-29 13:57:00,132.55,132.55,132.55,132.55,40,1980
2020-01-29 13:59:00,132.85,132.85,132.85,132.85,40,1980
2020-01-29 14:00:00,128.10,128.10,128.10,128.10,20,1980
2020-01-29 14:03:00,130.65,130.65,130.65,130.65,40,1980
2020-01-29 14:06:00,130.65,130.65,130.65,130.65,40,1980
2020-01-29 14:09:00,130.50,130.50,130.50,130.50,40,1980
2020-01-29 14:10:00,132.10,132.10,132.10,132.10,40,1980
2020-01-29 14:12:00,139.75,139.75,139.75,139.75,40,1980
2020-01-29 14:16:00,134.45,134.45,134.45,134.45,60,2000
2020-01-29 14:26:00,140.95,140.95,140.95,140.95,20,2000
2020-01-29 14:30:00,133.00,133.00,133.00,133.00,20,1980
2020-01-29 14:32:00,137.20,137.20,137.20,137.20,60,2000
2020-01-29 14:35:00,136.05,136.05,136.05,136.05,40,1980
2020-01-29 14:37:00,144.90,149.90,144.90,149.90,120,1980
2020-01-29 14:38:00,154.90,154.90,154.90,154.90,20,1980
2020-01-29 14:39:00,154.90,154.90,154.90,154.90,20,1980
2020-01-29 14:41:00,158.85,158.85,158.85,158.85,40,1980
2020-01-29 14:42:00,154.90,154.90,154.90,154.90,20,1980
2020-01-29 14:45:00,154.90,154.90,154.90,154.90,20,1980
2020-01-29 14:47:00,152.45,156.75,152.45,156.75,60,1980
2020-01-29 14:50:00,152.00,152.00,152.00,152.00,40,2000
2020-01-29 14:55:00,156.90,156.90,156.90,156.90,20,2000
2020-01-29 14:56:00,157.90,157.90,157.90,157.90,20,2000
2020-01-29 14:58:00,151.00,155.60,151.00,155.60,140,2000
2020-01-29 15:00:00,158.45,164.90,158.45,164.90,60,2040
2020-01-29 15:01:00,169.90,169.90,169.90,169.90,60,2040
2020-01-29 15:02:00,171.95,171.95,171.95,171.95,40,2040
2020-01-29 15:08:00,164.95,164.95,164.50,164.50,60,2040
2020-01-29 15:10:00,162.00,162.00,162.00,162.00,20,2020
2020-01-29 15:14:00,151.25,151.25,151.25,151.25,20,2000
2020-01-29 15:19:00,152.00,152.00,152.00,152.00,60,2000
2020-01-29 15:21:00,158.05,158.05,158.05,158.05,20,2000
2020-01-29 15:25:00,153.95,153.95,153.95,153.95,80,2080
2020-01-29 15:26:00,151.95,151.95,151.95,151.95,80,2080
2020-01-29 15:28:00,157.85,157.85,157.85,157.85,20,2120
2020-01-29 15:29:01,153.00,153.00,153.00,153.00,20,2120
2020-01-30 09:17:00,176.25,176.25,176.25,176.25,140,2100
2020-01-30 09:18:00,176.25,176.25,169.35,169.35,100,2100
2020-01-30 09:19:00,166.25,170.05,166.25,170.05,40,2100
2020-01-30 09:20:00,175.00,175.00,173.50,173.50,260,2520
2020-01-30 09:21:00,188.95,188.95,179.80,179.80,40,2520
2020-01-30 09:22:00,178.90,179.80,178.90,179.80,100,2520
2020-01-30 09:23:00,180.05,183.05,180.00,180.00,540,2640
2020-01-30 09:25:00,184.90,184.90,177.35,177.35,80,2640
2020-01-30 09:26:00,177.35,177.35,174.05,174.05,180,3160
2020-01-30 09:27:00,172.90,172.90,172.90,172.90,60,3160
2020-01-30 09:29:00,172.75,174.45,169.80,173.30,1480,3180
2020-01-30 09:30:00,171.35,178.80,171.35,178.80,660,3180
2020-01-30 09:31:00,174.60,175.70,170.40,170.40,300,3180
2020-01-30 09:32:00,162.50,172.70,162.50,171.80,120,4240
2020-01-30 09:33:00,165.00,170.00,165.00,170.00,40,4240
2020-01-30 09:34:00,171.45,171.60,171.45,171.60,40,4240
2020-01-30 09:35:00,176.30,176.30,176.30,176.30,20,4220
2020-01-30 09:36:00,177.45,179.25,177.45,177.65,100,4220
2020-01-30 09:37:00,177.60,177.60,177.10,177.10,40,4220
2020-01-30 09:41:00,180.90,180.90,180.90,180.90,200,4200
2020-01-30 09:42:00,179.70,179.70,179.70,179.70,200,4200
2020-01-30 09:44:00,178.00,178.00,177.95,178.00,260,4140
2020-01-30 09:45:00,178.00,178.00,177.00,177.00,60,4140
2020-01-30 09:47:00,175.90,175.90,175.90,175.90,20,4380
2020-01-30 09:48:00,172.00,172.00,171.95,171.95,460,4380
2020-01-30 09:49:00,173.55,173.55,173.55,173.55,40,4380
2020-01-30 09:54:00,170.00,170.00,170.00,170.00,40,4860
2020-01-30 09:55:00,170.00,170.00,166.00,166.00,100,4860
