date,open,high,low,close,volume,oi
2019-11-13 09:15:00,7.00,7.00,3.55,3.55,540,0
2019-11-13 09:16:00,2.15,2.65,1.40,2.65,240,0
2019-11-13 09:17:00,2.65,2.65,1.55,1.55,500,420
2019-11-13 09:18:00,1.50,2.90,1.50,2.90,520,420
2019-11-13 09:19:00,2.50,2.90,2.45,2.90,820,420
2019-11-13 09:20:00,2.30,2.60,2.30,2.40,500,1560
2019-11-13 09:21:00,2.25,2.25,2.25,2.25,40,1560
2019-11-13 09:22:00,2.20,2.20,2.10,2.20,300,1560
2019-11-13 09:23:00,2.25,2.30,2.20,2.20,540,2480
2019-11-13 09:24:00,2.10,2.10,1.90,1.90,500,2480
2019-11-13 09:25:00,2.00,2.25,2.00,2.25,100,2480
2019-11-13 09:26:00,2.00,2.20,1.90,1.90,840,2820
2019-11-13 09:27:00,1.95,2.20,1.95,2.05,800,2820
2019-11-13 09:28:00,2.05,2.20,2.05,2.15,1080,2820
2019-11-13 09:29:00,2.05,2.15,1.85,1.90,3020,3100
2019-11-13 09:30:00,2.10,2.10,1.70,1.70,1660,3100
2019-11-13 09:31:00,1.65,1.65,1.55,1.55,480,3100
2019-11-13 09:32:00,1.55,1.65,1.55,1.65,160,2960
2019-11-13 09:33:00,1.65,1.65,1.65,1.65,60,2960
2019-11-13 09:34:00,2.15,2.15,2.15,2.15,100,2960
2019-11-13 09:35:00,2.10,2.10,2.10,2.10,20,3000
2019-11-13 09:36:00,2.10,2.10,2.10,2.10,160,3000
2019-11-13 09:37:00,2.00,2.00,2.00,2.00,20,3000
2019-11-13 09:38:00,2.00,2.00,1.95,1.95,40,3020
2019-11-13 09:39:00,2.00,2.00,2.00,2.00,20,0
2019-11-13 09:41:00,1.95,2.00,1.95,2.00,420,3100
2019-11-13 09:42:00,1.85,1.90,1.85,1.90,120,3100
2019-11-13 09:43:00,1.90,1.90,1.90,1.90,20,3100
2019-11-13 09:44:00,1.75,1.80,1.75,1.75,340,3000
2019-11-13 09:46:00,1.90,2.15,1.90,2.15,460,3000
2019-11-13 09:47:00,1.85,1.85,1.80,1.80,740,3700
2019-11-13 09:48:00,1.90,1.90,1.90,1.90,180,3700
2019-11-13 09:49:00,1.95,1.95,1.95,1.95,220,3700
2019-11-13 09:50:00,1.95,2.05,1.95,2.05,320,4280
2019-11-13 09:52:00,2.10,2.20,2.10,2.20,100,4280
2019-11-13 09:53:00,2.20,2.45,2.20,2.45,320,4400
2019-11-13 09:54:00,2.35,2.35,2.05,2.05,780,4400
2019-11-13 09:55:00,2.00,2.00,2.00,2.00,200,4400
2019-11-13 09:57:00,2.00,2.00,2.00,2.00,360,4600
2019-11-13 09:58:00,2.00,2.55,2.00,2.55,2860,4600
2019-11-13 09:59:00,2.55,2.55,2.55,2.55,1820,7660
2019-11-13 10:01:00,2.20,2.20,2.20,2.20,60,7660
2019-11-13 10:02:00,2.20,2.20,2.15,2.15,760,8200
2019-11-13 10:03:00,2.10,2.10,2.10,2.10,100,8200
2019-11-13 10:04:00,1.90,1.90,1.90,1.90,480,8200
2019-11-13 10:05:00,2.05,2.05,2.05,2.05,40,7460
2019-11-13 10:06:00,2.05,2.20,2.05,2.20,200,7460
2019-11-13 10:07:00,2.10,2.50,2.05,2.50,1200,7460
2019-11-13 10:08:00,2.20,2.20,2.20,2.20,480,7460
2019-11-13 10:09:00,2.30,2.30,2.30,2.30,40,8020
2019-11-13 10:10:00,2.20,2.20,2.20,2.20,100,8020
2019-11-13 10:11:00,2.20,2.20,2.05,2.05,860,7960
2019-11-13 10:12:00,2.10,2.25,2.10,2.25,200,7960
2019-11-13 10:13:00,2.35,2.35,2.35,2.35,100,7960
2019-11-13 10:14:00,2.25,2.25,2.25,2.25,40,7420
2019-11-13 10:16:00,2.30,2.30,2.30,2.30,80,7420
2019-11-13 10:17:00,2.30,2.30,2.30,2.30,40,0
2019-11-13 10:20:00,2.30,2.30,2.30,2.30,20,7300
2019-11-13 10:21:00,2.25,2.25,2.25,2.25,500,7300
2019-11-13 10:23:00,2.30,2.30,2.30,2.30,80,7300
