date,open,high,low,close,volume,oi
2019-05-11 09:33:00,670.00,670.00,670.00,670.00,20,0
2019-05-11 09:34:00,671.20,671.20,671.20,671.20,20,0
2019-06-11 10:43:00,795.80,795.80,795.80,795.80,20,0
2019-06-11 10:46:00,809.50,809.50,809.50,809.50,20,40
2019-06-11 11:50:00,550.00,550.00,550.00,550.00,20,20
2019-06-11 12:12:00,472.10,472.10,472.10,472.10,20,40
2019-06-11 12:13:00,480.00,480.00,480.00,480.00,20,40
2019-06-11 12:15:00,481.30,481.30,481.30,481.30,20,80
2019-06-11 12:17:00,487.85,487.85,487.85,487.85,20,80
2019-06-11 12:20:00,480.00,480.00,480.00,480.00,20,0
2019-06-11 12:21:00,458.35,458.35,458.35,458.35,40,80
2019-06-11 12:32:00,481.00,481.00,481.00,481.00,20,80
2019-06-11 12:34:00,502.25,502.25,502.25,502.25,20,100
2019-06-11 12:42:00,505.00,505.00,505.00,505.00,1000,120
2019-06-11 12:43:00,495.40,500.00,495.40,500.00,40,120
2019-06-11 13:09:00,495.00,495.00,495.00,495.00,20,1060
2019-06-11 13:22:00,476.00,476.00,476.00,476.00,20,1080
2019-06-11 13:29:00,476.00,476.00,476.00,476.00,200,1100
2019-06-11 13:34:00,438.40,438.40,438.40,438.40,40,1300
2019-06-11 13:39:00,477.75,477.75,477.75,477.75,20,1320
2019-06-11 13:47:00,475.00,475.00,475.00,475.00,40,1340
2019-06-11 14:02:00,464.00,464.00,464.00,464.00,20,1380
2019-06-11 14:04:00,439.55,439.55,439.55,439.55,20,1380
2019-06-11 14:07:00,430.00,430.00,420.00,420.00,1040,1380
2019-06-11 14:08:00,422.80,422.80,422.80,422.80,40,1380
2019-06-11 14:14:00,448.00,462.35,448.00,462.35,40,2420
2019-06-11 14:16:00,444.00,444.00,444.00,444.00,40,2440
2019-06-11 14:17:00,441.35,441.35,441.35,441.35,20,2440
2019-06-11 14:19:00,440.10,440.10,440.10,440.10,120,2500
2019-06-11 14:21:00,429.95,429.95,429.95,429.95,20,2500
2019-06-11 14:22:00,418.00,418.00,417.50,417.60,100,2560
2019-06-11 14:23:00,417.70,417.70,415.00,417.65,80,2560
2019-06-11 14:24:00,417.55,426.85,417.55,426.85,120,2720
2019-06-11 14:25:00,420.00,420.00,420.00,420.00,20,2720
2019-06-11 14:26:00,430.00,430.00,430.00,430.00,20,2720
2019-06-11 14:28:00,435.55,435.55,435.55,435.55,20,2820
2019-06-11 14:29:00,451.40,451.40,451.40,451.40,100,2820
