date,open,high,low,close,volume,oi,vwap,8,9
2020-01-12 14:50:00,20.00,20.00,20.00,20.00,200,0,20.00,4.60,25.00
2020-01-12 15:14:00,20.00,20.00,19.95,20.00,125,200,19.99,10.05,20.00
2020-01-12 15:15:00,20.00,20.00,20.00,20.00,100,200,19.99,10.05,25.00
2020-02-12 13:07:00,18.45,18.45,18.45,18.45,100,25,18.45,18.10,25.80
2020-02-12 13:08:00,17.90,17.90,17.90,17.90,75,25,18.21,14.10,24.60
2020-02-12 13:09:00,18.00,18.05,18.00,18.05,50,200,18.17,17.95,23.60
2020-02-12 13:10:00,18.30,18.90,18.30,18.90,200,200,18.37,18.10,22.30
2020-02-12 13:12:00,19.50,19.50,19.50,19.50,75,450,18.54,6.20,19.40
2020-02-12 13:15:00,19.40,19.80,19.40,19.80,75,500,18.68,4.40,22.90
2020-02-12 13:23:00,19.00,19.00,19.00,19.00,100,575,18.73,18.70,19.90
2020-02-12 13:30:00,19.20,19.20,19.20,19.20,25,675,18.75,19.15,20.95
2020-02-12 13:31:00,19.15,19.15,19.15,19.15,75,0,18.78,20.20,23.20
2020-02-12 13:36:00,21.80,21.90,21.80,21.90,150,775,19.28,21.90,23.35
2020-02-12 13:37:00,21.90,21.90,21.90,21.90,50,0,19.41,21.95,23.20
2020-02-12 13:40:00,24.20,24.20,24.20,24.20,25,975,19.53,23.95,25.55
2020-02-12 13:43:00,20.85,20.85,20.85,20.85,75,975,19.62,21.35,22.35
2020-02-12 13:54:00,21.75,21.75,21.75,21.75,25,1050,19.67,20.35,21.30
2020-02-12 13:57:00,21.65,21.65,21.65,21.65,25,1050,19.72,20.80,22.55
2020-02-12 13:58:00,21.75,21.75,21.75,21.75,25,1050,19.76,21.20,22.25
2020-02-12 14:07:00,25.75,25.75,25.65,25.65,125,1075,20.34,25.40,26.70
2020-02-12 14:08:00,27.25,27.55,27.25,27.55,75,1075,20.73,19.80,27.05
2020-02-12 14:09:00,25.40,25.40,25.40,25.40,50,1175,20.90,26.60,27.95
2020-02-12 14:10:00,27.90,27.90,27.90,27.90,25,1175,21.02,28.15,29.15
2020-02-12 14:11:00,26.50,26.50,26.50,26.50,25,1175,21.12,25.55,27.30
2020-02-12 14:17:00,25.20,25.50,25.20,25.50,75,1225,21.32,24.70,25.80
2020-02-12 14:19:00,25.50,25.50,25.50,25.50,75,1300,21.53,26.05,26.65
2020-02-12 14:25:00,22.00,22.00,22.00,22.00,25,1300,21.54,20.55,22.30
2020-02-12 14:29:00,20.80,21.90,20.80,21.40,175,1325,21.53,21.10,22.25
2020-02-12 14:31:00,19.00,19.00,19.00,19.00,25,1500,21.49,18.80,20.35
2020-02-12 14:37:00,19.55,19.55,19.55,19.55,25,1525,21.46,19.10,19.95
2020-02-12 14:38:00,19.85,20.15,19.85,20.15,75,1525,21.41,19.25,20.00
2020-02-12 14:39:00,19.25,19.25,19.05,19.05,50,1450,21.35,18.00,19.05
2020-02-12 14:40:00,19.75,19.75,19.60,19.60,75,1450,21.29,18.75,19.10
2020-02-12 14:42:00,18.20,18.20,18.20,18.20,50,1350,21.22,16.35,17.55
2020-02-12 14:43:00,17.55,17.55,17.45,17.45,75,1350,21.09,17.10,18.00
2020-02-12 14:44:00,17.85,18.30,17.30,17.30,100,1350,20.95,15.80,17.60
2020-02-12 14:45:00,17.05,17.05,17.05,17.05,25,1350,20.90,14.10,15.90
2020-02-12 14:46:00,15.30,15.30,15.30,15.30,25,1225,20.84,14.30,15.35
2020-02-12 14:48:00,14.30,14.30,14.30,14.30,25,0,20.77,12.10,13.75
2020-02-12 14:52:00,12.70,12.70,12.65,12.70,50,1250,20.60,11.95,12.40
2020-02-12 14:53:00,12.40,12.80,12.10,12.10,150,1250,20.13,12.05,13.00
2020-02-12 14:54:00,12.90,12.90,12.90,12.90,25,1250,20.06,12.05,12.85
2020-02-12 15:00:00,8.40,8.40,8.40,8.40,25,1200,19.95,7.50,8.35
2020-02-12 15:01:00,8.30,8.30,8.05,8.05,50,1200,19.72,7.50,8.30
2020-02-12 15:03:00,8.55,8.55,8.55,8.55,50,1200,19.52,8.45,9.35
2020-02-12 15:04:00,9.25,9.25,9.25,9.25,25,1225,19.42,8.45,9.35
2020-02-12 15:08:00,10.50,10.50,10.50,10.50,25,1225,19.34,9.60,10.50
2020-02-12 15:09:00,10.40,10.55,10.40,10.55,50,1150,19.18,10.45,11.50
2020-02-12 15:10:00,10.45,10.45,10.45,10.45,25,1150,19.11,9.65,10.25
2020-02-12 15:21:00,11.10,11.10,11.10,11.10,25,1050,19.04,10.25,11.15
2020-03-12 09:26:00,6.10,6.65,6.10,6.65,225,1050,6.21,6.10,6.40
2020-03-12 09:28:00,6.35,6.35,6.30,6.30,125,1050,6.26,6.10,6.35
2020-03-12 09:29:00,6.50,6.50,6.40,6.40,50,1300,6.28,6.15,6.40
2020-03-12 09:30:00,6.20,6.20,6.20,6.20,75,1300,6.27,6.15,6.50
2020-03-12 09:31:00,6.10,6.10,6.10,6.10,25,1300,6.26,6.10,6.20
2020-03-12 09:32:00,6.10,6.10,6.10,6.10,150,1300,6.22,6.15,8.55
2020-03-12 09:34:00,6.25,6.25,6.25,6.25,25,1300,6.22,6.10,8.35
2020-03-12 09:38:00,6.55,6.55,6.55,6.55,25,0,6.23,6.15,7.75
2020-03-12 09:47:00,6.10,6.10,6.10,6.10,25,1100,6.23,5.40,6.40
2020-03-12 09:55:00,5.25,5.25,5.25,5.25,25,1125,6.20,5.25,5.65
2020-03-12 09:56:00,5.60,5.60,5.60,5.60,25,1125,6.18,5.25,5.45
2020-03-12 09:57:00,5.25,5.25,5.25,5.25,25,1175,6.15,4.55,5.20
2020-03-12 09:59:00,5.00,5.00,5.00,5.00,25,1175,6.11,4.60,5.10
2020-03-12 10:00:00,5.10,5.20,5.10,5.20,50,1200,6.06,4.60,4.85
2020-03-12 10:01:00,4.65,4.65,4.65,4.65,100,1200,5.91,4.45,4.75
2020-03-12 10:02:00,4.75,4.75,4.70,4.70,125,1225,5.77,4.45,4.80
2020-03-12 10:04:00,4.80,4.80,4.80,4.80,25,1225,5.75,4.45,5.00
2020-03-12 10:06:00,4.55,4.65,4.45,4.45,200,1275,5.57,4.45,5.30
2020-03-12 10:13:00,5.30,5.30,5.30,5.30,75,950,5.55,4.50,5.30
2020-03-12 10:15:00,4.45,4.45,4.45,4.45,50,800,5.52,4.40,5.25
2020-03-12 10:49:00,3.70,3.70,3.70,3.70,25,850,5.48,2.55,3.60
2020-03-12 10:54:00,3.45,3.45,3.25,3.25,50,825,5.41,2.95,3.25
2020-03-12 11:01:00,3.15,3.15,3.15,3.15,50,775,5.34,3.10,4.15
2020-03-12 11:17:00,3.95,3.95,3.95,3.95,475,725,5.02,3.95,4.00
