date,open,high,low,close,volume,oi,vwap,8,9
2020-05-11 13:00:00,1654.25,1654.25,1654.25,1654.25,25,0,1654.25,,
2020-05-11 15:26:00,1250.00,1250.00,1250.00,1250.00,25,25,1452.12,,
2020-06-11 13:58:00,996.95,996.95,996.95,996.95,25,25,996.95,,
2020-06-11 14:02:00,1200.00,1200.00,1200.00,1200.00,25,25,1098.47,,
2020-02-12 13:21:00,3080.00,3080.00,3080.00,3080.00,25,0,3080.00,2872.25,3458.00
2020-02-12 13:29:00,3100.00,3100.00,3100.00,3100.00,25,25,3090.00,2872.25,3458.00
2020-02-12 13:52:00,3050.00,3050.00,3050.00,3050.00,25,50,3076.66,2714.95,3396.65
2020-02-12 14:13:00,2940.00,2940.00,2940.00,2940.00,25,75,3042.50,2714.95,3303.15
2020-03-12 12:57:00,3200.00,3200.00,3200.00,3200.00,50,0,3200.00,2991.45,3704.95
2020-07-12 13:41:00,3870.05,3870.05,3870.05,3870.05,25,150,3870.05,3695.15,4093.20
2020-10-12 09:35:00,4190.00,4190.00,4190.00,4190.00,25,150,4190.00,3964.50,4415.60
2020-10-12 09:39:00,4140.00,4140.00,4140.00,4140.00,25,150,4165.00,3965.20,4365.25
2020-10-12 09:42:00,4150.00,4150.00,4150.00,4150.00,25,150,4160.00,4150.00,4365.15
2020-10-12 09:43:00,4150.00,4150.00,4150.00,4150.00,25,150,4157.50,3965.70,4350.85
2020-10-12 12:00:00,4050.00,4050.00,4050.00,4050.00,50,150,4121.66,3898.45,4134.70
2020-10-12 14:39:00,4114.70,4114.70,4114.70,4114.70,25,100,4120.67,4012.70,4254.35
