date,open,high,low,close,volume,oi,vwap,8,9
2020-11-23 09:40:00,925.00,925.00,925.00,925.00,100,0,925.00,,
2020-11-23 10:34:00,801.55,801.55,801.55,801.55,200,100,842.70,,
2020-11-23 10:35:00,786.50,786.50,786.50,786.50,200,100,820.22,,
2020-11-23 11:17:00,786.50,786.50,786.50,786.50,25,500,818.61,,
2020-11-23 12:35:00,835.70,835.70,835.70,835.70,25,525,819.39,,
2020-11-23 13:38:00,880.00,880.00,880.00,880.00,50,525,824.44,,
2020-11-23 13:40:00,880.00,880.00,880.00,880.00,50,575,828.71,,
2020-11-23 13:53:00,900.00,900.00,900.00,900.00,75,625,836.08,,
2020-11-23 15:10:00,749.00,749.00,749.00,749.00,25,500,833.18,,
2020-11-23 15:13:00,740.00,740.00,740.00,740.00,50,525,827.35,,
2020-11-23 15:24:00,732.25,732.25,732.25,732.25,50,575,821.76,,
2020-11-24 09:18:00,856.55,856.60,856.55,856.60,125,575,856.59,,
2020-11-24 09:20:00,863.50,863.50,863.50,863.50,100,575,859.66,,
2020-11-24 09:22:00,871.45,871.45,870.35,870.35,100,600,863.11,,
2020-11-24 09:24:00,870.35,870.35,870.35,870.35,75,650,864.45,,
2020-11-24 09:32:00,890.50,890.50,890.50,890.50,50,650,867.34,,
2020-11-24 11:35:00,975.45,975.45,975.45,975.45,50,650,878.15,,
2020-11-24 11:36:00,979.10,979.10,979.10,979.10,100,650,894.97,,
2020-11-24 11:55:00,1021.30,1021.30,1021.30,1021.30,75,675,909.00,,
2020-11-24 12:07:00,991.50,991.50,991.50,991.50,50,750,914.69,,
2020-11-24 12:38:00,959.40,959.40,959.40,959.40,25,725,916.18,,
2020-11-24 12:44:00,941.55,941.55,941.55,941.55,50,700,917.77,,
2020-11-24 15:13:00,1049.00,1049.10,1049.00,1049.00,100,650,932.35,,
2020-11-25 09:17:00,1260.50,1260.50,1260.50,1260.50,50,600,1260.50,,
2020-11-25 09:39:00,1324.50,1324.50,1324.50,1324.50,50,550,1292.50,,
2020-11-25 09:54:00,1370.20,1370.20,1370.20,1370.20,25,550,1308.04,,
2020-11-25 09:59:00,1364.65,1364.65,1364.65,1364.65,100,550,1333.21,,
2020-11-25 11:12:00,1080.95,1080.95,1080.95,1080.95,25,0,1307.98,,
2020-11-25 11:46:00,1064.40,1064.40,1064.40,1064.40,75,525,1251.77,,
2020-11-25 14:11:00,913.20,913.20,913.20,913.20,25,525,1227.58,,
2020-11-25 14:19:00,928.05,928.05,928.05,928.05,125,550,1148.77,,
2020-11-25 14:21:00,975.35,975.35,975.35,975.35,25,675,1140.10,,
2020-11-25 14:31:00,931.85,931.85,931.85,931.85,50,700,1121.17,,
2020-11-25 14:40:00,885.70,885.70,885.70,885.70,50,650,1101.55,,
2020-11-25 15:07:00,840.35,840.35,840.35,840.35,25,550,1091.10,,
2020-11-25 15:11:00,824.60,824.60,824.60,824.60,25,575,1080.85,,
2020-11-25 15:16:00,849.70,849.70,848.95,848.95,50,600,1064.31,,
