date,open,high,low,close,volume,oi,vwap,8,9
2020-02-12 14:45:00,1283.45,1283.45,1283.45,1283.45,25,0,1283.45,1171.85,1368.05
2020-03-12 12:04:00,1450.00,1450.00,1450.00,1450.00,25,25,1450.00,1415.25,1517.20
2020-04-12 09:20:00,1350.00,1350.00,1350.00,1350.00,25,50,1350.00,1341.55,1362.05
2020-04-12 12:29:00,1476.05,1476.05,1476.05,1476.05,25,75,1413.02,1470.75,1486.00
2020-04-12 12:30:00,1473.95,1473.95,1473.95,1473.95,25,75,1433.33,1364.70,1522.65
2020-04-12 15:20:00,1818.35,1818.35,1818.35,1818.35,25,100,1529.58,1868.20,1896.65
2020-04-12 15:28:00,1972.90,1972.90,1972.90,1972.90,25,100,1618.25,1922.50,1935.90
2020-07-12 10:45:00,1775.85,1775.85,1775.85,1775.85,25,75,1775.85,1763.45,1777.45
2020-07-12 10:46:00,1755.55,1755.55,1755.55,1755.55,25,75,1765.70,1752.30,1766.60
2020-07-12 10:47:00,1770.90,1770.90,1770.90,1770.90,25,75,1767.43,1750.00,1764.85
2020-07-12 11:28:00,1750.30,1750.30,1750.30,1750.30,50,75,1760.59,1755.15,1784.00
2020-07-12 11:37:00,1740.80,1740.80,1740.80,1740.80,25,100,1757.29,1705.15,1784.30
2020-07-12 12:08:00,1852.65,1857.90,1852.65,1857.90,50,75,1781.78,1829.85,1930.55
2020-08-12 14:29:00,2003.10,2003.10,2003.10,2003.10,25,125,2003.10,1951.80,2062.10
2020-08-12 15:25:00,1962.65,1962.65,1962.65,1962.65,25,150,1982.87,1916.70,1993.25
2020-09-12 15:16:00,2400.00,2400.00,2400.00,2400.00,25,150,2400.00,2265.40,2454.60
2020-10-12 11:54:00,2000.00,2000.00,2000.00,2000.00,25,125,2000.00,1964.75,2052.65
