date,open,high,low,close,volume,oi
2018-03-08 12:39:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:40:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:41:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:42:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:43:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:44:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:45:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:46:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:47:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:51:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:52:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:53:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:54:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:55:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:56:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:57:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:58:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 12:59:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:06:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:07:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:08:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:09:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:10:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:12:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:13:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:16:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:17:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:21:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:24:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:25:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:27:00,37.00,37.00,37.00,37.00,0,0
2018-03-08 13:28:00,37.00,37.00,37.00,37.00,0,0
2018-03-08 13:32:00,37.00,37.00,37.00,37.00,0,40
2018-03-08 13:40:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:41:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 13:43:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:02:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:07:00,42.00,42.00,42.00,42.00,0,80
2018-03-08 14:15:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:16:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:17:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:18:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:19:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:23:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:24:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:25:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:27:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:30:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:31:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:32:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:35:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:36:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:37:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:38:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:40:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:41:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:43:00,42.00,42.00,42.00,42.00,0,80
2018-03-08 14:44:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:45:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:48:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:49:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:50:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:51:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:52:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:53:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:54:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:55:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:56:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:58:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 14:59:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:00:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:01:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:02:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:11:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:12:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:13:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:14:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:18:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:19:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:21:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:22:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:26:00,42.00,42.00,42.00,42.00,0,0
2018-03-08 15:29:01,42.00,42.00,42.00,42.00,0,0
2018-06-08 10:11:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:12:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:13:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:14:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:15:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:25:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:32:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:34:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:37:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:39:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:40:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:42:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:43:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:44:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:46:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:53:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 10:55:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:02:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:03:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:05:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:27:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:48:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:49:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:50:00,40.00,40.00,40.00,40.00,0,0
2018-06-08 11:51:00,40.00,40.00,21.95,21.95,0,0
2018-06-08 11:54:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 11:56:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 11:57:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 11:59:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:11:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:16:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:22:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:24:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:30:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:36:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:37:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:38:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:39:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:40:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:41:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:42:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:43:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:44:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:45:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:46:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:47:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:48:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:49:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:50:00,21.95,21.95,21.95,21.95,0,120
2018-06-08 12:51:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:52:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:53:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:54:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:55:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:56:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:57:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:58:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 12:59:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:00:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:01:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:02:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:03:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:04:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:05:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:06:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:07:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:08:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:09:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:10:00,21.95,21.95,21.95,21.95,0,0
2018-06-08 13:11:00,21.95,21.95,21.95,21.95,0,0
