date,open,high,low,close,volume,oi,vwap
2020-04-06 10:54:00,117.65,117.65,117.65,117.65,280,0,117.65
2020-04-06 11:47:00,95.00,95.00,94.35,94.35,40,280,114.77
2020-04-06 11:48:00,94.25,96.55,94.25,96.55,80,280,110.86
2020-04-06 11:49:00,96.55,97.00,96.55,97.00,80,280,108.52
2020-04-06 11:50:00,97.00,97.00,97.00,97.00,20,0,108.06
2020-04-06 11:51:00,95.45,95.45,95.00,95.00,60,280,106.68
2020-04-06 12:23:00,117.00,117.00,117.00,117.00,40,280,107.15
2020-04-06 12:27:00,115.05,115.05,115.05,115.05,20,280,107.40
2020-04-06 12:29:00,137.10,137.10,137.10,137.10,20,280,108.33
2020-04-06 12:33:00,95.00,95.00,95.00,95.00,20,320,107.93
2020-04-06 12:40:00,127.85,127.85,127.85,127.85,20,360,108.51
2020-04-06 12:41:00,105.00,105.00,105.00,105.00,20,360,108.41
2020-04-06 12:43:00,105.00,105.00,105.00,105.00,20,360,108.32
2020-04-06 12:45:00,135.45,135.45,135.45,135.45,20,360,109.05
2020-04-06 12:46:00,145.80,145.80,145.80,145.80,40,360,110.93
2020-04-06 12:56:00,137.10,137.10,137.10,137.10,20,400,111.59
2020-04-06 12:58:00,0.15,0.15,0.15,0.15,40,440,108.18
2020-04-06 13:01:00,179.00,179.00,179.00,179.00,60,440,111.73
2020-04-06 13:02:00,120.00,120.00,120.00,120.00,20,440,111.90
2020-04-06 13:05:00,105.00,105.00,105.00,105.00,20,440,111.76
2020-04-06 13:06:00,130.00,130.00,130.00,130.00,20,440,112.14
2020-04-06 13:08:00,145.80,145.80,145.80,145.80,20,440,112.82
2020-04-06 13:11:00,160.00,160.00,160.00,160.00,20,460,113.77
2020-04-06 13:12:00,157.00,219.40,157.00,219.40,40,440,116.63
2020-04-06 13:17:00,137.10,137.10,137.10,137.10,20,480,117.02
2020-04-06 13:28:00,130.00,130.00,130.00,130.00,40,560,117.49
2020-04-06 13:37:00,100.00,120.00,100.00,120.00,60,580,116.93
2020-04-06 13:39:00,135.00,135.00,135.00,135.00,20,580,117.23
2020-04-06 13:50:00,175.00,175.00,175.00,175.00,20,600,118.20
2020-04-06 13:54:00,120.00,120.00,120.00,120.00,20,600,118.23
2020-04-06 14:02:00,130.00,130.00,130.00,130.00,20,620,118.42
2020-04-06 14:06:00,114.45,114.45,114.45,114.45,60,640,118.23
2020-04-06 14:10:00,131.10,131.10,131.10,131.10,20,640,118.43
2020-04-06 14:14:00,131.80,131.80,131.80,131.80,20,660,118.63
2020-04-06 14:31:00,99.00,99.00,99.00,99.00,20,740,118.34
2020-04-06 14:35:00,114.00,114.45,114.00,114.45,40,800,118.22
2020-04-06 14:36:00,120.00,120.00,120.00,120.00,20,860,118.25
