date,open,high,low,close,volume,oi,vwap
2020-03-06 13:28:00,86.00,86.00,86.00,86.00,20,0,86.00
2020-03-06 13:30:00,95.00,95.00,95.00,95.00,60,20,92.75
2020-03-06 13:40:00,100.70,100.70,100.70,100.70,20,60,94.34
2020-03-06 13:51:00,103.40,103.40,103.40,103.40,20,80,95.85
2020-03-06 13:58:00,135.70,135.70,135.70,135.70,20,100,101.54
2020-03-06 14:09:00,118.20,118.20,118.20,118.20,20,120,103.62
2020-03-06 14:32:00,118.00,155.15,118.00,155.15,40,140,110.21
2020-03-06 14:34:00,155.15,155.15,155.15,155.15,20,160,114.30
2020-03-06 14:45:00,97.40,105.15,97.40,105.15,40,160,112.29
2020-03-06 14:50:00,122.65,122.65,122.65,122.65,20,140,113.03
2020-03-06 14:51:00,118.35,118.35,118.35,118.35,40,140,113.70
2020-03-06 14:55:00,110.20,110.20,110.20,110.20,60,200,113.15
2020-03-06 14:59:00,80.00,80.00,80.00,80.00,20,200,111.49
2020-03-06 15:06:00,77.20,77.20,77.20,77.20,20,200,109.85
2020-03-06 15:15:00,72.00,72.00,72.00,72.00,20,140,108.13
2020-03-06 15:19:00,65.00,65.00,65.00,65.00,20,140,106.26
2020-03-06 15:27:00,71.50,71.50,71.50,71.50,40,180,103.48
2020-04-06 10:17:00,65.00,65.00,65.00,65.00,100,180,65.00
2020-04-06 10:22:00,68.80,68.80,68.80,68.80,20,180,65.63
2020-04-06 10:46:00,65.00,65.00,65.00,65.00,20,180,65.54
2020-04-06 11:41:00,65.00,65.00,65.00,65.00,20,340,65.47
2020-04-06 11:49:00,97.00,97.00,97.00,97.00,20,340,68.97
2020-04-06 11:55:00,25.00,25.00,25.00,25.00,20,340,64.58
2020-04-06 12:13:00,25.00,25.00,25.00,25.00,20,360,60.98
2020-04-06 12:19:00,53.10,53.10,53.10,53.10,20,360,60.32
2020-04-06 12:26:00,12.05,12.05,12.05,12.05,20,360,56.61
2020-04-06 12:30:00,20.00,20.00,20.00,20.00,20,380,53.99
2020-04-06 12:31:00,38.70,38.70,38.70,38.70,20,380,52.97
2020-04-06 12:33:00,33.05,33.05,33.05,33.05,20,380,51.73
2020-04-06 12:35:00,46.15,46.15,46.15,46.15,20,380,51.40
2020-04-06 12:41:00,50.00,50.00,50.00,50.00,20,400,51.32
2020-04-06 12:42:00,49.25,49.25,49.25,49.25,20,400,51.21
2020-04-06 12:47:00,29.05,29.05,29.05,29.05,20,400,50.10
2020-04-06 12:53:00,25.00,90.00,25.00,90.00,140,400,55.69
2020-04-06 12:59:00,56.00,56.00,56.00,56.00,20,380,55.70
2020-04-06 13:03:00,48.70,48.70,48.70,48.70,20,380,55.46
2020-04-06 13:06:00,46.15,46.15,46.15,46.15,20,480,55.15
2020-04-06 13:14:00,25.00,25.00,25.00,25.00,20,500,54.17
2020-04-06 13:36:00,26.00,26.00,26.00,26.00,20,520,53.29
2020-04-06 13:39:00,46.15,46.15,46.15,46.15,20,520,53.08
2020-04-06 14:14:00,50.35,50.35,50.35,50.35,20,500,53.00
2020-04-06 14:15:00,28.00,28.00,28.00,28.00,20,500,52.28
2020-04-06 14:38:00,59.15,59.15,59.15,59.15,20,500,52.47
2020-04-06 14:58:00,36.05,36.05,36.05,36.05,40,500,51.61
2020-04-06 15:09:00,45.00,45.00,45.00,45.00,20,500,51.44
2020-05-06 09:15:00,33.00,36.20,32.70,35.70,120,600,34.37
2020-05-06 09:16:00,34.00,35.60,32.70,34.25,260,600,34.23
2020-05-06 09:17:00,34.15,34.15,34.15,34.15,60,980,34.22
2020-05-06 09:18:00,34.00,34.00,31.90,31.90,120,980,34.06
2020-05-06 09:19:00,30.40,30.40,28.00,28.00,40,980,33.74
2020-05-06 09:20:00,25.85,29.00,25.80,29.00,120,1200,32.77
2020-05-06 09:21:00,29.00,33.55,29.00,33.55,240,1200,32.86
2020-05-06 09:22:00,34.00,34.00,34.00,34.00,180,1200,33.04
2020-05-06 09:23:00,34.00,34.00,34.00,34.00,120,1420,33.13
2020-05-06 09:24:00,35.00,35.00,33.05,33.05,180,1420,33.24
2020-05-06 09:25:00,33.05,34.05,33.00,34.05,100,1420,33.24
2020-05-06 09:26:00,37.50,37.50,37.50,37.50,20,1680,33.29
2020-05-06 09:27:00,37.95,39.75,34.30,39.75,400,1680,33.95
2020-05-06 09:28:00,37.60,44.05,37.60,43.40,380,1680,35.23
2020-05-06 09:29:00,41.70,41.70,39.60,40.65,540,2340,36.32
2020-05-06 09:30:00,41.65,46.20,41.65,45.75,520,2340,37.60
2020-05-06 09:31:00,45.00,45.00,43.10,43.10,300,2340,38.11
2020-05-06 09:32:00,43.15,48.05,43.05,46.15,560,2760,39.00
2020-05-06 09:33:00,45.50,45.90,44.15,44.80,300,2760,39.42
2020-05-06 09:34:00,44.15,44.15,43.70,44.00,80,2760,39.50
2020-05-06 09:35:00,42.55,43.60,41.15,42.00,420,3040,39.72
2020-05-06 09:36:00,41.00,44.05,41.00,44.05,280,3040,39.89
2020-05-06 09:37:00,45.00,47.40,44.15,47.40,560,3040,40.42
2020-05-06 09:38:00,47.90,48.25,45.80,48.25,720,3700,41.12
2020-05-06 09:39:00,46.70,47.15,45.25,45.85,620,3700,41.60
2020-05-06 09:40:00,45.80,45.80,43.95,43.95,300,3700,41.73
2020-05-06 09:41:00,44.20,46.20,44.20,46.20,80,4680,41.77
2020-05-06 09:42:00,45.10,45.85,43.65,43.65,160,4680,41.82
2020-05-06 09:43:00,45.00,45.00,45.00,45.00,200,4680,41.90
2020-05-06 09:44:00,47.05,47.05,45.00,46.00,660,4840,42.19
2020-05-06 09:45:00,47.30,48.75,46.50,46.50,580,4840,42.54
2020-05-06 09:46:00,46.30,46.35,43.90,44.00,520,4840,42.66
2020-05-06 09:47:00,43.00,43.55,42.25,43.20,500,5540,42.67
2020-05-06 09:48:00,44.05,44.30,41.55,42.00,640,5540,42.70
2020-05-06 09:49:00,42.00,42.00,41.10,41.10,280,5540,42.68
2020-05-06 09:50:00,40.35,43.35,40.35,43.35,240,5740,42.65
2020-05-06 09:51:00,42.45,43.95,42.45,43.75,400,5740,42.68
2020-05-06 09:52:00,43.15,43.15,42.25,42.25,80,5740,42.68
2020-05-06 09:53:00,43.15,43.15,42.00,42.00,180,5760,42.68
2020-05-06 09:54:00,42.00,43.20,41.05,43.20,800,5760,42.64
2020-05-06 09:55:00,39.95,44.40,39.95,43.25,1380,5760,42.48
2020-05-06 09:56:00,42.05,43.00,41.65,42.20,240,5860,42.48
2020-05-06 09:57:00,44.80,44.80,44.80,44.80,20,5860,42.48
2020-05-06 09:58:00,44.10,45.55,44.00,44.00,220,5860,42.52
2020-05-06 09:59:00,43.95,44.55,43.90,44.55,100,5860,42.53
2020-05-06 10:00:00,45.55,46.30,44.50,44.95,620,5860,42.63
2020-05-06 10:01:00,45.50,46.35,44.85,44.85,460,5860,42.71
2020-05-06 10:02:00,46.00,46.00,43.50,44.40,440,5860,42.76
2020-05-06 10:03:00,43.65,44.50,43.65,44.50,140,5860,42.77
2020-05-06 10:04:00,44.05,44.45,43.50,44.45,260,5860,42.79
2020-05-06 10:05:00,43.50,43.50,43.50,43.50,20,5960,42.79
2020-05-06 10:06:00,41.00,41.00,40.50,40.50,760,5960,42.73
2020-05-06 10:07:00,41.70,41.70,39.05,39.05,300,5960,42.69
2020-05-06 10:09:00,41.15,42.80,41.15,42.80,120,5920,42.68
2020-05-06 10:10:00,42.80,42.80,40.40,40.40,220,5920,42.68
2020-05-06 10:12:00,41.55,41.55,40.05,40.05,100,5360,42.67
2020-05-06 10:13:00,40.05,40.90,40.05,40.10,140,5360,42.65
2020-05-06 10:14:00,40.00,40.00,40.00,40.00,40,5420,42.65
2020-05-06 10:15:00,39.95,39.95,39.10,39.10,160,5420,42.62
2020-05-06 10:16:00,39.00,39.00,37.00,37.05,560,5420,42.48
2020-05-06 10:17:00,37.05,37.05,37.05,37.05,80,5560,42.46
2020-05-06 10:19:00,37.05,37.05,37.05,37.05,20,5560,42.45
2020-05-06 10:20:00,37.05,38.95,37.05,38.95,60,5500,42.44
2020-05-06 10:21:00,38.95,40.00,38.00,38.00,140,5500,42.42
2020-05-06 10:22:00,37.85,38.95,37.85,38.70,140,5500,42.39
2020-05-06 10:23:00,35.00,37.15,35.00,37.15,380,5680,42.28
2020-05-06 10:24:00,37.00,37.80,37.00,37.80,120,5680,42.25
2020-05-06 10:25:00,37.60,37.60,37.60,37.60,20,5680,42.24
2020-05-06 10:26:00,35.80,35.80,34.00,35.10,260,5980,42.14
2020-05-06 10:27:00,31.50,31.50,31.15,31.15,100,5980,42.08
2020-05-06 10:28:00,31.35,31.35,31.35,31.35,20,5980,42.07
2020-05-06 10:29:00,31.75,31.95,30.05,30.05,180,5980,41.98
2020-05-06 10:30:00,30.00,30.30,30.00,30.30,80,5980,41.93
2020-05-06 10:31:00,31.15,33.55,31.15,33.55,180,5980,41.85
2020-05-06 10:32:00,33.10,33.10,32.70,32.70,120,5960,41.79
2020-05-06 10:33:00,32.70,33.75,32.50,33.75,140,5960,41.74
2020-05-06 10:34:00,34.35,34.35,34.25,34.25,80,5960,41.71
2020-05-06 10:35:00,34.25,35.00,34.25,35.00,40,5960,41.69
2020-05-06 10:36:00,36.00,37.00,35.00,35.00,200,6240,41.64
2020-05-06 10:37:00,37.95,37.95,35.00,35.00,300,6240,41.56
2020-05-06 10:38:00,36.50,36.50,36.00,36.00,60,6500,41.54
2020-05-06 10:39:00,36.00,36.00,36.00,36.00,100,6500,41.52
2020-05-06 10:40:00,34.00,34.00,34.00,34.00,260,6500,41.43
2020-05-06 10:41:00,33.15,33.15,32.50,32.50,60,6840,41.41
2020-05-06 10:42:00,32.50,34.10,32.15,34.10,60,6840,41.39
2020-05-06 10:43:00,33.85,33.85,33.85,33.85,20,6840,41.38
2020-05-06 10:44:00,32.80,32.80,32.50,32.75,260,6740,41.28
2020-05-06 10:46:00,32.75,32.75,30.55,30.55,120,6740,41.22
2020-05-06 10:47:00,30.60,31.45,30.60,31.45,40,6700,41.21
2020-05-06 10:48:00,30.05,31.05,29.20,29.25,380,6700,41.02
2020-05-06 10:49:00,30.00,31.80,30.00,31.80,60,6700,40.99
2020-05-06 10:50:00,31.35,31.35,31.35,31.35,20,6700,40.99
2020-05-06 10:51:00,31.40,31.40,31.40,31.40,20,6760,40.98
2020-05-06 10:52:00,32.95,32.95,32.25,32.55,540,6760,40.79
2020-05-06 10:53:00,33.00,33.00,32.80,32.80,180,6800,40.73
2020-05-06 10:55:00,33.70,33.70,33.70,33.70,200,6800,40.67
2020-05-06 10:56:00,35.00,36.50,34.00,34.20,320,6620,40.60
2020-05-06 10:57:00,35.00,35.00,34.00,34.00,80,6620,40.58
2020-05-06 10:58:00,33.65,35.15,33.40,33.40,120,6620,40.54
2020-05-06 10:59:00,33.20,33.25,33.20,33.25,40,6640,40.53
2020-05-06 11:00:00,35.10,35.10,35.10,35.10,20,6640,40.53
