date,open,high,low,close,volume,oi,vwap
2020-08-06 09:16:00,985.45,985.45,985.45,985.45,20,0,985.45
2020-08-06 09:19:00,953.95,955.85,953.95,955.85,40,0,965.08
2020-08-06 09:21:00,910.25,910.55,910.25,910.55,300,40,919.47
2020-08-06 09:23:00,943.95,969.30,943.95,969.30,180,300,932.24
2020-08-06 09:24:00,939.30,939.30,939.30,939.30,100,300,933.34
2020-08-06 09:25:00,960.25,960.25,960.25,960.25,100,300,936.98
2020-08-06 09:29:00,977.80,977.80,977.80,977.80,100,560,941.84
2020-08-06 09:33:00,977.80,977.80,977.80,977.80,20,660,942.68
2020-08-06 09:38:00,959.95,959.95,959.95,959.95,20,680,943.07
2020-08-06 09:55:00,1114.50,1122.05,1114.50,1114.50,200,660,975.51
2020-08-06 10:13:00,1000.30,1000.30,1000.30,1000.30,20,780,975.96
2020-08-06 10:15:00,1000.00,1000.00,1000.00,1000.00,20,800,976.39
2020-08-06 10:21:00,1051.30,1051.30,1051.30,1051.30,20,800,977.71
2020-08-06 10:42:00,1063.70,1063.70,1063.70,1063.70,20,780,979.19
2020-08-06 11:02:00,1000.00,1000.00,1000.00,1000.00,20,760,979.54
2020-08-06 11:08:00,1046.80,1046.80,1046.80,1046.80,20,780,980.66
2020-08-06 11:43:00,1019.10,1019.10,1019.10,1019.10,20,780,981.29
2020-08-06 11:55:00,986.00,995.00,986.00,995.00,140,760,982.57
2020-08-06 11:56:00,996.00,996.00,996.00,996.00,20,760,982.77
2020-08-06 12:05:00,1052.30,1052.30,1052.30,1052.30,140,900,989.17
2020-08-06 12:11:00,1023.50,1023.50,1023.50,1023.50,20,840,989.62
2020-08-06 12:14:00,1039.90,1039.90,1039.90,1039.90,20,840,990.26
2020-08-06 12:15:00,1033.75,1033.75,1033.75,1033.75,20,840,990.81
2020-08-06 12:17:00,1050.00,1050.00,1040.00,1040.00,140,840,994.93
2020-08-06 12:24:00,1034.05,1034.05,1034.05,1034.05,20,900,995.38
2020-08-06 12:26:00,1100.00,1185.35,1100.00,1133.15,100,900,1002.09
2020-08-06 12:27:00,1186.90,1221.60,1186.90,1221.60,380,900,1035.09
2020-08-06 12:30:00,1241.00,1241.00,1241.00,1241.00,20,1020,1036.93
2020-08-06 12:34:00,1267.95,1267.95,1267.95,1267.95,40,1020,1040.98
2020-08-06 12:35:00,1296.50,1296.50,1296.50,1296.50,20,1020,1043.20
2020-08-06 12:41:00,1250.00,1250.00,1250.00,1250.00,20,1020,1044.99
2020-08-06 12:45:00,1280.00,1280.00,1280.00,1280.00,40,1020,1048.97
2020-08-06 12:48:00,1335.00,1335.00,1335.00,1335.00,40,1020,1053.74
2020-08-06 12:57:00,1382.00,1382.00,1380.00,1380.00,120,1060,1069.30
2020-08-06 13:19:00,1321.00,1321.00,1321.00,1321.00,20,1040,1071.29
2020-08-06 13:21:00,1321.00,1321.00,1321.00,1321.00,60,1020,1077.05
2020-08-06 13:23:00,1370.65,1370.65,1370.65,1370.65,120,1020,1090.00
2020-08-06 13:25:00,1399.30,1399.30,1399.30,1399.30,240,1080,1115.04
2020-08-06 13:28:00,1474.45,1474.45,1474.45,1474.45,40,1320,1119.84
2020-08-06 13:30:00,1425.65,1425.65,1425.65,1425.65,100,1280,1129.70
2020-08-06 13:32:00,1421.70,1421.70,1421.70,1421.70,20,1280,1131.57
2020-08-06 13:34:00,1403.65,1403.65,1403.65,1403.65,20,1360,1133.31
2020-08-06 13:36:00,1380.35,1380.35,1380.35,1380.35,100,1360,1140.93
2020-08-06 13:48:00,1308.20,1308.20,1308.20,1308.20,40,1280,1142.97
2020-08-06 13:51:00,1342.75,1342.75,1342.75,1342.75,20,1280,1144.18
2020-08-06 14:18:00,1499.50,1499.50,1499.50,1499.50,20,1100,1146.32
2020-08-06 14:25:00,1452.75,1452.75,1452.75,1452.75,20,1100,1148.16
2020-08-06 14:26:00,1371.55,1371.55,1371.55,1371.55,20,1100,1149.49
2020-08-06 14:31:00,1323.40,1323.40,1323.40,1323.40,20,1120,1150.51
2020-08-06 14:46:00,1360.20,1360.20,1360.20,1360.20,20,1140,1151.75
2020-08-06 14:47:00,1316.60,1316.60,1316.60,1316.60,40,1140,1153.66
2020-08-06 14:56:00,1394.70,1394.70,1394.70,1394.70,40,1160,1156.43
2020-08-06 15:15:00,1338.00,1338.00,1338.00,1338.00,20,1120,1157.47
2020-08-06 15:20:00,1310.60,1310.60,1310.60,1310.60,20,1120,1158.34
2020-08-06 15:21:00,1314.85,1314.85,1314.85,1314.85,20,1120,1159.22
2020-09-06 09:18:00,1329.35,1351.60,1329.35,1351.60,100,1080,1342.68
2020-09-06 09:24:00,1380.50,1380.50,1380.50,1380.50,20,1040,1348.98
2020-09-06 10:01:00,1224.80,1224.80,1224.80,1224.80,20,1040,1331.24
2020-09-06 10:09:00,1077.55,1077.55,1077.55,1077.55,20,1040,1299.53
2020-09-06 10:10:00,1091.55,1091.55,1091.55,1091.55,40,1040,1257.94
2020-09-06 10:11:00,1083.85,1083.85,1083.85,1083.85,40,1040,1228.92
2020-09-06 10:46:00,1018.15,1018.15,1018.15,1018.15,20,1040,1212.70
2020-09-06 11:21:00,1045.00,1045.00,1045.00,1045.00,20,1040,1200.72
2020-09-06 11:24:00,1060.00,1060.00,1060.00,1060.00,20,1040,1191.34
2020-09-06 11:42:00,1060.00,1060.00,1060.00,1060.00,20,1020,1183.13
2020-09-06 11:48:00,1052.00,1052.00,1052.00,1052.00,20,1040,1175.42
2020-09-06 11:53:00,1008.45,1008.45,1008.45,1008.45,20,1040,1166.14
2020-09-06 12:49:00,1131.00,1131.00,1131.00,1131.00,20,1060,1164.29
2020-09-06 13:12:00,1250.30,1250.30,1250.30,1250.30,20,1040,1168.59
2020-09-06 13:15:00,1222.55,1222.55,1222.55,1222.55,20,1060,1171.16
2020-09-06 13:18:00,1326.65,1326.65,1311.05,1311.05,40,1080,1184.00
2020-09-06 13:19:00,1323.70,1323.70,1323.70,1323.70,20,1080,1189.82
2020-09-06 13:21:00,1323.85,1323.85,1323.85,1323.85,20,1120,1195.19
2020-09-06 13:22:00,1274.65,1274.65,1274.65,1274.65,20,1120,1198.24
2020-09-06 13:27:00,1339.85,1339.85,1339.85,1339.85,20,1120,1203.49
2020-09-06 13:29:00,1364.15,1364.15,1338.45,1338.45,60,1120,1218.33
2020-09-06 14:15:00,1610.75,1610.75,1610.75,1610.75,20,1160,1230.99
2020-09-06 14:21:00,1515.80,1515.80,1515.80,1515.80,20,1180,1239.89
2020-09-06 15:11:00,1740.00,1740.00,1740.00,1740.00,20,1180,1255.05
2020-10-06 12:59:00,1424.70,1424.70,1424.70,1424.70,40,1180,1424.70
2020-10-06 15:11:00,1364.90,1364.90,1364.90,1364.90,20,1180,1404.76
2020-10-06 15:17:00,1188.80,1188.80,1188.80,1188.80,20,1160,1350.77
2020-11-06 09:15:00,1458.75,1458.75,1458.75,1458.75,1000,1160,1458.75
2020-11-06 09:24:00,1406.15,1406.15,1405.65,1405.65,3000,2160,1419.15
2020-11-06 09:41:00,1266.30,1266.30,1266.30,1266.30,320,4580,1407.82
2020-11-06 09:42:00,1289.95,1289.95,1287.30,1287.45,3040,4580,1358.75
2020-11-06 09:43:00,1275.30,1275.30,1275.30,1275.30,640,4580,1352.07
2020-11-06 09:50:00,1306.80,1306.80,1306.80,1306.80,20,2160,1351.96
2020-11-06 09:55:00,1279.40,1279.40,1279.40,1279.40,20,2020,1351.78
2020-11-06 11:51:00,1476.45,1476.45,1476.45,1476.45,40,2020,1352.39
2020-11-06 11:53:00,1463.20,1463.20,1463.20,1463.20,20,2020,1352.67
2020-11-06 11:55:00,1486.20,1486.20,1486.20,1486.20,20,2000,1353.00
2020-11-06 12:01:00,1567.90,1567.95,1567.90,1567.90,40,1980,1354.05
2020-11-06 12:03:00,1545.85,1555.95,1545.85,1555.95,60,2020,1355.50
2020-11-06 12:21:00,1626.85,1626.85,1626.85,1626.85,20,2020,1356.16
2020-11-06 12:24:00,1627.35,1627.35,1627.35,1627.35,20,2020,1356.81
2020-11-06 12:31:00,1619.50,1619.50,1619.50,1619.50,40,2020,1358.08
2020-11-06 12:35:00,1672.60,1672.65,1672.60,1672.60,40,2040,1359.59
2020-11-06 12:43:00,1686.50,1686.50,1686.50,1686.50,20,2020,1360.37
2020-11-06 14:56:00,1801.10,1801.10,1801.10,1801.10,20,2020,1361.42
2020-11-06 15:03:00,1836.00,1836.65,1836.00,1836.65,420,1820,1384.09
2020-11-06 15:28:00,1878.80,1878.80,1878.80,1878.80,20,0,1385.21
