date,open,high,low,close,volume,oi,vwap
2020-03-06 13:10:00,269.90,286.10,269.90,286.05,60,0,280.68
2020-03-06 13:12:00,286.05,286.05,286.05,286.05,20,20,282.02
2020-03-06 13:31:00,311.00,311.00,311.00,311.00,20,40,287.82
2020-03-06 13:35:00,311.00,311.00,311.00,311.00,100,60,299.41
2020-03-06 13:43:00,311.70,311.95,311.70,311.70,120,160,304.05
2020-03-06 13:50:00,336.35,336.35,336.35,336.35,40,0,307.64
2020-03-06 13:51:00,349.65,350.00,349.60,350.00,60,280,313.66
2020-03-06 13:52:00,349.05,349.05,349.05,349.05,40,280,316.73
2020-03-06 13:57:00,379.00,395.05,379.00,395.05,80,320,327.74
2020-03-06 13:58:00,393.25,393.25,393.25,393.25,20,320,330.08
2020-03-06 14:00:00,370.05,370.05,370.00,370.00,60,320,333.94
2020-03-06 14:04:00,370.00,370.00,370.00,370.00,20,360,335.07
2020-03-06 14:06:00,370.00,370.00,370.00,370.00,20,360,336.13
2020-03-06 14:10:00,380.50,383.75,380.50,383.75,80,380,341.10
2020-03-06 14:11:00,394.90,394.90,394.90,394.90,80,380,346.35
2020-03-06 14:12:00,394.90,394.90,394.90,394.90,20,420,347.51
2020-03-06 14:15:00,400.00,400.00,400.00,400.00,200,420,357.54
2020-03-06 14:19:00,413.95,413.95,413.95,413.95,20,540,358.60
2020-03-06 14:20:00,407.25,407.25,407.25,407.25,20,540,359.50
2020-03-06 14:21:00,413.00,413.00,413.00,413.00,100,540,364.03
2020-03-06 14:23:00,405.00,405.00,405.00,405.00,40,540,365.38
2020-03-06 14:24:00,394.15,394.15,394.15,394.15,20,520,365.84
2020-03-06 14:27:00,413.00,413.00,413.00,413.00,100,540,369.36
2020-03-06 14:29:00,419.10,419.10,419.10,419.10,20,540,370.09
2020-03-06 14:30:00,430.10,430.15,430.10,430.10,40,540,371.81
2020-03-06 14:32:00,448.25,448.25,448.25,448.25,20,540,372.88
2020-03-06 14:34:00,505.90,505.90,469.30,469.30,60,580,377.56
2020-03-06 14:38:00,502.65,502.65,480.00,480.00,200,600,390.72
2020-03-06 14:40:00,502.25,502.25,489.70,489.70,60,740,394.41
2020-03-06 14:41:00,480.00,480.00,468.25,468.25,100,740,398.83
2020-03-06 14:42:00,469.20,469.20,450.00,450.00,220,780,404.48
2020-03-06 14:43:00,427.65,427.65,427.65,427.65,20,780,404.71
2020-03-06 14:44:00,388.55,388.55,374.95,374.95,60,780,404.13
2020-03-06 14:45:00,371.75,371.75,371.75,371.75,20,1000,403.83
2020-03-06 14:48:00,413.90,413.90,373.00,373.00,60,980,403.37
2020-03-06 14:49:00,370.00,370.00,370.00,370.00,20,980,403.07
2020-03-06 14:51:00,328.10,357.00,328.10,357.00,140,980,399.87
2020-03-06 14:52:00,357.00,357.00,357.00,357.00,20,980,399.52
2020-03-06 14:55:00,357.00,357.00,357.00,357.00,60,940,398.48
2020-03-06 14:56:00,345.20,345.20,345.20,345.20,20,940,398.05
2020-03-06 14:57:00,345.00,345.00,345.00,345.00,60,940,396.80
2020-03-06 14:58:00,299.35,299.35,299.35,299.35,40,940,395.29
2020-03-06 14:59:00,275.80,275.80,266.00,275.80,80,940,391.62
2020-03-06 15:00:00,245.05,245.05,245.00,245.00,60,920,388.39
2020-03-06 15:04:00,254.05,254.05,254.05,254.05,20,860,387.41
2020-03-06 15:07:00,242.65,242.65,234.60,234.60,40,880,385.26
2020-03-06 15:08:00,246.15,246.15,246.15,246.15,20,880,384.27
2020-03-06 15:14:00,250.55,250.55,244.90,244.90,60,900,381.39
2020-03-06 15:15:00,240.00,240.00,236.00,236.00,360,880,365.25
2020-03-06 15:16:00,233.75,238.85,233.75,238.45,560,880,346.07
2020-03-06 15:17:00,231.20,239.65,230.65,234.20,240,880,339.49
2020-03-06 15:18:00,239.40,239.40,239.40,239.40,20,880,339.00
2020-03-06 15:19:00,219.00,219.00,219.00,219.00,100,1880,336.10
2020-03-06 15:21:00,226.00,226.00,226.00,226.00,20,1980,335.57
2020-03-06 15:27:00,140.80,147.75,140.80,147.75,80,1960,331.96
2020-04-06 09:15:00,235.50,235.50,214.60,214.60,40,1640,225.05
2020-04-06 09:16:00,222.95,245.00,222.95,245.00,120,1640,230.22
2020-04-06 09:17:00,242.35,243.90,242.35,243.90,40,1660,232.80
2020-04-06 09:18:00,314.00,314.00,241.80,243.60,160,1660,246.86
2020-04-06 09:19:00,240.45,242.35,240.45,242.35,60,1660,246.07
2020-04-06 09:20:00,243.10,243.10,241.55,242.40,120,1460,245.23
2020-04-06 09:21:00,242.70,242.70,241.00,241.35,60,1460,244.88
2020-04-06 09:24:00,242.35,248.40,242.35,248.40,140,1560,245.26
2020-04-06 09:25:00,246.60,246.60,243.00,243.00,240,1560,245.38
2020-04-06 09:27:00,245.80,245.80,245.80,245.80,40,1600,245.40
2020-04-06 09:28:00,249.60,252.70,249.60,252.70,80,1600,245.82
2020-04-06 09:29:00,255.75,255.75,251.25,255.25,80,1540,246.40
2020-04-06 09:30:00,259.15,260.95,255.30,260.95,80,1540,247.11
2020-04-06 09:31:00,256.25,256.25,256.25,256.25,20,1540,247.26
2020-04-06 09:32:00,258.40,258.40,253.00,255.95,60,1560,247.64
2020-04-06 09:33:00,250.40,251.85,250.40,251.85,220,1560,248.12
2020-04-06 09:34:00,247.40,247.40,247.40,247.40,20,1560,248.11
2020-04-06 09:36:00,256.90,256.90,256.90,256.90,20,1640,248.22
2020-04-06 09:37:00,255.85,259.25,255.85,259.25,140,1640,249.00
2020-04-06 09:38:00,259.15,259.15,254.60,258.25,120,1760,249.53
2020-04-06 09:39:00,254.45,255.70,253.40,253.95,140,1760,249.87
2020-04-06 09:40:00,250.35,259.55,250.35,259.55,40,1760,249.97
2020-04-06 09:41:00,251.85,256.15,250.85,256.15,180,1820,250.21
2020-04-06 09:42:00,256.00,256.20,256.00,256.20,40,1820,250.31
2020-04-06 09:43:00,256.20,256.20,256.20,256.20,40,1820,250.42
2020-04-06 09:44:00,255.00,255.00,255.00,255.00,40,1820,250.49
2020-04-06 09:45:00,248.00,248.00,241.35,241.35,140,1820,250.12
2020-04-06 09:46:00,243.00,246.35,237.00,237.00,220,1820,249.58
2020-04-06 09:48:00,231.85,231.85,231.85,231.85,40,1840,249.32
2020-04-06 09:49:00,221.00,221.00,221.00,221.00,20,1840,249.11
2020-04-06 09:50:00,213.05,222.20,213.05,222.20,60,1880,248.41
2020-04-06 09:51:00,213.00,213.00,202.80,202.80,100,1880,247.01
2020-04-06 09:52:00,203.25,204.05,202.50,202.50,120,1880,245.28
2020-04-06 09:55:00,206.60,206.60,206.60,206.60,20,1920,245.03
2020-04-06 09:56:00,199.10,199.10,199.10,199.10,20,1920,244.73
2020-04-06 09:57:00,202.60,202.60,187.40,187.40,100,1920,243.20
2020-04-06 09:58:00,190.25,193.30,187.25,188.70,100,1920,241.57
2020-04-06 10:03:00,184.25,185.80,184.25,185.80,40,1920,240.89
2020-04-06 10:04:00,189.45,195.00,189.45,193.80,140,1920,238.99
2020-04-06 10:05:00,196.65,207.75,196.65,207.75,60,1920,238.37
2020-04-06 10:06:00,209.50,218.35,208.25,214.80,180,1920,237.16
2020-04-06 10:07:00,207.35,213.00,205.80,208.85,320,1920,234.88
2020-04-06 10:08:00,221.90,226.70,202.85,216.20,460,1920,233.29
2020-04-06 10:09:00,214.85,223.80,207.90,223.80,2340,1920,227.45
2020-04-06 10:10:00,213.90,218.55,202.25,207.30,520,1920,226.36
2020-04-06 10:11:00,211.15,211.15,207.15,207.15,40,1920,226.27
2020-04-06 10:12:00,203.05,218.20,203.05,210.25,160,1920,225.93
2020-04-06 10:13:00,203.45,209.15,200.00,205.75,900,1920,223.55
2020-04-06 10:14:00,209.35,210.20,204.60,210.20,120,1920,223.31
2020-04-06 10:15:00,205.40,205.40,205.40,205.40,20,1920,223.27
2020-04-06 10:16:00,208.10,208.10,207.55,207.55,100,1920,223.09
