date,open,high,low,close,volume,oi,vwap
2020-01-06 15:21:00,150.00,150.00,150.00,150.00,20,0,150.00
2020-02-06 12:12:00,159.55,160.55,159.55,160.50,200,20,160.02
2020-02-06 12:13:00,170.00,170.00,131.20,170.00,20000,20,169.81
2020-02-06 12:41:00,104.20,104.20,104.20,104.20,20,20220,169.75
2020-02-06 12:45:00,106.60,106.60,106.60,106.60,40,20220,169.62
2020-02-06 12:59:00,94.95,94.95,94.95,94.95,20,20240,169.55
2020-02-06 13:01:00,85.90,88.80,85.00,85.00,420,20240,167.88
2020-02-06 13:02:00,88.00,89.95,88.00,89.95,640,20240,165.52
2020-02-06 13:05:00,91.95,91.95,91.95,91.95,200,20240,164.84
2020-02-06 13:06:00,93.95,93.95,93.95,93.95,200,20240,164.19
2020-02-06 13:07:00,95.95,95.95,95.95,95.95,200,20240,163.57
2020-02-06 13:08:00,96.55,96.55,96.55,96.55,20,20240,163.51
2020-02-06 13:10:00,100.90,101.15,100.90,101.15,80,20240,163.28
2020-02-06 13:14:00,101.40,101.40,101.40,101.40,20,20120,163.22
2020-02-06 13:16:00,102.00,102.00,102.00,102.00,20,20160,163.17
2020-02-06 13:24:00,96.00,96.00,96.00,96.00,20,20140,163.11
2020-02-06 13:28:00,96.00,96.00,96.00,96.00,40,20140,162.99
2020-02-06 13:35:00,94.85,94.85,94.85,94.85,60,20160,162.80
2020-02-06 13:36:00,92.50,92.50,91.00,91.00,7520,20160,144.84
2020-02-06 13:37:00,95.15,98.55,91.05,98.55,600,20160,143.79
2020-02-06 13:38:00,90.00,90.00,80.10,80.10,140,20160,143.54
2020-02-06 13:40:00,89.95,90.00,89.95,90.00,260,20820,143.08
2020-02-06 13:44:00,90.00,94.95,87.00,91.85,8320,20640,131.14
2020-02-06 13:45:00,90.00,90.00,90.00,90.00,20,12940,131.12
2020-02-06 13:46:00,91.50,91.50,90.55,90.55,100,12940,131.02
2020-02-06 13:47:00,89.80,89.80,88.00,88.00,1440,12940,129.31
2020-02-06 13:48:00,88.15,88.15,88.15,88.15,20,12940,129.28
2020-02-06 13:49:00,89.45,90.00,89.45,90.00,160,13000,129.13
2020-02-06 13:51:00,88.90,88.90,88.90,88.90,40,13000,129.09
