date,open,high,low,close,volume,oi,vwap
2020-03-06 13:58:00,469.35,469.35,469.35,469.35,20,0,469.35
2020-03-06 14:01:00,410.05,431.35,410.05,431.35,60,20,430.20
2020-03-06 14:03:00,387.55,387.55,387.55,387.55,20,80,421.67
2020-03-06 14:04:00,426.70,426.70,426.70,426.70,20,80,422.50
2020-03-06 14:10:00,418.45,427.30,418.45,427.30,60,100,422.13
2020-03-06 14:13:00,447.45,447.45,447.45,447.45,40,160,426.74
2020-03-06 14:16:00,476.70,476.70,476.70,476.70,20,200,430.90
2020-03-06 14:24:00,433.95,433.95,433.95,433.95,20,220,431.13
2020-03-06 14:25:00,445.60,445.60,445.60,445.60,20,220,432.17
2020-03-06 14:34:00,492.00,492.00,492.00,492.00,20,240,436.16
2020-03-06 14:35:00,491.45,491.45,491.45,491.45,40,240,442.66
2020-03-06 14:39:00,572.55,572.55,572.55,572.55,20,180,449.88
2020-03-06 14:41:00,513.00,513.00,513.00,513.00,40,180,456.20
2020-03-06 14:42:00,516.25,516.25,491.45,491.45,60,180,461.87
2020-03-06 14:43:00,505.40,505.40,444.00,444.00,220,180,457.90
2020-03-06 14:44:00,424.00,457.05,424.00,457.05,40,180,456.93
2020-03-06 14:45:00,452.90,452.90,440.45,440.45,60,480,455.98
2020-03-06 14:47:00,440.00,440.00,440.00,440.00,20,480,455.58
2020-03-06 14:48:00,413.05,413.05,405.00,405.00,60,540,452.24
2020-03-06 14:51:00,377.40,377.40,377.40,377.40,20,580,450.54
2020-03-06 14:52:00,421.45,421.45,421.45,421.45,20,580,449.89
2020-03-06 14:53:00,413.25,428.15,380.00,428.15,80,580,446.83
2020-03-06 14:54:00,403.25,403.25,403.25,403.25,20,580,445.96
2020-03-06 14:58:00,352.70,352.70,327.65,327.65,200,700,427.75
2020-03-06 14:59:00,300.00,300.00,278.90,278.90,120,700,415.81
2020-03-06 15:03:00,278.80,278.80,278.70,278.80,60,700,409.85
2020-03-06 15:04:00,253.75,253.75,253.75,253.75,20,820,407.62
2020-03-06 15:07:00,259.95,259.95,259.95,259.95,40,740,403.52
2020-03-06 15:09:00,295.25,295.25,295.25,295.25,40,760,400.59
2020-03-06 15:11:00,275.00,275.00,275.00,275.00,40,760,397.29
2020-03-06 15:14:00,271.00,271.00,271.00,271.00,20,760,395.65
2020-03-06 15:15:00,262.00,262.00,262.00,262.00,60,800,390.64
2020-03-06 15:16:00,255.05,255.40,255.00,255.00,120,800,381.19
2020-03-06 15:17:00,241.85,243.25,241.85,243.25,120,800,372.15
2020-03-06 15:18:00,240.00,240.00,240.00,240.00,20,800,370.73
2020-03-06 15:20:00,262.00,262.00,262.00,262.00,40,1100,368.44
2020-03-06 15:24:00,240.00,240.00,240.00,240.00,20,1180,367.10
2020-03-06 15:26:00,200.05,200.75,200.05,200.75,40,1180,363.70
2020-03-06 15:27:00,239.95,240.00,239.95,240.00,120,1080,356.56
2020-03-06 15:28:00,262.00,262.00,204.05,204.05,120,1080,348.77
2020-03-06 15:29:01,204.45,240.00,204.45,240.00,80,1080,344.64
2020-04-06 09:15:00,328.30,328.35,317.30,317.80,460,880,319.02
2020-04-06 09:20:00,270.00,270.00,270.00,270.00,40,1220,315.10
2020-04-06 09:22:00,270.00,270.00,270.00,270.00,80,1220,308.88
2020-04-06 09:24:00,270.00,277.60,270.00,277.60,100,1080,303.38
2020-04-06 09:27:00,274.65,274.65,274.65,274.65,40,1160,301.79
2020-04-06 09:28:00,280.40,289.15,271.50,271.50,80,1160,299.64
2020-04-06 09:29:00,281.35,288.15,277.25,288.15,120,1320,297.52
2020-04-06 09:30:00,290.05,290.05,280.15,280.15,180,1320,295.22
2020-04-06 09:31:00,285.00,285.20,285.00,285.20,260,1320,293.29
2020-04-06 09:32:00,285.25,286.75,283.55,283.65,540,1400,290.77
2020-04-06 09:36:00,288.40,289.15,283.45,284.95,80,1540,290.59
2020-04-06 09:37:00,288.00,290.15,288.00,290.15,40,1540,290.56
2020-04-06 09:38:00,288.90,288.90,283.35,283.35,80,1760,290.44
2020-04-06 09:39:00,282.35,283.65,282.35,283.65,140,1760,289.96
2020-04-06 09:40:00,281.70,283.55,277.80,281.95,300,1760,288.79
2020-04-06 09:41:00,282.80,285.60,280.60,285.60,260,1740,288.19
2020-04-06 09:42:00,286.55,288.00,286.55,288.00,80,1740,288.17
2020-04-06 09:43:00,287.40,289.60,287.40,289.60,100,1740,288.16
2020-04-06 09:44:00,285.00,286.80,281.10,281.10,140,1780,288.03
2020-04-06 09:45:00,281.30,281.30,270.00,270.00,280,1780,286.80
2020-04-06 09:46:00,270.45,275.90,263.95,267.00,240,1780,285.72
2020-04-06 09:47:00,264.00,265.80,264.00,265.80,40,2240,285.49
2020-04-06 09:48:00,265.00,265.00,250.75,250.75,100,2240,284.70
2020-04-06 09:49:00,247.55,247.65,247.55,247.60,100,2240,283.74
2020-04-06 09:50:00,239.85,240.40,239.85,240.40,100,2240,282.65
2020-04-06 09:51:00,230.00,230.00,223.75,224.45,620,2240,275.22
2020-04-06 09:52:00,223.50,223.50,223.50,223.50,40,2240,274.78
2020-04-06 09:53:00,222.75,232.20,222.75,232.10,100,2220,273.84
2020-04-06 09:54:00,237.35,241.65,234.05,234.05,120,2220,272.91
2020-04-06 09:55:00,235.50,237.45,220.85,220.85,100,2220,272.06
2020-04-06 09:56:00,220.05,224.55,220.05,220.15,120,2220,270.85
