date,open,high,low,close,volume,oi,vwap
2020-05-06 15:24:00,3.05,3.05,3.05,3.05,500,0,3.05
2020-08-06 09:35:00,3.05,3.05,3.05,3.05,20,500,3.05
2020-08-06 10:38:00,2.95,2.95,2.90,2.95,100,520,2.95
2020-08-06 12:49:00,2.85,2.85,2.85,2.85,20,620,2.94
2020-08-06 12:59:00,2.85,2.85,2.85,2.85,200,640,2.88
2020-08-06 15:27:00,2.70,2.90,2.70,2.90,100,840,2.86
2020-09-06 09:34:00,2.90,2.90,2.90,2.90,60,940,2.90
2020-09-06 09:35:00,4.50,4.50,4.50,4.50,20,1000,3.30
2020-09-06 09:39:00,4.00,4.00,4.00,4.00,20,1020,3.44
2020-09-06 09:40:00,2.00,2.00,2.00,2.00,20,1020,3.20
2020-09-06 09:45:00,2.00,2.00,2.00,2.00,20,960,3.02
2020-09-06 11:50:00,1.70,1.70,1.70,1.70,20,940,2.86
2020-09-06 15:15:00,1.50,1.50,1.50,1.50,20,940,2.71
2020-09-06 15:19:00,2.00,2.00,2.00,2.00,480,920,2.19
2020-10-06 13:51:00,1.80,2.00,1.80,2.00,1000,440,1.88
2020-10-06 15:27:00,1.50,1.50,1.50,1.50,20,1420,1.87
2020-10-06 15:28:00,1.50,1.50,1.50,1.50,20,1420,1.86
2020-11-06 09:17:00,2.70,2.70,2.70,2.70,400,1420,2.70
2020-11-06 09:19:00,1.50,1.50,1.50,1.50,100,1420,2.46
2020-11-06 10:28:00,0.15,0.15,0.15,0.15,400,1920,1.43
2020-11-06 10:29:00,0.80,0.80,0.80,0.80,40,1520,1.40
2020-11-06 10:30:00,0.15,0.15,0.15,0.15,40,1520,1.35
2020-11-06 10:34:00,0.15,0.15,0.15,0.15,100,1520,1.24
2020-11-06 11:33:00,0.15,0.15,0.15,0.15,1000,1420,0.71
2020-11-06 14:09:00,0.15,0.15,0.15,0.15,20,0,0.71
2020-11-06 14:11:00,0.15,0.15,0.15,0.15,60,1040,0.69
2020-11-06 15:23:00,0.15,0.15,0.15,0.15,420,1040,0.60
2020-11-06 15:25:00,0.15,0.15,0.15,0.15,20,1340,0.60
