date,open,high,low,close,volume,oi,vwap
2020-01-06 15:08:00,197.00,197.00,197.00,197.00,5000,0,197.00
2020-01-06 15:09:00,194.95,194.95,194.95,194.95,1000,0,196.65
2020-01-06 15:13:00,120.00,120.00,120.00,120.00,1300,6000,183.00
2020-01-06 15:27:00,130.15,130.15,130.15,130.15,300,5300,180.92
2020-02-06 09:43:00,94.95,96.05,94.85,96.05,100,5300,95.15
2020-02-06 09:44:00,90.00,96.20,90.00,90.00,5000,5360,90.12
2020-02-06 09:52:00,103.10,103.10,103.10,103.10,20,5360,90.17
2020-02-06 09:54:00,101.45,101.45,101.45,101.45,20,5360,90.21
2020-02-06 10:02:00,104.40,104.40,104.40,104.40,20,5380,90.27
2020-02-06 10:12:00,108.30,108.30,108.30,108.30,20,5380,90.34
2020-02-06 10:21:00,120.80,120.80,120.80,120.80,20,5380,90.46
2020-02-06 10:32:00,94.40,94.40,94.40,94.40,20,5380,90.47
2020-02-06 10:35:00,113.15,113.15,113.15,113.15,20,5380,90.56
2020-02-06 12:04:00,96.50,96.50,96.50,96.50,20,5380,90.58
2020-02-06 12:21:00,90.50,90.50,90.50,90.50,4900,5380,90.54
2020-02-06 12:40:00,90.50,90.50,90.00,90.00,180,500,90.54
2020-02-06 12:56:00,79.80,79.80,77.60,77.60,40,360,90.49
2020-02-06 13:02:00,76.00,76.00,76.00,76.00,20,360,90.46
2020-02-06 14:43:00,69.25,69.25,69.25,69.25,20,360,90.42
2020-02-06 14:44:00,69.25,69.25,69.25,69.25,60,360,90.30
2020-02-06 14:48:00,66.10,66.10,66.10,66.10,20,420,90.26
2020-02-06 14:51:00,66.35,66.35,66.35,66.35,20,440,90.21
2020-02-06 15:25:00,63.00,63.00,63.00,63.00,80,440,90.00
2020-02-06 15:28:00,61.95,61.95,61.95,61.95,40,500,89.90
2020-02-06 15:29:01,64.10,64.10,62.00,62.00,60,500,89.75
2020-03-06 09:33:00,37.45,37.45,37.45,37.45,40,460,37.45
2020-03-06 09:52:00,39.25,39.25,39.25,39.25,20,460,38.05
2020-03-06 10:14:00,39.25,39.25,39.25,39.25,20,460,38.35
2020-03-06 11:49:00,34.00,34.00,34.00,34.00,40,460,36.90
2020-03-06 11:50:00,34.00,34.00,34.00,34.00,20,460,36.48
2020-03-06 12:04:00,34.00,34.00,34.00,34.00,40,460,35.93
2020-03-06 12:24:00,35.00,35.00,35.00,35.00,20,460,35.84
2020-03-06 12:30:00,38.45,38.45,38.45,38.45,20,480,36.07
2020-03-06 13:29:00,35.00,35.00,35.00,35.00,20,500,35.98
2020-03-06 13:42:00,35.00,35.00,35.00,35.00,20,500,35.91
2020-03-06 14:15:00,29.00,29.00,29.00,29.00,20,520,35.41
2020-03-06 14:52:00,35.00,35.00,35.00,35.00,20,520,35.39
2020-03-06 14:54:00,35.00,35.00,35.00,35.00,20,520,35.36
2020-03-06 14:59:00,34.95,34.95,34.95,34.95,20,540,35.34
2020-03-06 15:00:00,38.45,38.45,38.45,38.45,20,540,35.51
2020-03-06 15:08:00,41.00,41.00,41.00,41.00,20,560,35.80
2020-03-06 15:16:00,42.00,42.00,42.00,42.00,20,580,36.11
2020-03-06 15:20:00,45.00,45.00,45.00,45.00,100,580,37.89
2020-04-06 09:15:00,30.00,30.00,30.00,30.00,20,580,30.00
2020-04-06 09:16:00,30.00,30.00,30.00,30.00,40,580,30.00
2020-04-06 09:21:00,30.00,30.00,30.00,30.00,20,560,30.00
2020-04-06 10:04:00,54.60,54.60,54.60,54.60,40,560,38.20
2020-04-06 12:36:00,40.00,40.00,40.00,40.00,20,600,38.45
2020-04-06 12:44:00,51.25,51.25,51.25,51.25,40,600,41.30
2020-04-06 13:12:00,54.60,54.60,54.60,54.60,40,600,43.71
2020-04-06 13:13:00,40.00,40.00,40.00,40.00,20,600,43.40
2020-04-06 14:11:00,49.00,49.00,49.00,49.00,20,640,43.83
2020-04-06 14:13:00,50.75,50.75,50.75,50.75,20,640,44.33
2020-04-06 14:33:00,49.10,49.10,49.10,49.10,20,840,44.65
2020-04-06 14:34:00,49.10,49.10,49.10,49.10,180,840,46.31
2020-04-06 14:57:00,47.25,47.25,47.25,47.25,20,840,46.35
2020-05-06 09:15:00,47.25,47.25,47.25,47.25,20,840,47.25
2020-05-06 09:16:00,41.55,41.55,39.95,40.00,100,840,41.97
2020-05-06 09:17:00,44.95,44.95,33.85,35.00,100,880,41.05
2020-05-06 09:18:00,43.90,43.90,42.50,42.50,80,880,41.13
