date,open,high,low,close,volume,oi,vwap
2020-01-06 12:07:00,26.50,26.50,26.50,26.50,20,0,26.50
2020-01-06 14:02:00,26.50,26.50,26.50,26.50,20,20,26.50
2020-01-06 14:37:00,33.35,33.35,33.35,33.35,20,20,28.78
2020-01-06 14:59:00,24.00,24.00,24.00,24.00,20,40,27.58
2020-01-06 15:16:00,26.95,26.95,26.95,26.95,20,60,27.46
2020-02-06 09:17:00,27.45,27.45,27.45,27.45,60,80,27.45
2020-02-06 09:19:00,25.00,25.00,25.00,25.00,20,80,26.83
2020-02-06 09:25:00,26.00,26.00,26.00,26.00,120,160,26.33
2020-02-06 10:02:00,36.95,36.95,36.95,36.95,20,200,27.30
2020-02-06 10:20:00,27.00,27.00,27.00,27.00,20,200,27.27
2020-02-06 10:29:00,26.95,26.95,26.95,26.95,20,220,27.25
2020-02-06 11:05:00,26.50,26.50,26.50,26.50,20,220,27.19
2020-02-06 11:06:00,26.50,26.50,26.50,26.50,80,240,27.04
2020-02-06 11:43:00,24.75,24.75,24.75,24.75,20,240,26.92
2020-02-06 12:52:00,34.15,34.15,34.15,34.15,20,240,27.28
2020-02-06 13:00:00,32.00,33.00,32.00,33.00,60,260,27.94
2020-02-06 13:12:00,31.00,31.00,31.00,31.00,420,280,29.40
2020-02-06 13:24:00,31.20,31.20,31.20,31.20,140,700,29.64
2020-02-06 13:26:00,30.65,30.65,30.65,30.65,20,700,29.66
2020-02-06 13:38:00,32.45,32.45,32.45,32.45,20,580,29.71
2020-02-06 13:41:00,30.00,30.00,30.00,30.00,40,600,29.73
2020-02-06 13:46:00,30.00,30.00,30.00,30.00,20,620,29.73
2020-02-06 14:00:00,31.80,31.80,31.80,31.80,20,580,29.77
2020-02-06 14:06:00,31.80,31.80,31.80,31.80,20,600,29.80
2020-02-06 14:09:00,32.00,32.00,32.00,32.00,20,620,29.84
2020-02-06 14:18:00,29.00,29.00,29.00,29.00,20,580,29.82
2020-02-06 14:23:00,30.85,30.85,30.85,30.85,40,580,29.83
2020-02-06 14:30:00,28.15,28.15,28.15,28.15,40,580,29.78
2020-02-06 14:37:00,30.00,30.00,30.00,30.00,20,620,29.79
2020-02-06 14:44:00,26.55,26.55,26.55,26.55,480,600,28.91
2020-02-06 14:53:00,23.35,23.35,23.35,23.35,420,1060,27.85
2020-02-06 14:59:00,25.00,25.00,25.00,25.00,160,1480,27.66
2020-02-06 15:02:00,24.15,24.15,24.15,24.15,400,1640,27.15
2020-02-06 15:11:00,26.50,26.75,26.50,26.75,300,2040,27.10
2020-02-06 15:16:00,27.95,27.95,27.95,27.95,20,2340,27.10
2020-02-06 15:19:00,27.95,27.95,27.95,27.95,20,2360,27.11
2020-02-06 15:22:00,27.75,27.75,27.00,27.00,80,2380,27.11
2020-02-06 15:23:00,28.90,28.90,28.00,28.00,60,2380,27.14
2020-02-06 15:24:00,28.00,28.00,28.00,28.00,20,2460,27.15
2020-02-06 15:26:00,28.00,28.00,28.00,28.00,40,2460,27.16
2020-02-06 15:27:00,27.55,27.55,27.55,27.55,20,2500,27.16
2020-02-06 15:28:00,28.00,28.00,28.00,28.00,40,2500,27.17
2020-02-06 15:29:01,28.00,28.00,28.00,28.00,200,2500,27.22
2020-03-06 09:15:00,50.00,50.00,50.00,50.00,200,2720,50.00
2020-03-06 09:16:00,49.95,50.00,49.95,50.00,60,2720,49.99
2020-03-06 09:17:00,50.00,50.00,40.00,49.15,140,3000,47.45
2020-03-06 09:19:00,48.95,48.95,48.95,48.95,20,3000,47.52
2020-03-06 09:20:00,49.00,60.00,49.00,60.00,200,3040,49.45
2020-03-06 09:21:00,60.00,60.00,60.00,60.00,140,3040,51.39
2020-03-06 09:22:00,60.00,60.00,50.70,50.70,60,3040,51.62
2020-03-06 09:23:00,57.05,57.05,57.05,57.05,40,3280,51.87
2020-03-06 09:24:00,60.00,60.00,55.05,55.05,100,3280,52.50
2020-03-06 09:25:00,58.00,58.00,58.00,58.00,40,3280,52.70
2020-03-06 09:26:00,55.35,58.00,55.35,58.00,100,3360,53.13
2020-03-06 09:27:00,58.00,59.45,58.00,59.45,60,3360,53.43
2020-03-06 09:28:00,56.10,56.10,56.10,56.10,20,3360,53.47
2020-03-06 09:29:00,59.00,65.85,59.00,59.10,180,3500,54.48
2020-03-06 09:30:00,64.90,64.95,64.90,64.95,200,3500,55.66
2020-03-06 09:31:00,65.05,65.05,65.00,65.00,120,3500,56.33
2020-03-06 09:32:00,63.85,65.60,63.85,64.50,220,3680,57.30
2020-03-06 09:33:00,64.65,64.65,61.05,61.35,220,3680,57.84
2020-03-06 09:34:00,62.95,63.95,62.95,63.50,80,3680,58.04
2020-03-06 09:35:00,63.95,63.95,63.95,63.95,20,3680,58.09
2020-03-06 09:36:00,63.45,65.80,63.45,65.65,100,4000,58.36
2020-03-06 09:37:00,62.85,62.85,59.00,59.00,340,4000,58.54
2020-03-06 09:38:00,57.55,57.55,56.10,57.00,500,4080,58.29
