date,open,high,low,close,volume,oi,vwap
2020-01-06 13:46:00,746.00,746.00,746.00,746.00,20,0,746.00
2020-01-06 13:56:00,764.20,764.20,764.20,764.20,20,20,755.10
2020-02-06 09:26:00,986.95,986.95,986.95,986.95,20,0,986.95
2020-02-06 09:29:00,833.25,833.25,833.25,833.25,20,20,910.10
2020-02-06 12:05:00,902.10,902.10,902.10,902.10,20,20,907.43
2020-02-06 13:05:00,1040.30,1040.30,1040.30,1040.30,20,20,940.65
2020-03-06 14:37:00,2100.00,2100.00,2100.00,2100.00,20,20,2100.00
2020-03-06 14:57:00,1849.15,1849.15,1849.15,1849.15,20,20,1974.57
2020-04-06 09:48:00,1501.70,1501.70,1501.70,1501.70,20,60,1501.70
2020-04-06 10:12:00,1367.30,1367.30,1367.30,1367.30,20,60,1434.50
2020-04-06 11:08:00,1491.80,1491.80,1491.80,1491.80,20,80,1453.60
2020-04-06 12:31:00,1144.65,1144.65,1144.65,1144.65,20,80,1376.36
2020-04-06 12:52:00,1021.20,1021.20,1021.20,1021.20,20,80,1305.33
2020-04-06 12:58:00,1079.35,1079.35,1079.35,1079.35,360,80,1128.47
2020-04-06 14:06:00,1156.50,1176.75,1156.50,1176.75,40,420,1131.52
2020-04-06 14:11:00,1201.55,1212.25,1199.60,1212.25,60,420,1139.34
2020-05-06 09:18:00,1179.15,1179.15,1179.15,1179.15,20,400,1179.15
2020-05-06 09:19:00,1170.00,1170.00,1167.70,1167.70,80,400,1170.46
2020-05-06 09:20:00,1180.00,1219.90,1180.00,1219.90,40,380,1178.88
2020-05-06 09:24:00,1261.25,1261.25,1261.25,1261.25,40,360,1197.18
2020-05-06 09:25:00,1290.00,1290.00,1290.00,1290.00,20,360,1206.46
2020-05-06 09:47:00,1313.00,1313.00,1313.00,1313.00,20,340,1216.15
2020-05-06 11:06:00,1119.50,1119.50,1119.50,1119.50,20,360,1208.09
2020-05-06 11:11:00,1173.80,1173.80,1173.80,1173.80,20,360,1205.45
2020-05-06 12:03:00,1281.75,1281.75,1281.75,1281.75,120,360,1228.53
2020-05-06 12:04:00,1290.00,1290.00,1290.00,1290.00,20,360,1231.61
2020-05-06 12:53:00,1283.30,1283.30,1283.30,1283.30,20,360,1234.07
2020-05-06 13:15:00,1349.20,1349.20,1349.20,1349.20,80,380,1252.49
2020-05-06 13:46:00,1250.70,1250.70,1250.70,1250.70,20,420,1252.42
2020-05-06 13:51:00,1328.75,1328.75,1328.75,1328.75,20,400,1255.25
2020-05-06 14:10:00,1450.00,1450.00,1450.00,1450.00,20,420,1262.20
2020-05-06 14:23:00,1353.85,1353.85,1353.85,1353.85,40,400,1268.31
2020-05-06 14:25:00,1368.70,1368.70,1368.70,1368.70,20,380,1271.55
2020-05-06 15:10:00,1490.00,1490.05,1490.00,1490.00,40,360,1284.79
2020-05-06 15:15:00,1503.75,1503.75,1503.70,1503.70,60,360,1303.03
2020-05-06 15:20:00,1539.75,1539.75,1539.75,1539.75,20,340,1309.43
2020-05-06 15:21:00,1611.00,1611.00,1611.00,1611.00,20,320,1317.37
2020-05-06 15:28:00,1733.45,1733.45,1733.45,1733.45,40,320,1338.17
2020-08-06 09:15:00,2293.70,2293.70,2293.70,2293.70,20,320,2293.70
2020-08-06 13:18:00,1657.55,1657.55,1657.50,1657.50,40,320,1869.58
2020-08-06 13:23:00,1629.05,1629.05,1629.05,1629.05,20,320,1809.45
2020-08-06 13:24:00,1606.05,1606.05,1606.05,1606.05,20,340,1768.77
2020-08-06 14:17:00,1440.50,1440.50,1440.50,1440.50,40,360,1674.97
2020-08-06 14:31:00,1650.00,1650.00,1650.00,1650.00,20,400,1671.85
2020-08-06 14:56:00,1515.30,1515.30,1515.30,1515.30,40,420,1640.54
2020-08-06 14:57:00,1609.95,1609.95,1609.95,1609.95,20,420,1637.75
2020-09-06 10:09:00,1850.00,1850.00,1850.00,1850.00,20,440,1850.00
2020-09-06 13:18:00,1591.10,1591.10,1591.10,1591.10,40,440,1677.40
2020-09-06 13:45:00,1641.05,1641.05,1641.05,1641.05,20,460,1668.31
2020-09-06 14:08:00,1362.30,1362.30,1362.30,1362.30,20,460,1607.11
2020-09-06 14:20:00,1355.15,1355.15,1355.15,1355.15,20,440,1565.11
2020-10-06 09:30:00,1324.95,1324.95,1324.95,1324.95,20,420,1324.95
