date,open,high,low,close,volume,oi,vwap
2020-05-06 09:41:00,13.00,13.00,13.00,13.00,20,0,13.00
2020-05-06 09:48:00,13.00,13.00,13.00,13.00,20,20,13.00
2020-05-06 09:55:00,13.00,13.00,13.00,13.00,20,40,13.00
2020-05-06 11:16:00,13.00,13.00,13.00,13.00,20,40,13.00
2020-05-06 12:07:00,13.00,13.00,13.00,13.00,80,40,13.00
2020-05-06 12:10:00,13.00,13.00,13.00,13.00,20,120,13.00
2020-05-06 13:04:00,13.00,13.00,13.00,13.00,20,140,13.00
2020-05-06 13:20:00,12.75,12.75,12.75,12.75,80,160,12.92
2020-05-06 13:27:00,12.00,12.00,12.00,12.00,40,240,12.81
2020-05-06 13:31:00,12.50,12.50,12.50,12.50,20,200,12.79
2020-05-06 13:33:00,8.05,8.05,8.05,8.05,60,200,12.08
2020-05-06 13:35:00,10.00,10.00,10.00,10.00,40,200,11.89
2020-05-06 13:38:00,10.50,10.50,10.50,10.50,20,220,11.83
2020-05-06 13:58:00,8.15,8.15,8.15,8.15,20,220,11.67
2020-05-06 14:06:00,10.00,10.00,10.00,10.00,20,220,11.61
2020-05-06 14:27:00,11.10,11.10,11.10,11.10,40,220,11.57
2020-05-06 14:37:00,11.10,11.10,11.10,11.10,20,260,11.55
2020-05-06 14:39:00,10.00,10.00,10.00,10.00,60,280,11.40
2020-08-06 09:37:00,3.05,3.05,3.05,3.05,100,340,3.05
2020-08-06 15:10:00,3.85,3.85,3.85,3.85,20,340,3.18
2020-09-06 10:40:00,3.70,3.70,3.70,3.70,20,320,3.70
2020-09-06 11:00:00,4.80,4.80,4.80,4.80,40,340,4.43
2020-09-06 11:17:00,3.00,3.00,3.00,3.00,20,300,4.07
2020-09-06 11:31:00,3.00,3.00,3.00,3.00,40,0,3.71
2020-09-06 11:42:00,2.80,2.80,2.80,2.80,20,300,3.58
2020-09-06 12:53:00,2.80,2.80,2.80,2.80,20,300,3.48
2020-09-06 12:57:00,4.00,4.00,4.00,4.00,20,280,3.54
2020-09-06 13:08:00,5.90,5.90,5.90,5.90,20,280,3.78
2020-09-06 13:14:00,4.00,4.00,4.00,4.00,20,300,3.80
2020-09-06 13:40:00,5.50,5.50,5.50,5.50,20,280,3.94
2020-09-06 14:00:00,5.50,5.50,5.50,5.50,20,280,4.06
2020-09-06 14:05:00,6.35,6.35,6.35,6.35,40,280,4.36
2020-09-06 14:06:00,2.80,2.80,2.80,2.80,40,320,4.18
2020-09-06 14:40:00,4.00,4.00,4.00,4.00,20,280,4.17
2020-09-06 14:45:00,5.95,5.95,5.95,5.95,20,300,4.26
2020-09-06 14:46:00,5.95,5.95,5.95,5.95,20,300,4.35
2020-09-06 14:49:00,4.00,4.00,4.00,4.00,20,340,4.33
2020-09-06 14:51:00,4.00,4.00,4.00,4.00,20,340,4.31
2020-09-06 15:10:00,4.00,4.00,4.00,4.00,100,320,4.26
2020-09-06 15:13:00,3.80,3.80,3.80,3.80,120,320,4.17
2020-09-06 15:15:00,3.70,3.70,3.70,3.70,100,320,4.11
2020-09-06 15:18:00,3.50,3.50,3.50,3.50,20,460,4.10
2020-09-06 15:19:00,3.50,3.50,3.50,3.50,320,460,3.92
2020-09-06 15:20:00,3.50,3.50,3.50,3.50,20,460,3.91
2020-10-06 09:25:00,4.00,4.00,4.00,4.00,20,800,4.00
2020-10-06 09:27:00,1.55,1.55,1.55,1.55,20,820,2.77
2020-10-06 09:35:00,2.00,2.00,2.00,2.00,20,820,2.51
2020-10-06 11:48:00,2.50,2.50,2.50,2.50,40,800,2.51
2020-10-06 12:25:00,2.50,2.50,2.50,2.50,20,800,2.50
2020-10-06 12:32:00,2.80,2.80,2.80,2.80,20,820,2.55
2020-10-06 12:51:00,1.55,1.55,1.55,1.55,20,840,2.42
2020-10-06 13:04:00,1.50,1.50,1.50,1.50,60,820,2.18
2020-10-06 13:08:00,2.95,2.95,2.95,2.95,20,780,2.24
2020-10-06 13:32:00,2.00,2.00,2.00,2.00,20,800,2.22
2020-10-06 13:50:00,1.50,1.50,1.50,1.50,20,800,2.17
2020-10-06 13:52:00,3.00,3.00,3.00,3.00,20,780,2.23
2020-10-06 14:20:00,1.55,1.55,1.55,1.55,20,800,2.18
2020-10-06 15:01:00,1.15,1.15,1.15,1.15,20,800,2.12
2020-10-06 15:16:00,1.50,1.50,1.50,1.50,20,800,2.09
2020-10-06 15:26:00,1.50,1.50,1.50,1.50,20,800,2.06
2020-11-06 09:22:00,0.70,0.70,0.70,0.70,20,780,0.70
2020-11-06 09:29:00,0.50,0.50,0.50,0.50,20,760,0.60
2020-11-06 09:30:00,0.40,0.40,0.40,0.40,20,0,0.53
2020-11-06 09:38:00,0.40,0.40,0.40,0.40,20,760,0.50
2020-11-06 10:15:00,0.25,0.25,0.25,0.25,40,760,0.41
2020-11-06 10:17:00,0.15,0.15,0.15,0.15,60,760,0.32
2020-11-06 10:18:00,0.20,0.20,0.20,0.20,20,760,0.31
2020-11-06 10:23:00,0.20,0.20,0.20,0.20,40,740,0.29
2020-11-06 11:37:00,0.15,0.15,0.15,0.15,20,700,0.28
2020-11-06 12:18:00,0.35,0.35,0.35,0.35,20,680,0.28
2020-11-06 14:00:00,0.15,0.15,0.15,0.15,20,700,0.28
2020-11-06 14:02:00,0.15,0.15,0.15,0.15,20,700,0.27
2020-11-06 14:31:00,0.15,0.15,0.15,0.15,20,660,0.26
2020-11-06 15:05:00,0.10,0.10,0.10,0.10,20,660,0.25
2020-11-06 15:21:00,0.20,0.20,0.20,0.20,100,660,0.24
