date,open,high,low,close,volume,oi,vwap
2020-02-06 14:57:00,1794.65,1794.65,1794.65,1794.65,20,0,1794.65
2020-03-06 13:09:00,1600.00,1600.00,1600.00,1600.00,20,20,1600.00
2020-03-06 13:52:00,1380.00,1380.00,1380.00,1380.00,20,20,1490.00
2020-03-06 13:55:00,1380.00,1380.00,1380.00,1380.00,20,40,1453.33
2020-03-06 13:56:00,1361.25,1362.85,1361.25,1362.85,40,40,1416.82
2020-03-06 14:59:00,1478.55,1596.40,1478.55,1596.40,40,60,1451.29
2020-03-06 15:29:01,1854.55,1854.55,1854.55,1854.55,20,80,1501.70
2020-04-06 12:14:00,1905.50,1905.50,1905.50,1905.50,40,80,1905.50
2020-04-06 12:15:00,2132.75,2132.75,2132.75,2132.75,20,80,1981.25
2020-04-06 12:16:00,2111.30,2111.30,2111.30,2111.30,20,80,2013.76
2020-04-06 15:14:00,2074.15,2074.15,2074.15,2074.15,20,140,2025.84
2020-04-06 15:18:00,2100.00,2100.00,2100.00,2100.00,20,140,2038.20
2020-05-06 09:28:00,1940.30,1940.35,1940.30,1940.35,40,140,1940.32
2020-05-06 09:37:00,1780.00,1780.00,1780.00,1780.00,20,140,1886.88
2020-05-06 09:42:00,1828.00,1828.00,1828.00,1828.00,40,160,1863.33
2020-05-06 09:46:00,1828.00,1828.00,1828.00,1828.00,40,200,1853.23
2020-05-06 09:47:00,1900.00,1900.00,1900.00,1900.00,20,200,1859.08
2020-05-06 09:59:00,1843.60,1843.60,1843.60,1843.60,20,220,1857.36
2020-05-06 10:00:00,1829.95,1829.95,1829.95,1829.95,20,220,1854.62
2020-05-06 10:20:00,1933.95,1933.95,1933.95,1933.95,20,220,1861.83
2020-05-06 13:38:00,1684.45,1684.45,1684.45,1684.45,20,240,1847.05
2020-05-06 13:41:00,1756.05,1756.05,1756.05,1756.05,20,240,1840.05
2020-05-06 14:08:00,1760.00,1760.00,1760.00,1760.00,20,260,1834.33
2020-05-06 15:03:00,1700.00,1700.00,1700.00,1700.00,20,240,1825.37
2020-05-06 15:21:00,1500.00,1500.00,1500.00,1500.00,20,260,1805.04
2020-05-06 15:26:00,1435.95,1435.95,1435.95,1435.95,20,280,1783.32
2020-05-06 15:27:00,1404.75,1424.85,1404.75,1424.85,120,260,1688.93
2020-05-06 15:28:00,1424.80,1424.80,1400.00,1400.00,40,260,1666.81
2020-08-06 09:15:00,1000.00,1040.10,921.65,1024.50,340,420,997.61
2020-08-06 09:16:00,1025.90,1085.20,1025.90,1085.20,620,420,1030.35
2020-08-06 09:17:00,1050.10,1096.10,1050.10,1089.40,660,680,1047.43
2020-08-06 09:18:00,1083.10,1088.05,1072.75,1072.75,160,680,1050.55
2020-08-06 09:19:00,1050.00,1050.00,1020.00,1029.95,240,680,1048.44
2020-08-06 09:20:00,1041.60,1041.60,979.10,984.05,200,1000,1043.56
2020-08-06 09:21:00,999.70,1005.00,999.70,1005.00,60,1000,1042.45
2020-08-06 09:22:00,1010.90,1010.90,998.80,999.90,100,1000,1040.75
2020-08-06 09:23:00,999.80,1043.20,999.80,1035.90,200,1120,1040.06
2020-08-06 09:24:00,1041.20,1041.20,1009.10,1019.80,200,1120,1038.51
2020-08-06 09:25:00,1019.45,1052.00,1019.45,1052.00,80,1120,1038.29
2020-08-06 09:26:00,1049.05,1049.80,1027.75,1030.00,140,1200,1038.21
2020-08-06 09:27:00,1030.00,1050.00,1030.00,1050.00,60,1200,1038.22
2020-08-06 09:28:00,1060.00,1060.00,1054.60,1054.60,60,1200,1038.57
2020-08-06 09:29:00,1059.65,1070.00,1018.50,1018.50,200,1280,1038.92
2020-08-06 09:30:00,990.45,990.45,969.35,969.35,40,1280,1038.21
2020-08-06 09:31:00,989.30,1012.05,989.30,1012.05,100,1280,1037.06
2020-08-06 09:32:00,1012.45,1048.85,1012.45,1044.40,1280,1260,1038.10
2020-08-06 09:33:00,1022.50,1070.60,1022.50,1049.20,740,1260,1039.95
2020-08-06 09:34:00,1052.35,1052.35,1020.30,1028.80,140,1260,1040.06
2020-08-06 09:35:00,1028.80,1040.20,1024.25,1030.15,280,2500,1039.47
2020-08-06 09:36:00,1039.00,1062.05,1039.00,1062.05,100,2500,1039.62
2020-08-06 09:37:00,1050.00,1050.00,1050.00,1050.00,100,2500,1039.79
2020-08-06 09:38:00,1015.55,1034.40,1015.55,1017.90,140,2760,1039.43
2020-08-06 09:39:00,1012.00,1012.00,980.00,1006.00,1780,2760,1029.29
2020-08-06 09:40:00,1017.60,1017.60,995.90,995.90,80,2760,1029.12
2020-08-06 09:41:00,979.30,989.05,979.30,989.05,120,1940,1028.44
2020-08-06 09:42:00,961.05,980.00,961.05,980.00,140,1940,1027.44
2020-08-06 09:43:00,993.65,993.65,993.65,993.65,80,1940,1027.12
2020-08-06 09:44:00,985.10,985.10,985.10,985.10,40,2600,1026.92
2020-08-06 09:45:00,993.65,993.65,993.65,993.65,40,2600,1026.77
2020-08-06 09:46:00,991.00,991.00,991.00,991.00,40,2600,1026.60
2020-08-06 09:47:00,985.00,987.60,985.00,987.60,40,1800,1026.41
2020-08-06 09:48:00,980.00,1014.10,980.00,1014.10,80,1800,1026.19
2020-08-06 09:49:00,1017.85,1017.85,1000.00,1000.00,220,1800,1025.91
2020-08-06 09:50:00,1015.00,1026.05,1015.00,1026.05,80,1940,1025.85
2020-08-06 09:51:00,1045.90,1050.00,1037.30,1046.25,1060,1940,1027.93
2020-08-06 09:52:00,1057.30,1133.05,1057.30,1099.60,1520,1940,1037.66
2020-08-06 09:53:00,1101.65,1160.00,1101.65,1160.00,2500,3300,1055.95
2020-08-06 09:54:00,1146.35,1164.95,1130.30,1135.15,1540,3300,1064.57
2020-08-06 09:55:00,1125.60,1159.10,1125.60,1140.00,780,3300,1068.07
2020-08-06 09:56:00,1114.00,1125.80,1114.00,1125.80,240,5580,1068.88
2020-08-06 09:57:00,1112.25,1112.25,1089.85,1102.75,280,5580,1069.41
2020-08-06 09:58:00,1095.25,1095.25,1095.25,1095.25,60,5580,1069.51
2020-08-06 09:59:00,1100.80,1120.00,1100.80,1120.00,300,5740,1070.16
2020-08-06 10:00:00,1121.95,1146.05,1121.95,1145.00,440,5740,1071.84
2020-08-06 10:01:00,1140.00,1140.00,1140.00,1140.00,40,5740,1071.99
2020-08-06 10:02:00,1150.80,1163.00,1146.30,1146.30,300,5640,1073.41
2020-08-06 10:03:00,1150.00,1159.95,1129.35,1129.35,440,5640,1075.19
2020-08-06 10:04:00,1157.85,1163.25,1152.25,1163.25,60,5640,1075.46
2020-08-06 10:05:00,1179.80,1181.30,1135.00,1136.75,280,5520,1076.72
2020-08-06 10:06:00,1131.10,1131.10,1110.95,1110.95,520,5520,1077.77
2020-08-06 10:07:00,1123.30,1123.30,1123.30,1123.30,100,5520,1078.00
2020-08-06 10:08:00,1125.00,1125.00,1125.00,1125.00,100,5520,1078.24
2020-08-06 10:09:00,1120.05,1130.00,1111.10,1111.75,340,5760,1078.96
2020-08-06 10:10:00,1111.75,1111.75,1100.00,1101.05,80,5760,1079.06
2020-08-06 10:11:00,1111.00,1111.00,1111.00,1111.00,20,5940,1079.09
2020-08-06 10:12:00,1090.00,1090.00,1090.00,1090.00,500,5940,1079.37
2020-08-06 10:13:00,1080.00,1102.50,1080.00,1102.50,1200,5940,1079.84
2020-08-06 10:14:00,1115.80,1115.80,1100.50,1114.30,520,5500,1080.65
2020-08-06 10:15:00,1056.15,1070.00,1056.15,1065.60,1120,5500,1079.71
2020-08-06 10:16:00,1065.10,1075.00,1062.10,1075.00,200,5500,1079.61
2020-08-06 10:17:00,1090.45,1116.05,1090.45,1116.05,540,5200,1080.39
2020-08-06 10:18:00,1114.60,1130.00,1114.60,1130.00,900,5200,1081.81
2020-08-06 10:19:00,1124.50,1128.55,1110.95,1110.95,400,5200,1082.41
2020-08-06 10:20:00,1131.95,1136.20,1120.45,1120.45,640,6060,1083.62
2020-08-06 10:21:00,1108.10,1122.60,1108.10,1120.25,300,6060,1083.94
2020-08-06 10:22:00,1126.25,1126.25,1120.00,1123.20,260,6060,1084.30
2020-08-06 10:23:00,1127.20,1127.20,1090.00,1090.00,420,6060,1084.94
2020-08-06 10:25:00,1075.25,1078.20,1070.75,1078.20,240,6560,1084.83
2020-08-06 10:26:00,1100.00,1109.85,1100.00,1109.85,140,6420,1084.95
2020-08-06 10:27:00,1078.20,1082.20,1077.90,1077.90,460,6420,1084.86
2020-08-06 10:28:00,1072.00,1081.70,1061.05,1068.90,1900,6420,1084.11
2020-08-06 10:29:00,1060.00,1084.85,1060.00,1084.85,620,5440,1083.79
2020-08-06 10:30:00,1098.00,1098.00,1098.00,1098.00,20,5440,1083.80
2020-08-06 10:31:00,1102.30,1104.95,1101.50,1101.50,160,5440,1083.90
2020-08-06 10:32:00,1099.00,1108.10,1099.00,1108.10,320,5160,1084.14
2020-08-06 10:33:00,1110.00,1124.55,1110.00,1114.95,940,5160,1085.13
2020-08-06 10:34:00,1118.85,1122.40,1102.00,1102.00,300,5160,1085.45
2020-08-06 10:36:00,1117.35,1118.70,1117.35,1118.70,200,5020,1085.65
2020-08-06 10:37:00,1100.10,1120.30,1100.10,1120.30,840,5020,1086.34
2020-08-06 10:38:00,1135.00,1150.00,1131.75,1131.75,560,6100,1087.37
2020-08-06 10:39:00,1136.25,1140.90,1134.95,1135.00,240,6100,1087.73
2020-08-06 10:40:00,1140.00,1140.00,1130.05,1130.05,200,6100,1088.00
2020-08-06 10:41:00,1147.45,1160.00,1147.45,1160.00,360,6340,1088.71
2020-08-06 10:42:00,1150.00,1150.00,1143.20,1143.20,60,6340,1088.81
2020-08-06 10:43:00,1139.10,1139.10,1126.00,1130.00,360,6340,1089.26
2020-08-06 10:45:00,1148.85,1150.00,1148.85,1150.00,200,6300,1089.60
2020-08-06 10:46:00,1153.40,1153.40,1153.40,1153.40,100,6300,1089.78
2020-08-06 10:47:00,1155.00,1155.00,1153.60,1153.60,60,6160,1089.89
2020-08-06 10:48:00,1141.10,1141.10,1131.10,1135.00,220,6160,1090.18
2020-08-06 10:51:00,1141.10,1141.10,1141.10,1141.10,100,6280,1090.32
2020-08-06 10:52:00,1131.10,1131.10,1121.10,1121.10,200,6280,1090.52
2020-08-06 10:53:00,1111.15,1111.15,1111.15,1111.15,100,6280,1090.58
2020-08-06 10:54:00,1102.10,1102.10,1091.15,1091.15,520,6640,1090.70
2020-08-06 10:55:00,1082.10,1082.10,1082.10,1082.10,120,6640,1090.67
2020-08-06 10:56:00,1089.90,1089.90,1089.90,1089.90,60,7200,1090.67
2020-08-06 10:57:00,1106.95,1106.95,1106.95,1106.95,100,7200,1090.71
2020-08-06 11:01:00,1086.00,1086.00,1086.00,1086.00,20,7240,1090.71
2020-08-06 11:02:00,1082.10,1082.10,1072.10,1072.10,220,7260,1090.62
2020-08-06 11:03:00,1080.00,1100.15,1080.00,1100.15,200,7260,1090.66
2020-08-06 11:05:00,1106.00,1106.00,1102.90,1106.00,60,7260,1090.68
2020-08-06 11:07:00,1123.80,1123.80,1123.80,1123.80,60,7340,1090.73
2020-08-06 11:08:00,1120.50,1120.50,1105.10,1105.10,240,7400,1090.87
2020-08-06 11:09:00,1095.10,1095.10,1095.10,1095.10,100,7400,1090.88
2020-08-06 11:10:00,1085.10,1085.10,1085.10,1085.10,100,7400,1090.86
2020-08-06 11:11:00,1078.70,1078.70,1057.10,1057.75,120,7760,1090.78
2020-08-06 11:12:00,1049.00,1049.00,1027.75,1040.00,1700,7760,1088.43
2020-08-06 11:13:00,1040.30,1040.30,1040.30,1040.30,60,7760,1088.36
2020-08-06 11:14:00,1045.00,1045.00,1030.00,1030.45,1020,6660,1087.05
2020-08-06 11:15:00,1033.00,1033.00,1018.95,1018.95,80,6660,1086.93
2020-08-06 11:16:00,1021.20,1021.20,1013.45,1013.45,320,6660,1086.39
2020-08-06 11:17:00,1022.90,1027.00,1022.90,1027.00,60,6280,1086.30
2020-08-06 11:18:00,1037.10,1037.90,1037.10,1037.90,200,6280,1086.05
2020-08-06 11:19:00,1029.10,1029.10,1025.40,1025.40,80,6280,1085.93
2020-08-06 11:21:00,1036.10,1036.10,1020.00,1020.00,200,6080,1085.66
2020-08-06 11:22:00,1020.00,1027.95,1020.00,1027.95,440,6080,1085.03
2020-08-06 11:23:00,1034.85,1035.00,1034.85,1035.00,260,6080,1084.72
2020-08-06 11:24:00,1029.85,1034.85,1029.85,1034.85,420,6080,1084.21
2020-08-06 11:25:00,1039.85,1058.70,1035.80,1058.70,700,6080,1083.58
2020-08-06 11:26:00,1055.00,1055.00,1041.85,1041.85,220,5420,1083.43
2020-08-06 11:28:00,1055.00,1064.00,1055.00,1064.00,340,5420,1083.23
2020-08-06 11:29:00,1056.45,1056.45,1044.25,1044.25,60,5420,1083.18
2020-08-06 11:30:00,1043.00,1043.00,1036.20,1036.20,160,5540,1083.03
2020-08-06 11:32:00,1080.00,1080.00,1080.00,1080.00,20,5140,1083.03
2020-08-06 11:33:00,1097.50,1107.35,1097.50,1107.35,160,5140,1083.10
2020-08-06 11:34:00,1096.80,1096.80,1096.80,1096.80,20,5140,1083.11
2020-08-06 11:35:00,1110.00,1110.00,1110.00,1110.00,20,5140,1083.12
2020-08-06 11:37:00,1074.50,1088.85,1074.50,1088.85,500,5100,1083.14
2020-08-06 11:39:00,1078.35,1078.35,1074.30,1074.30,40,5040,1083.13
2020-08-06 11:40:00,1081.90,1090.80,1081.90,1090.80,60,5040,1083.14
2020-08-06 11:41:00,1085.10,1094.80,1085.10,1094.80,240,5160,1083.15
2020-08-06 11:42:00,1090.00,1106.55,1088.15,1106.55,440,5160,1083.25
2020-08-06 11:43:00,1101.10,1101.10,1101.10,1101.10,200,5160,1083.33
2020-08-06 11:44:00,1100.00,1100.00,1097.95,1097.95,80,5160,1083.36
2020-08-06 11:45:00,1095.00,1101.25,1095.00,1101.25,40,5240,1083.37
2020-08-06 11:47:00,1105.10,1105.10,1095.10,1095.10,440,5240,1083.53
2020-08-06 11:48:00,1095.10,1105.00,1085.10,1105.00,240,5540,1083.55
2020-08-06 11:49:00,1110.80,1110.80,1110.80,1110.80,20,5540,1083.56
2020-08-06 11:50:00,1106.10,1106.10,1092.10,1092.10,600,5540,1083.77
2020-08-06 11:51:00,1072.10,1080.50,1072.10,1080.50,220,6080,1083.72
2020-08-06 11:52:00,1084.65,1084.65,1068.45,1068.45,40,6080,1083.72
2020-08-06 11:53:00,1060.20,1060.20,1043.35,1058.10,80,6280,1083.66
2020-08-06 11:54:00,1060.00,1060.00,1060.00,1060.00,120,6280,1083.60
2020-08-06 11:59:00,1080.05,1080.05,1076.75,1076.75,40,6180,1083.60
2020-08-06 12:02:00,1097.45,1100.00,1097.45,1100.00,220,6200,1083.66
2020-08-06 12:03:00,1105.00,1107.45,1099.90,1099.90,180,6220,1083.75
2020-08-06 12:04:00,1107.45,1109.85,1107.45,1109.85,260,6220,1083.89
2020-08-06 12:05:00,1107.80,1138.85,1107.80,1133.05,840,6220,1084.76
2020-08-06 12:06:00,1129.25,1129.25,1121.80,1124.00,140,5420,1084.88
2020-08-06 12:07:00,1107.20,1107.20,1107.20,1107.20,40,5420,1084.89
2020-08-06 12:08:00,1117.45,1117.45,1113.30,1113.30,1040,5960,1085.53
2020-08-06 12:09:00,1111.40,1111.40,1111.40,1111.40,20,5960,1085.54
2020-08-06 12:11:00,1108.80,1108.80,1105.10,1105.10,220,5720,1085.62
2020-08-06 12:12:00,1095.15,1095.15,1086.30,1086.30,240,5720,1085.66
2020-08-06 12:16:00,1120.00,1130.00,1118.85,1130.00,480,6040,1085.98
2020-08-06 12:17:00,1121.55,1121.55,1121.55,1121.55,40,6040,1086.01
2020-08-06 12:18:00,1101.60,1101.60,1100.00,1100.00,520,6020,1086.15
2020-08-06 12:19:00,1105.25,1105.25,1105.25,1105.25,40,6020,1086.16
2020-08-06 12:20:00,1105.00,1105.00,1103.65,1103.65,40,6020,1086.18
2020-08-06 12:22:00,1117.95,1117.95,1117.95,1117.95,20,6340,1086.19
2020-08-06 12:25:00,1120.00,1120.00,1120.00,1120.00,20,6320,1086.20
2020-08-06 12:26:00,1155.80,1249.00,1155.80,1249.00,500,6080,1087.29
2020-08-06 12:27:00,1265.50,1304.10,1265.50,1304.10,100,6080,1087.65
2020-08-06 12:28:00,1300.00,1300.00,1278.50,1278.50,80,6080,1087.96
2020-08-06 12:29:00,1269.20,1288.55,1269.20,1270.00,160,6080,1088.52
2020-08-06 12:30:00,1286.95,1364.95,1285.45,1330.00,1460,6000,1094.78
2020-08-06 12:31:00,1335.25,1350.00,1335.25,1350.00,300,6000,1096.12
2020-08-06 12:32:00,1337.00,1337.00,1320.00,1330.00,60,5280,1096.37
2020-08-06 12:33:00,1359.00,1359.00,1359.00,1359.00,500,5280,1098.75
2020-08-06 12:34:00,1350.00,1350.00,1350.00,1350.00,20,5280,1098.84
2020-08-06 12:35:00,1380.00,1405.00,1375.45,1375.45,600,5280,1102.02
2020-08-06 12:37:00,1350.00,1350.00,1340.20,1340.20,220,5660,1102.95
2020-08-06 12:38:00,1331.15,1331.15,1298.45,1298.45,60,5660,1103.18
2020-08-06 12:39:00,1305.15,1305.15,1305.15,1305.15,20,6140,1103.25
2020-08-06 12:40:00,1298.60,1298.60,1298.60,1298.60,20,6140,1103.32
2020-08-06 12:41:00,1313.20,1330.95,1306.05,1306.05,60,6140,1103.54
2020-08-06 12:45:00,1365.00,1365.00,1354.10,1354.10,100,6160,1104.00
2020-08-06 12:46:00,1400.00,1413.50,1399.85,1400.00,120,6160,1104.64
2020-08-06 12:48:00,1407.45,1415.85,1407.45,1415.85,360,6100,1106.59
2020-08-06 12:49:00,1420.00,1420.00,1420.00,1420.00,220,6100,1107.80
2020-08-06 12:50:00,1369.85,1369.85,1369.85,1369.85,40,6160,1107.98
2020-08-06 12:51:00,1373.90,1373.90,1372.75,1372.75,60,6160,1108.26
2020-08-06 12:52:00,1380.00,1380.00,1380.00,1380.00,20,6160,1108.35
2020-08-06 12:55:00,1467.05,1467.05,1467.05,1467.05,140,6140,1109.23
2020-08-06 12:57:00,1445.80,1465.00,1445.80,1465.00,120,6160,1109.97
2020-08-06 13:01:00,1440.35,1440.35,1410.90,1410.90,40,5940,1110.19
2020-08-06 13:04:00,1380.00,1380.00,1380.00,1380.00,60,5920,1110.47
2020-08-06 13:05:00,1384.25,1401.35,1384.25,1401.35,220,5920,1111.57
2020-08-06 13:11:00,1370.00,1370.00,1370.00,1370.00,20,5660,1111.66
2020-08-06 13:17:00,1390.75,1390.75,1390.75,1390.75,20,5660,1111.76
2020-08-06 13:18:00,1425.00,1425.00,1414.70,1421.95,560,5660,1114.74
2020-08-06 13:23:00,1420.55,1420.60,1415.90,1415.90,840,6160,1119.02
2020-08-06 13:24:00,1445.00,1445.00,1435.00,1435.00,220,5740,1120.19
2020-08-06 13:25:00,1465.00,1529.05,1465.00,1529.05,160,5740,1121.18
2020-08-06 13:26:00,1530.70,1531.35,1516.00,1528.65,400,5740,1123.86
2020-08-06 13:27:00,1528.65,1573.90,1528.65,1573.15,320,5700,1126.10
2020-08-06 13:28:00,1560.00,1560.00,1560.00,1560.00,60,5700,1126.53
2020-08-06 13:30:00,1560.00,1560.00,1520.00,1520.00,180,5420,1127.79
2020-08-06 13:32:00,1500.00,1500.00,1500.00,1500.00,20,5420,1127.91
2020-08-06 13:33:00,1498.00,1498.00,1482.85,1482.85,380,5320,1130.22
2020-08-06 13:36:00,1489.80,1489.80,1489.80,1489.80,20,5340,1130.33
2020-08-06 13:43:00,1452.85,1452.85,1452.85,1452.85,60,5320,1130.65
2020-08-06 13:44:00,1440.00,1440.00,1415.00,1415.00,80,5320,1131.04
2020-08-06 13:48:00,1404.25,1404.25,1400.00,1402.65,140,5420,1131.66
2020-08-06 13:57:00,1443.85,1443.85,1443.85,1443.85,40,5480,1131.87
2020-08-06 14:02:00,1420.30,1420.30,1420.30,1420.30,20,5500,1131.96
2020-08-06 14:09:00,1480.00,1525.00,1480.00,1525.00,220,5200,1133.29
2020-08-06 14:14:00,1502.05,1502.05,1502.05,1502.05,20,5080,1133.41
2020-08-06 14:15:00,1530.00,1531.30,1530.00,1531.30,40,5080,1133.67
2020-08-06 14:16:00,1545.55,1564.30,1545.55,1556.70,100,5080,1134.35
2020-08-06 14:17:00,1556.70,1556.70,1556.70,1556.70,20,5080,1134.48
2020-08-06 14:20:00,1645.00,1645.00,1635.40,1644.60,100,5080,1135.30
2020-08-06 14:24:00,1570.00,1570.00,1570.00,1570.00,20,5100,1135.45
2020-08-06 14:25:00,1540.00,1540.00,1540.00,1540.00,20,5100,1135.58
2020-08-06 14:27:00,1497.00,1497.00,1497.00,1497.00,80,5100,1136.04
2020-08-06 14:33:00,1406.30,1406.30,1406.30,1406.30,40,5120,1136.22
2020-08-06 14:34:00,1408.00,1408.00,1401.15,1401.15,120,5120,1136.73
2020-08-06 14:38:00,1438.15,1438.15,1438.15,1438.15,40,5240,1136.93
2020-08-06 14:39:00,1464.70,1464.70,1464.70,1464.70,40,5240,1137.14
2020-08-06 14:50:00,1394.85,1394.85,1392.00,1392.00,40,5220,1137.30
2020-08-06 14:52:00,1416.20,1416.20,1416.20,1416.20,20,5240,1137.39
2020-08-06 14:56:00,1498.90,1498.90,1498.90,1498.90,20,5240,1137.51
2020-08-06 14:57:00,1473.05,1473.05,1473.05,1473.05,20,5220,1137.62
2020-08-06 15:05:00,1415.65,1415.65,1415.65,1415.65,20,5240,1137.70
2020-08-06 15:06:00,1430.00,1430.00,1430.00,1430.00,200,5240,1138.64
2020-08-06 15:08:00,1440.00,1440.00,1440.00,1440.00,300,5020,1140.08
2020-08-06 15:09:00,1440.00,1440.00,1440.00,1440.00,20,5020,1140.18
2020-08-06 15:10:00,1445.45,1445.45,1445.45,1445.45,20,4880,1140.27
2020-08-06 15:11:00,1455.45,1455.45,1455.45,1455.45,40,4880,1140.47
2020-08-06 15:18:00,1455.45,1455.45,1455.45,1455.45,40,4940,1140.67
2020-08-06 15:20:00,1401.10,1401.10,1392.45,1392.45,40,4940,1140.84
2020-08-06 15:21:00,1399.70,1400.70,1385.00,1385.00,300,4780,1142.04
2020-08-06 15:22:00,1406.00,1406.00,1406.00,1406.00,40,4780,1142.21
2020-08-06 15:23:00,1379.70,1390.00,1379.70,1390.00,100,4780,1142.59
2020-08-06 15:24:00,1392.40,1392.40,1392.40,1392.40,20,4660,1142.67
2020-08-06 15:25:00,1388.10,1395.70,1377.45,1395.70,180,4660,1143.36
2020-08-06 15:27:00,1385.00,1385.00,1385.00,1385.00,20,4660,1143.44
2020-08-06 15:29:01,1393.65,1393.65,1393.65,1393.65,760,4740,1146.39
2020-09-06 09:15:00,1318.25,1318.30,1318.20,1318.30,60,4320,1318.25
2020-09-06 09:16:00,1419.50,1419.50,1371.55,1404.95,140,4320,1373.57
2020-09-06 09:17:00,1405.00,1405.00,1405.00,1405.00,120,4320,1385.35
2020-09-06 09:18:00,1442.20,1442.20,1418.45,1438.10,100,4440,1397.49
2020-09-06 09:19:00,1422.00,1432.10,1418.80,1418.80,80,4440,1401.61
