date,open,high,low,close,volume,oi
2020-04-17 09:22:00,3.40,3.50,2.80,2.80,3675,0
2020-04-17 09:23:00,3.60,3.75,3.60,3.75,525,3900
2020-04-17 09:24:00,3.75,4.10,3.75,4.10,900,3900
2020-04-17 09:25:00,4.00,4.00,4.00,4.00,750,3900
2020-04-17 09:26:00,3.30,3.30,3.30,3.30,75,0
2020-04-17 09:28:00,4.00,4.00,4.00,4.00,75,4575
2020-04-17 09:29:00,4.00,4.00,4.00,4.00,75,4650
2020-04-17 09:30:00,4.00,4.00,4.00,4.00,150,4650
2020-04-17 09:31:00,4.00,4.25,4.00,4.25,150,4650
2020-04-17 09:33:00,3.50,3.50,3.50,3.50,75,5025
2020-04-17 09:35:00,3.65,3.65,3.65,3.65,225,4950
2020-04-17 09:36:00,3.75,3.75,3.75,3.75,150,0
2020-04-17 09:38:00,3.55,3.55,3.55,3.55,150,5325
2020-04-17 09:39:00,3.55,3.55,3.55,3.55,150,5325
2020-04-17 09:42:00,3.70,3.70,3.40,3.40,225,5625
2020-04-17 09:43:00,3.30,3.35,3.30,3.35,750,5625
2020-04-17 09:44:00,3.35,3.35,3.35,3.35,75,6600
2020-04-17 09:47:00,3.05,3.05,3.05,3.05,150,6600
2020-04-17 09:51:00,3.10,3.10,3.05,3.10,1950,6750
2020-04-17 09:54:00,3.10,3.10,3.10,3.10,150,6825
2020-04-17 09:55:00,3.00,3.00,2.05,3.00,2250,6825
2020-04-17 09:56:00,3.05,3.05,3.05,3.05,150,6825
2020-04-17 09:57:00,3.05,3.05,3.05,3.05,75,7050
2020-04-17 09:58:00,3.05,3.05,3.05,3.05,150,7050
2020-04-17 09:59:00,3.05,3.05,3.05,3.05,75,5850
2020-04-17 10:05:00,3.05,3.05,3.05,3.05,75,5850
2020-04-17 10:10:00,2.60,2.60,2.60,2.60,75,5850
2020-04-17 10:11:00,2.60,2.60,2.50,2.50,225,5775
2020-04-17 10:13:00,2.15,2.20,2.10,2.10,975,5775
2020-04-17 10:14:00,2.00,2.00,2.00,2.00,150,5775
2020-04-17 10:16:00,2.00,2.00,2.00,2.00,225,6150
2020-04-17 10:19:00,2.25,2.25,2.20,2.20,525,6300
2020-04-17 10:23:00,1.50,1.50,1.50,1.50,225,6300
2020-04-17 10:26:00,1.60,1.60,1.60,1.60,75,6525
2020-04-17 10:33:00,1.60,1.60,1.60,1.60,75,6525
2020-04-17 10:34:00,1.60,1.60,1.60,1.60,75,6525
2020-04-17 10:43:00,1.65,2.90,1.65,2.90,225,6450
2020-04-17 10:45:00,1.65,1.75,1.65,1.75,300,6600
2020-04-17 10:46:00,2.90,2.90,1.75,1.75,150,6600
2020-04-17 10:47:00,2.50,2.50,1.80,1.80,150,6675
2020-04-17 10:48:00,1.80,1.80,1.50,1.50,1875,6675
2020-04-17 10:50:00,1.95,1.95,1.80,1.80,450,7575
2020-04-17 10:51:00,1.85,1.85,1.85,1.85,300,7575
2020-04-17 10:52:00,1.65,1.95,1.65,1.95,525,7575
2020-04-17 10:53:00,1.50,1.85,1.50,1.85,300,7950
2020-04-17 10:55:00,1.85,1.85,1.85,1.85,75,7950
2020-04-17 10:59:00,1.55,1.55,1.55,1.55,75,7950
2020-04-17 11:06:00,1.60,1.60,1.60,1.60,225,7950
2020-04-17 11:08:00,1.55,1.55,1.55,1.55,225,7950
2020-04-17 11:12:00,1.80,1.95,1.80,1.95,300,8400
2020-04-17 11:24:00,2.15,2.30,2.15,2.30,375,8325
2020-04-17 11:25:00,1.70,1.70,1.70,1.70,150,8325
2020-04-17 11:27:00,1.60,1.60,1.60,1.60,225,8475
2020-04-17 11:52:00,1.65,1.65,1.50,1.50,225,8700
2020-04-17 11:56:00,1.60,1.60,1.60,1.60,75,0
2020-04-17 11:57:00,1.60,1.60,1.55,1.55,150,8925
2020-04-17 11:58:00,1.70,1.70,1.70,1.70,225,8925
2020-04-17 11:59:00,1.75,1.75,1.50,1.50,600,8925
2020-04-17 12:00:00,1.50,1.55,1.50,1.55,2325,8925
2020-04-17 12:01:00,1.55,1.55,1.55,1.55,150,8925
2020-04-17 12:03:00,1.50,1.50,1.50,1.50,300,11250
2020-04-17 12:05:00,1.50,1.50,1.50,1.50,150,11250
2020-04-17 12:06:00,1.50,1.60,1.50,1.60,300,11250
2020-04-17 12:09:00,1.50,1.50,1.50,1.50,225,11025
2020-04-17 12:10:00,1.35,1.35,1.35,1.35,300,0
2020-04-17 12:33:00,1.65,1.65,1.40,1.40,225,11025
2020-04-17 12:34:00,1.65,1.65,1.65,1.65,150,11025
2020-04-17 12:35:00,1.45,1.45,1.45,1.45,75,11100
2020-04-17 12:36:00,1.65,1.65,1.55,1.55,300,11100
2020-04-17 12:42:00,1.55,1.65,1.55,1.65,525,10875
2020-04-17 12:43:00,1.60,1.95,1.35,1.95,1575,10875
2020-04-17 12:44:00,1.55,1.55,1.55,1.55,300,10875
2020-04-17 12:50:00,1.55,1.90,1.55,1.90,300,10425
2020-04-17 12:53:00,1.60,1.60,1.60,1.60,750,10425
2020-04-17 13:07:00,1.60,1.60,1.60,1.60,75,10575
2020-04-17 13:13:00,1.60,1.60,1.50,1.50,225,10575
2020-04-17 13:19:00,1.50,1.50,1.45,1.45,375,10575
2020-04-17 13:20:00,1.45,1.45,1.45,1.45,75,10575
2020-04-17 13:22:00,1.45,1.45,1.45,1.45,75,10575
2020-04-17 13:23:00,1.65,1.65,1.45,1.45,150,10575
2020-04-17 13:24:00,1.65,1.65,1.45,1.45,150,10575
2020-04-17 13:25:00,1.60,1.60,1.45,1.45,150,10575
2020-04-17 13:26:00,1.60,1.60,1.60,1.60,225,10575
2020-04-17 13:30:00,1.60,1.60,1.60,1.60,300,10575
2020-04-17 13:32:00,1.65,1.65,1.65,1.65,75,10575
2020-04-17 13:40:00,1.55,1.55,1.55,1.55,75,10050
2020-04-17 13:48:00,1.60,1.85,1.60,1.85,375,9975
2020-04-17 13:49:00,1.45,1.45,1.45,1.45,225,9975
2020-04-17 13:50:00,1.65,1.65,1.65,1.65,75,9975
2020-04-17 13:51:00,1.65,1.85,1.45,1.45,1275,10275
2020-04-17 13:54:00,1.75,1.80,1.55,1.75,1950,10350
2020-04-17 13:55:00,1.60,1.65,1.60,1.65,2850,10350
2020-04-17 13:57:00,1.65,1.65,1.65,1.65,75,13500
2020-04-17 13:59:00,1.65,1.65,1.60,1.60,300,13500
2020-04-17 14:01:00,1.50,1.65,1.50,1.55,1125,13575
2020-04-17 14:02:00,1.65,1.65,1.65,1.65,75,13575
2020-04-17 14:07:00,1.60,1.65,1.55,1.65,450,12225
2020-04-17 14:08:00,1.65,1.70,1.65,1.70,225,12225
2020-04-17 14:09:00,1.70,1.70,1.70,1.70,75,11775
2020-04-17 14:11:00,1.85,1.85,1.60,1.60,450,11775
2020-04-17 14:12:00,1.60,1.60,1.55,1.55,225,11100
2020-04-17 14:14:00,1.60,1.60,1.60,1.60,150,11100
2020-04-17 14:16:00,1.55,1.55,1.45,1.45,1875,11475
2020-04-17 14:17:00,1.45,1.45,1.10,1.10,1950,11475
2020-04-17 14:18:00,1.15,1.55,1.15,1.55,1425,12525
2020-04-17 14:20:00,1.55,1.60,1.55,1.60,1050,12525
2020-04-17 14:22:00,1.50,1.50,1.50,1.50,150,10275
2020-04-17 14:28:00,1.45,1.45,1.40,1.40,300,10350
2020-04-17 14:29:00,1.30,1.45,1.20,1.45,975,10350
2020-04-17 14:30:00,1.25,1.30,1.05,1.25,2025,11550
2020-04-17 14:31:00,1.25,1.50,1.25,1.50,225,11550
2020-04-17 14:32:00,1.15,1.35,1.15,1.20,975,11550
2020-04-17 14:33:00,1.20,1.35,1.15,1.30,6825,11925
2020-04-17 14:36:00,1.30,1.35,1.30,1.35,450,11400
2020-04-17 14:39:00,1.30,1.30,1.20,1.20,300,11325
2020-04-17 14:40:00,1.35,1.35,1.35,1.35,750,11325
2020-04-17 14:41:00,1.25,1.25,1.25,1.25,225,11325
2020-04-17 14:42:00,1.30,1.35,1.30,1.35,150,11625
2020-04-17 14:46:00,1.35,1.35,1.35,1.35,75,11625
2020-04-17 14:48:00,1.35,1.40,1.30,1.40,975,11625
2020-04-17 14:52:00,1.35,1.35,1.35,1.35,75,11475
2020-04-17 14:54:00,1.35,1.35,1.35,1.35,225,11475
2020-04-17 14:55:00,1.35,1.35,1.35,1.35,150,11475
2020-04-17 14:56:00,1.40,1.40,1.25,1.25,900,11475
2020-04-17 14:57:00,1.35,1.35,1.30,1.35,975,10800
