date,open,high,low,close,volume,oi
2020-04-15 14:08:00,100.00,100.00,100.00,100.00,75,0
2020-04-16 13:37:00,94.00,94.00,94.00,94.00,75,75
2020-04-16 14:27:00,94.00,94.00,94.00,94.00,75,150
2020-04-16 14:31:00,94.00,94.00,89.00,89.00,300,225
2020-04-16 14:32:00,89.00,90.00,88.50,88.50,525,225
2020-04-16 14:37:00,87.30,87.30,87.30,87.30,75,600
2020-04-16 14:50:00,86.65,86.65,86.65,86.65,75,675
2020-04-16 14:51:00,85.00,85.00,85.00,85.00,150,750
2020-04-16 14:52:00,85.00,85.00,85.00,85.00,150,750
2020-04-16 14:54:00,84.00,84.00,84.00,84.00,75,1050
2020-04-16 14:55:00,86.00,86.00,84.00,84.00,150,1050
2020-04-16 14:59:00,83.25,83.25,83.25,83.25,75,1200
2020-04-16 15:00:00,75.00,79.55,74.00,79.55,450,1275
2020-04-16 15:03:00,68.00,68.00,68.00,68.00,150,1500
2020-04-16 15:05:00,69.05,69.05,69.00,69.00,225,1500
2020-04-16 15:06:00,67.00,67.00,67.00,67.00,75,1500
2020-04-16 15:07:00,64.00,66.25,64.00,66.25,150,1500
2020-04-16 15:09:00,69.05,69.05,69.05,69.05,150,1425
2020-04-16 15:10:00,70.05,70.05,70.00,70.00,150,1425
2020-04-16 15:11:00,73.35,74.80,72.35,72.35,450,1425
2020-04-16 15:12:00,73.90,73.90,73.90,73.90,75,1950
2020-04-16 15:13:00,77.95,77.95,77.95,77.95,75,1950
2020-04-16 15:16:00,74.00,74.00,74.00,74.00,75,1950
2020-04-16 15:18:00,74.20,77.95,74.20,77.95,150,2100
2020-04-16 15:19:00,83.45,83.45,82.95,82.95,450,2100
2020-04-16 15:21:00,80.00,80.00,80.00,80.00,150,2100
2020-04-16 15:22:00,81.00,81.00,81.00,81.00,75,2550
2020-04-16 15:23:00,92.15,92.15,84.05,84.05,600,2550
2020-04-16 15:24:00,84.00,88.35,84.00,88.35,150,2550
2020-04-16 15:25:00,82.50,87.90,82.50,87.90,150,3150
