date,open,high,low,close,volume,oi
2020-03-04 13:53:00,522.15,522.15,522.15,522.15,75,0
2020-03-04 14:15:00,370.00,370.00,370.00,370.00,75,75
2020-03-04 15:29:01,478.90,478.90,478.90,478.90,75,0
2020-08-04 10:21:00,779.25,779.25,779.25,779.25,75,75
2020-04-15 14:24:00,705.60,705.60,705.60,705.60,75,0
2020-04-16 09:27:00,690.00,690.00,690.00,690.00,75,75
2020-04-16 09:53:00,711.00,711.00,711.00,711.00,75,150
2020-04-16 10:54:00,750.00,750.00,750.00,750.00,150,225
2020-04-16 11:35:00,810.00,810.00,810.00,810.00,300,375
2020-04-16 13:06:00,846.10,846.10,846.10,846.10,75,675
2020-04-16 13:16:00,835.00,835.00,835.00,835.00,75,750
2020-04-16 13:36:00,860.00,860.00,860.00,860.00,75,825
2020-04-16 13:59:00,850.00,850.00,850.00,850.00,75,900
2020-04-16 14:58:00,840.00,840.00,840.00,840.00,300,975
2020-04-16 15:26:00,840.85,840.85,840.85,840.85,75,1275
2020-04-17 10:18:00,1053.10,1053.15,1053.10,1053.15,150,1350
2020-04-17 10:19:00,1064.25,1067.95,1064.25,1067.95,225,1350
2020-04-17 12:39:00,919.10,919.10,919.10,919.10,75,1500
2020-04-20 09:39:00,1040.10,1040.10,1040.10,1040.10,75,1575
2020-04-20 12:30:00,1065.00,1065.00,1065.00,1065.00,75,1575
2020-04-20 13:23:00,1070.05,1070.05,1070.05,1070.05,75,1575
2020-04-20 14:40:00,1081.05,1081.05,1081.05,1081.05,75,1575
2020-04-21 09:36:00,821.00,821.00,821.00,821.00,75,1650
2020-04-21 09:56:00,821.20,821.20,821.20,821.20,450,1575
2020-04-21 10:03:00,803.75,803.75,803.75,803.75,300,1575
2020-04-21 10:42:00,801.35,801.35,801.35,801.35,75,1500
2020-04-21 11:17:00,799.20,799.20,799.20,799.20,75,1500
2020-04-21 11:30:00,790.00,790.00,790.00,790.00,75,1575
2020-04-21 12:24:00,785.00,785.00,785.00,785.00,75,1500
2020-04-21 12:25:00,768.65,768.65,768.65,768.65,225,1500
2020-04-21 12:26:00,756.95,756.95,756.95,756.95,75,1350
2020-04-21 13:10:00,722.00,722.00,719.65,722.00,225,1425
2020-04-21 13:40:00,744.95,744.95,744.95,744.95,75,1275
2020-04-22 09:40:00,740.00,740.00,740.00,740.00,75,1200
2020-04-22 09:45:00,740.00,740.00,740.00,740.00,75,1200
2020-04-22 09:48:00,741.00,741.00,741.00,741.00,75,1125
2020-04-22 09:49:00,742.00,744.00,742.00,744.00,225,1125
2020-04-22 09:52:00,745.00,745.00,745.00,745.00,75,1425
2020-04-22 09:53:00,746.00,747.00,746.00,747.00,150,1500
2020-04-22 10:39:00,811.15,811.15,811.15,811.15,75,1650
2020-04-22 12:33:00,905.10,905.10,905.10,905.10,75,1650
2020-04-22 13:18:00,928.65,928.65,928.65,928.65,300,1650
2020-04-22 13:26:00,931.35,931.35,931.35,931.35,75,1650
2020-04-22 13:27:00,929.75,929.75,929.75,929.75,75,1650
2020-04-22 13:28:00,928.50,928.50,928.50,928.50,75,1650
2020-04-22 13:29:00,891.15,891.15,891.15,891.15,525,1650
2020-04-22 13:30:00,891.20,891.20,891.20,891.20,75,1725
2020-04-22 13:36:00,898.60,898.60,896.50,896.50,150,1650
2020-04-22 14:17:00,944.80,944.80,944.80,944.80,75,1650
2020-04-22 14:58:00,998.45,998.45,998.45,998.45,525,1650
2020-04-22 15:01:00,973.55,974.20,973.55,974.20,1275,1575
2020-04-22 15:20:00,980.50,980.50,980.50,980.50,225,2175
2020-04-22 15:29:01,977.15,977.15,977.15,977.15,150,1950
2020-04-23 10:02:00,1065.60,1065.60,1065.60,1065.60,75,1950
2020-04-23 10:06:00,1034.00,1034.00,1034.00,1034.00,75,1875
2020-04-23 10:20:00,1064.30,1064.30,1064.25,1064.25,975,1575
2020-04-23 10:24:00,1034.20,1034.20,1034.20,1034.20,300,1725
2020-04-23 10:25:00,1060.00,1060.00,1060.00,1060.00,75,1725
2020-04-23 10:35:00,1065.00,1065.00,1065.00,1065.00,75,1575
2020-04-23 12:41:00,1101.05,1101.05,1101.05,1101.05,75,1500
2020-04-23 13:17:00,1057.65,1057.65,1057.65,1057.65,75,1500
2020-04-23 14:19:00,1093.50,1093.50,1093.50,1093.50,75,1425
2020-04-23 14:31:00,1088.15,1088.15,1088.15,1088.15,75,1350
2020-04-23 14:32:00,1088.60,1088.60,1088.60,1088.60,150,1350
2020-04-23 14:39:00,1100.00,1100.00,1100.00,1100.00,300,1350
2020-04-23 14:40:00,1106.20,1106.20,1106.20,1106.20,150,1350
2020-04-23 15:27:00,1116.20,1116.20,1116.20,1116.20,75,1200
