date,open,high,low,close,volume,oi
2020-04-21 12:39:00,0.60,0.60,0.60,0.60,900,0
2020-04-21 12:40:00,0.60,0.60,0.60,0.60,4125,0
2020-04-21 12:41:00,0.60,0.60,0.60,0.60,8250,1800
2020-04-21 12:42:00,0.60,0.60,0.60,0.60,5175,1800
2020-04-21 12:43:00,0.60,0.60,0.60,0.60,6525,1800
2020-04-21 12:44:00,0.60,0.60,0.60,0.60,5550,525
2020-04-21 12:45:00,0.60,0.60,0.60,0.60,6900,525
2020-04-21 12:46:00,0.60,0.60,0.60,0.60,4425,525
2020-04-21 12:47:00,0.60,0.65,0.60,0.65,7350,1875
2020-04-21 12:48:00,0.65,0.65,0.65,0.65,5775,1875
2020-04-21 12:49:00,0.70,0.70,0.65,0.65,1350,1875
2020-04-21 12:50:00,0.65,0.65,0.65,0.65,3675,1875
2020-04-21 12:54:00,1.30,1.30,1.30,1.30,975,0
2020-04-22 11:36:00,0.15,0.15,0.15,0.15,975,975
