date,open,high,low,close,volume,oi
2020-09-04 13:04:00,8.00,8.00,8.00,8.00,75,0
2020-09-04 13:45:00,10.00,10.00,10.00,10.00,225,75
2020-09-04 13:46:00,10.00,10.00,10.00,10.00,75,75
2020-09-04 13:47:00,9.90,9.90,9.90,9.90,150,75
2020-09-04 13:48:00,9.85,9.85,9.85,9.85,75,525
2020-09-04 13:51:00,9.90,9.90,9.90,9.90,75,600
2020-09-04 14:19:00,9.00,9.00,9.00,9.00,75,675
2020-09-04 14:25:00,8.50,8.50,8.50,8.50,75,750
2020-09-04 14:43:00,7.00,7.00,7.00,7.00,75,825
2020-09-04 14:47:00,8.20,8.30,8.20,8.30,150,825
2020-09-04 14:56:00,8.25,8.25,8.25,8.25,75,825
2020-09-04 14:57:00,8.25,8.25,7.00,7.00,225,900
2020-09-04 15:03:00,7.80,7.80,7.80,7.80,75,900
2020-09-04 15:04:00,7.80,7.80,7.80,7.80,75,900
2020-09-04 15:05:00,7.80,7.80,7.80,7.80,75,900
2020-09-04 15:08:00,9.65,9.65,9.65,9.65,150,1125
2020-09-04 15:09:00,9.65,9.65,9.60,9.60,375,1575
2020-09-04 15:13:00,9.00,9.00,9.00,9.00,75,1575
2020-09-04 15:14:00,9.00,9.00,9.00,9.00,975,1575
2020-09-04 15:21:00,8.35,8.35,8.35,8.35,150,2625
2020-09-04 15:22:00,8.35,8.35,8.35,8.35,75,2775
2020-09-04 15:23:00,8.35,8.35,8.35,8.35,75,2775
2020-09-04 15:25:00,8.35,8.35,8.35,8.35,75,2925
2020-09-04 15:26:00,8.35,8.35,8.35,8.35,75,2925
2020-09-04 15:27:00,8.00,8.00,8.00,8.00,150,2925
2020-04-13 09:15:00,8.85,8.85,4.00,4.00,150,3225
2020-04-13 09:19:00,9.10,9.10,9.10,9.10,75,3150
2020-04-13 09:22:00,4.20,4.20,4.20,4.20,75,3150
2020-04-13 09:26:00,4.25,4.25,4.25,4.25,75,3150
2020-04-13 09:31:00,5.00,5.00,5.00,5.00,150,3225
2020-04-13 09:32:00,5.00,5.00,5.00,5.00,300,3375
2020-04-13 09:33:00,5.00,5.00,5.00,5.00,150,3375
2020-04-13 09:35:00,4.95,4.95,4.95,4.95,150,3825
2020-04-13 09:38:00,6.80,6.80,6.80,6.80,450,3825
2020-04-13 09:39:00,6.00,6.00,6.00,6.00,75,3825
2020-04-13 09:43:00,4.50,5.60,4.50,5.60,300,4275
2020-04-13 09:47:00,5.20,5.20,5.20,5.20,75,4500
2020-04-13 09:49:00,4.50,4.50,4.50,4.50,225,4575
2020-04-13 09:52:00,5.35,5.35,5.35,5.35,150,4800
2020-04-13 09:53:00,5.40,5.40,5.40,5.40,75,4800
2020-04-13 09:58:00,5.00,5.00,5.00,5.00,150,4950
2020-04-13 09:59:00,5.00,5.00,5.00,5.00,75,5100
2020-04-13 10:09:00,5.20,5.20,5.20,5.20,75,5175
2020-04-13 10:11:00,5.20,5.20,5.20,5.20,150,5250
2020-04-13 10:15:00,5.20,5.20,5.20,5.20,75,5325
2020-04-13 10:17:00,5.20,5.20,5.20,5.20,150,0
2020-04-13 10:21:00,5.00,5.00,5.00,5.00,75,5550
2020-04-13 10:24:00,5.15,5.15,5.15,5.15,75,5625
2020-04-13 10:28:00,5.15,5.15,5.15,5.15,75,5700
2020-04-13 10:29:00,5.15,5.15,5.15,5.15,75,5700
2020-04-13 10:31:00,5.20,5.20,5.20,5.20,75,5700
2020-04-13 10:32:00,5.20,5.20,5.20,5.20,75,5775
2020-04-13 10:35:00,5.20,5.20,5.20,5.20,75,5775
2020-04-13 10:42:00,5.20,5.20,5.20,5.20,75,5925
2020-04-13 10:44:00,5.20,5.20,5.20,5.20,150,6000
2020-04-13 10:46:00,5.20,5.20,5.20,5.20,150,6000
2020-04-13 10:50:00,5.20,5.20,5.20,5.20,450,6675
2020-04-13 11:13:00,5.00,5.00,5.00,5.00,525,6750
2020-04-13 11:26:00,5.00,5.20,5.00,5.20,300,7275
2020-04-13 11:29:00,6.50,6.50,6.50,6.50,825,7350
2020-04-13 11:30:00,4.60,4.60,4.60,4.60,525,7350
2020-04-13 11:31:00,6.75,6.75,6.75,6.75,375,7350
2020-04-13 11:41:00,5.00,5.00,5.00,5.00,825,7875
2020-04-13 11:47:00,5.95,5.95,5.95,5.95,75,8025
2020-04-13 11:48:00,5.95,5.95,5.95,5.95,150,8025
2020-04-13 11:52:00,5.95,5.95,5.95,5.95,75,8175
2020-04-13 11:53:00,6.00,6.40,6.00,6.40,900,8850
2020-04-13 11:54:00,4.65,4.65,4.65,4.65,75,8850
2020-04-13 11:57:00,6.30,6.40,6.25,6.40,450,9075
2020-04-13 11:58:00,6.40,6.40,6.40,6.40,75,9075
2020-04-13 11:59:00,6.40,6.40,6.40,6.40,75,9450
2020-04-13 12:03:00,4.65,4.65,4.65,4.65,525,9525
2020-04-13 12:05:00,5.95,5.95,5.95,5.95,75,9525
2020-04-13 12:06:00,6.00,6.00,6.00,6.00,450,9450
2020-04-13 12:19:00,6.00,6.00,6.00,6.00,75,9825
2020-04-13 12:38:00,5.90,5.90,5.90,5.90,75,9825
2020-04-13 12:43:00,4.70,4.70,4.70,4.70,375,9825
2020-04-13 12:45:00,5.85,5.85,5.85,5.85,75,9975
2020-04-13 12:46:00,5.75,5.75,5.75,5.75,150,9975
2020-04-13 12:53:00,5.80,5.80,5.80,5.80,75,10050
2020-04-13 12:58:00,5.80,5.80,5.80,5.80,225,10125
2020-04-13 13:20:00,4.85,4.85,4.85,4.85,75,10200
2020-04-13 13:23:00,4.80,4.80,4.80,4.80,225,10125
2020-04-13 13:24:00,4.80,4.80,4.80,4.80,225,10275
2020-04-13 13:29:00,4.90,4.90,4.90,4.90,300,10350
2020-04-13 13:34:00,5.00,5.00,5.00,5.00,225,10650
2020-04-13 13:36:00,5.00,5.00,5.00,5.00,75,10650
2020-04-13 13:38:00,5.00,5.05,5.00,5.05,300,10650
2020-04-13 13:40:00,4.70,4.70,4.70,4.70,75,10800
2020-04-13 13:45:00,5.20,5.20,5.20,5.20,150,10725
2020-04-13 13:47:00,5.20,5.20,5.20,5.20,150,10725
2020-04-13 13:54:00,5.15,5.15,5.15,5.15,150,10875
2020-04-13 14:00:00,5.20,5.20,5.20,5.20,75,10875
2020-04-13 14:06:00,5.00,5.00,5.00,5.00,75,10950
2020-04-13 14:28:00,5.00,5.00,5.00,5.00,75,11025
2020-04-13 14:30:00,5.15,5.15,5.15,5.15,75,11100
2020-04-13 14:39:00,5.15,5.15,5.15,5.15,75,11025
2020-04-13 14:44:00,5.10,5.10,5.10,5.10,75,11100
2020-04-13 14:46:00,4.50,4.50,4.50,4.50,2175,11175
2020-04-13 14:47:00,4.40,4.40,4.40,4.40,75,11175
2020-04-13 14:49:00,4.40,4.40,4.40,4.40,75,12900
2020-04-13 14:53:00,4.55,4.55,4.55,4.55,75,12900
2020-04-13 14:55:00,4.55,4.55,4.55,4.55,525,12900
2020-04-13 15:00:00,4.95,4.95,4.95,4.95,75,13425
2020-04-13 15:03:00,4.55,4.55,4.55,4.55,75,13425
2020-04-13 15:06:00,5.10,5.10,5.10,5.10,300,13425
2020-04-13 15:07:00,5.10,5.10,4.55,5.10,225,13650
2020-04-13 15:09:00,5.15,5.15,5.15,5.15,75,13725
2020-04-13 15:12:00,5.15,5.15,5.15,5.15,75,13725
2020-04-13 15:14:00,5.15,5.15,4.00,4.00,2025,13725
2020-04-13 15:17:00,4.15,4.15,4.15,4.15,75,13650
2020-04-13 15:19:00,4.00,4.00,4.00,4.00,3300,13650
2020-04-13 15:20:00,4.05,4.05,4.00,4.00,675,13650
2020-04-13 15:21:00,5.00,5.00,5.00,5.00,300,13650
2020-04-13 15:24:00,4.55,4.55,4.55,4.55,75,15975
2020-04-13 15:25:00,4.15,4.15,4.15,4.15,225,15975
2020-04-13 15:26:00,4.05,4.05,4.00,4.00,525,15975
2020-04-13 15:28:00,4.75,4.75,4.75,4.75,150,16725
2020-04-13 15:29:01,4.45,4.45,4.45,4.45,150,16725
2020-04-15 09:15:00,6.00,6.00,6.00,6.00,75,16950
2020-04-15 09:16:00,6.00,6.00,6.00,6.00,75,16950
2020-04-15 09:17:00,6.00,6.00,5.95,6.00,225,17100
2020-04-15 09:18:00,5.05,5.05,5.00,5.00,375,17100
2020-04-15 09:19:00,5.00,5.00,4.50,4.50,450,17100
2020-04-15 09:20:00,4.95,4.95,4.90,4.90,300,17550
2020-04-15 09:21:00,4.90,4.95,4.00,4.95,1200,17550
2020-04-15 09:23:00,4.60,4.60,4.60,4.60,150,18975
2020-04-15 09:25:00,4.60,4.60,4.60,4.60,75,18975
2020-04-15 09:28:00,4.20,4.20,4.05,4.05,225,19200
2020-04-15 09:29:00,4.00,4.00,4.00,4.00,225,19200
2020-04-15 09:30:00,3.75,4.00,3.75,4.00,300,19275
2020-04-15 09:31:00,4.00,4.00,4.00,4.00,150,19275
2020-04-15 09:32:00,3.55,3.55,3.55,3.55,75,19650
2020-04-15 09:33:00,3.55,3.55,3.55,3.55,75,19650
2020-04-15 09:34:00,3.55,3.55,3.55,3.55,75,19650
2020-04-15 09:37:00,3.60,3.60,3.60,3.60,75,19650
2020-04-15 09:38:00,3.75,3.75,3.50,3.50,375,19800
2020-04-15 09:39:00,3.75,3.75,2.50,3.20,1575,19800
2020-04-15 09:43:00,3.45,3.45,3.45,3.45,300,21300
2020-04-15 09:45:00,2.90,2.90,2.90,2.90,150,21375
2020-04-15 09:46:00,2.90,2.90,2.90,2.90,150,21375
2020-04-15 09:47:00,2.90,2.95,2.90,2.95,675,21675
2020-04-15 09:48:00,2.70,2.95,2.70,2.95,150,21675
2020-04-15 09:49:00,2.90,2.90,2.90,2.90,75,21675
2020-04-15 09:54:00,2.90,2.90,2.90,2.90,300,22575
2020-04-15 09:55:00,2.90,2.90,2.90,2.90,75,22575
2020-04-15 10:01:00,2.60,2.60,2.60,2.60,75,22875
2020-04-15 10:02:00,2.80,2.80,2.80,2.80,75,22875
2020-04-15 10:04:00,2.60,2.60,2.60,2.60,150,22875
2020-04-15 10:08:00,2.70,2.70,2.70,2.70,75,22875
2020-04-15 10:09:00,2.65,2.65,2.65,2.65,75,22875
2020-04-15 10:10:00,2.75,2.75,2.75,2.75,75,22875
2020-04-15 10:12:00,2.75,2.75,2.75,2.75,75,22950
2020-04-15 10:14:00,2.75,2.75,2.75,2.75,75,22950
2020-04-15 10:17:00,2.80,2.80,2.80,2.80,75,22875
2020-04-15 10:18:00,2.75,2.75,2.75,2.75,375,22875
2020-04-15 10:21:00,2.65,2.65,2.65,2.65,150,23250
2020-04-15 10:26:00,2.90,2.95,2.90,2.95,2025,23250
2020-04-15 10:30:00,3.00,3.00,3.00,3.00,300,25200
2020-04-15 10:32:00,3.00,3.00,3.00,3.00,450,25200
2020-04-15 10:33:00,2.95,2.95,2.95,2.95,75,25425
2020-04-15 10:35:00,2.95,2.95,2.95,2.95,300,25425
2020-04-15 10:37:00,2.95,2.95,2.95,2.95,75,25800
2020-04-15 10:39:00,3.20,3.20,3.20,3.20,225,25875
2020-04-15 10:46:00,3.40,3.40,3.40,3.40,150,26025
2020-04-15 10:47:00,3.45,3.45,3.40,3.40,150,26100
2020-04-15 10:50:00,3.20,3.20,3.20,3.20,225,26100
2020-04-15 10:55:00,3.00,3.00,3.00,3.00,525,26325
2020-04-15 10:56:00,3.00,3.00,3.00,3.00,75,26850
2020-04-15 10:59:00,2.95,2.95,2.85,2.85,2175,26925
2020-04-15 11:00:00,2.85,2.85,2.85,2.85,600,26925
2020-04-15 11:04:00,2.90,2.90,2.85,2.85,525,29400
2020-04-15 11:05:00,2.85,2.90,2.85,2.90,300,29700
2020-04-15 11:06:00,2.85,2.85,2.85,2.85,2550,29700
2020-04-15 11:08:00,2.90,2.90,2.90,2.90,75,29700
2020-04-15 11:09:00,2.85,2.85,2.85,2.85,150,32325
2020-04-15 11:13:00,2.90,2.90,2.90,2.90,150,32325
