date,open,high,low,close,volume,oi,vwap
2020-07-30 09:42:00,2350.00,2350.00,2350.00,2350.00,25,0,2350.00
2020-07-30 11:58:00,1800.00,1800.00,1800.00,1800.00,25,25,2075.00
2020-08-14 09:19:00,1481.60,1481.60,1481.60,1481.60,25,0,1481.60
2020-08-14 10:57:00,1394.10,1394.10,1394.10,1394.10,25,25,1437.85
2020-08-14 11:01:00,1394.10,1394.10,1394.10,1394.10,25,25,1423.26
2020-08-14 11:12:00,1411.90,1411.90,1411.90,1411.90,25,25,1420.42
2020-08-14 11:27:00,1427.90,1427.90,1427.90,1427.90,25,50,1421.92
2020-08-14 13:46:00,1136.60,1136.60,1136.60,1136.60,25,75,1374.36
2020-08-14 13:53:00,1057.95,1057.95,1057.95,1057.95,25,50,1329.16
2020-08-14 13:54:00,1047.95,1047.95,1047.95,1047.95,50,75,1266.67
2020-08-14 13:55:00,1035.75,1035.75,1035.75,1035.75,25,75,1243.58
2020-08-14 13:56:00,1033.40,1033.40,1033.40,1033.40,25,75,1224.47
2020-08-14 14:02:00,945.85,945.85,945.85,945.85,25,125,1201.25
2020-08-14 14:13:00,973.00,973.00,973.00,973.00,25,150,1183.69
2020-08-14 14:14:00,953.15,953.15,953.15,953.15,75,150,1140.47
2020-08-14 14:15:00,883.05,883.05,883.05,883.05,25,250,1125.32
2020-08-14 14:16:00,883.05,883.05,848.45,848.45,125,250,1068.69
2020-08-14 14:19:00,856.75,856.75,856.75,856.75,100,250,1036.05
2020-08-14 14:21:00,810.00,820.00,810.00,820.00,50,325,1020.26
2020-08-14 14:25:00,852.65,852.65,852.65,852.65,50,325,1008.88
2020-08-14 14:26:00,852.65,852.65,852.65,852.65,50,325,999.12
2020-08-14 14:29:00,843.40,843.40,842.50,842.50,75,400,985.71
2020-08-14 14:32:00,886.55,886.55,886.55,886.55,25,450,982.95
2020-08-14 14:33:00,884.15,884.15,884.15,884.15,25,450,980.28
2020-08-14 14:35:00,875.00,875.00,875.00,875.00,50,475,974.88
2020-08-14 14:38:00,896.45,900.00,885.45,885.45,100,500,967.42
2020-08-14 14:42:00,876.85,876.85,876.85,876.85,25,450,965.36
2020-08-14 14:43:00,876.05,876.05,876.05,876.05,25,450,963.37
2020-08-14 14:49:00,896.65,903.95,896.65,903.95,50,500,960.69
2020-08-14 14:56:00,894.00,894.00,894.00,894.00,50,425,957.97
2020-08-14 14:59:00,894.55,894.55,894.55,894.55,25,450,956.70
2020-08-14 15:01:00,910.00,933.50,910.00,933.50,100,425,954.04
2020-08-14 15:02:00,937.80,937.80,937.80,937.80,25,425,953.75
