date,open,high,low,close,volume,oi,vwap
2020-08-13 09:58:00,1.55,1.55,1.55,1.55,25,0,1.55
2020-08-13 09:59:00,3.00,3.00,3.00,3.00,25,0,2.27
2020-08-13 10:07:00,4.95,4.95,4.95,4.95,50,25,3.61
2020-08-13 10:15:00,1.65,1.65,1.65,1.65,50,75,2.95
2020-08-13 10:29:00,4.00,4.00,4.00,4.00,50,125,3.21
2020-08-13 10:32:00,4.00,4.00,4.00,4.00,25,125,3.30
2020-08-13 10:37:00,2.55,2.55,2.55,2.55,25,150,3.23
2020-08-13 10:40:00,2.40,2.40,2.40,2.40,125,150,2.96
2020-08-13 11:03:00,2.60,2.60,2.60,2.60,200,250,2.83
2020-08-13 11:04:00,2.60,2.60,2.60,2.60,25,250,2.82
2020-08-13 11:09:00,4.70,4.70,4.70,4.70,25,475,2.90
2020-08-13 11:25:00,6.00,6.00,6.00,6.00,100,475,3.32
2020-08-13 11:35:00,3.20,3.20,3.20,3.20,25,475,3.32
2020-08-13 11:38:00,3.75,3.75,3.30,3.30,350,475,3.42
2020-08-13 11:47:00,3.30,3.30,3.30,3.30,50,825,3.42
2020-08-13 11:50:00,3.45,3.45,3.35,3.40,425,875,3.42
2020-08-13 11:51:00,4.75,4.75,3.80,3.80,225,1300,3.49
2020-08-13 11:59:00,3.30,3.40,3.30,3.40,375,1475,3.47
2020-08-13 12:05:00,3.10,3.10,3.10,3.10,50,1850,3.46
2020-08-13 12:10:00,3.60,3.65,3.60,3.65,75,1900,3.47
2020-08-13 12:11:00,3.55,3.60,3.50,3.60,225,1900,3.47
2020-08-13 12:12:00,3.65,3.65,3.65,3.65,25,2200,3.48
2020-08-13 12:13:00,3.60,3.60,3.60,3.60,50,2200,3.48
2020-08-13 12:14:00,3.55,3.60,3.55,3.55,325,2200,3.49
2020-08-13 12:20:00,4.95,5.00,4.95,5.00,100,2600,3.54
2020-08-13 12:21:00,5.00,5.00,5.00,5.00,425,2650,3.72
2020-08-13 12:23:00,5.00,5.00,4.80,5.00,425,2650,3.85
2020-08-13 12:24:00,5.00,6.80,5.00,6.80,700,2875,4.05
2020-08-13 12:38:00,5.95,5.95,5.95,5.95,25,3450,4.06
2020-08-13 12:45:00,4.95,4.95,4.95,4.95,50,3450,4.07
2020-08-13 12:50:00,4.50,4.50,4.50,4.50,50,3400,4.07
2020-08-13 13:09:00,4.50,4.50,4.45,4.45,150,3350,4.09
2020-08-13 13:10:00,4.45,4.50,4.45,4.50,150,3350,4.10
2020-08-13 13:13:00,5.00,5.00,5.00,5.00,1000,3600,4.25
2020-08-13 13:45:00,6.00,6.00,6.00,6.00,1100,4600,4.51
2020-08-13 13:46:00,5.05,5.05,4.60,4.60,275,4600,4.53
2020-08-13 13:47:00,4.65,4.65,4.65,4.65,300,4600,4.54
2020-08-13 14:02:00,4.85,4.90,4.85,4.90,250,6150,4.55
2020-08-13 14:04:00,4.90,4.90,4.90,4.90,700,6100,4.57
2020-08-13 14:05:00,4.65,4.85,4.65,4.85,75,6100,4.58
2020-08-13 14:06:00,4.85,4.85,4.65,4.65,75,6100,4.58
2020-08-13 14:07:00,4.85,4.85,4.55,4.55,50,6175,4.58
2020-08-13 14:09:00,4.30,4.30,4.30,4.30,75,6175,4.57
2020-08-13 14:10:00,4.30,4.30,4.30,4.30,100,6175,4.57
2020-08-13 14:31:00,4.15,4.15,4.10,4.10,800,6175,4.53
2020-08-13 14:34:00,4.30,4.30,4.30,4.30,250,6400,4.53
2020-08-13 14:37:00,4.35,4.35,4.35,4.35,50,6400,4.53
2020-08-13 14:38:00,4.75,4.75,4.35,4.35,275,6400,4.53
2020-08-13 14:39:00,4.80,4.85,4.80,4.85,350,6700,4.54
2020-08-13 14:40:00,4.80,4.85,4.80,4.85,600,6700,4.55
2020-08-13 14:41:00,4.85,4.85,4.85,4.85,100,6700,4.55
2020-08-13 14:42:00,4.85,4.85,4.85,4.85,50,7550,4.56
2020-08-13 14:44:00,4.45,4.45,4.45,4.45,100,7550,4.55
2020-08-13 14:45:00,4.55,4.55,4.55,4.55,25,7700,4.55
2020-08-13 14:46:00,4.50,4.50,4.50,4.50,300,7700,4.55
2020-08-13 14:47:00,4.50,4.90,4.50,4.90,800,7700,4.57
2020-08-13 14:48:00,4.90,4.90,4.45,4.45,175,8225,4.57
2020-08-13 14:49:00,5.80,5.80,4.55,4.95,1175,8225,4.58
2020-08-13 14:50:00,4.90,4.90,4.90,4.90,50,8225,4.58
2020-08-13 14:51:00,5.00,5.00,5.00,5.00,350,9050,4.59
2020-08-13 14:52:00,5.00,5.00,5.00,5.00,850,9050,4.61
2020-08-13 14:53:00,5.00,5.00,5.00,5.00,25,9050,4.62
2020-08-13 14:54:00,5.00,5.00,4.60,4.60,75,10200,4.62
2020-08-13 14:55:00,5.10,5.10,5.10,5.10,600,10200,4.63
2020-08-13 14:58:00,5.30,5.30,5.30,5.30,75,10800,4.64
2020-08-13 15:00:00,4.10,4.10,4.10,4.10,500,10800,4.63
2020-08-13 15:01:00,4.55,4.55,4.55,4.55,75,11275,4.63
2020-08-13 15:04:00,4.15,4.15,4.15,4.15,50,11350,4.63
2020-08-13 15:10:00,4.00,4.00,4.00,4.00,975,11350,4.59
2020-08-13 15:11:00,4.00,4.00,3.75,3.75,475,11350,4.58
2020-08-13 15:13:00,4.05,4.05,4.05,4.05,50,12525,4.58
2020-08-13 15:14:00,4.00,4.00,4.00,4.00,25,12525,4.58
2020-08-13 15:15:00,3.85,4.35,3.85,4.35,75,12650,4.57
2020-08-13 15:16:00,4.30,4.30,3.15,3.15,525,12650,4.56
2020-08-13 15:17:00,3.20,3.20,3.20,3.20,475,12650,4.53
2020-08-13 15:18:00,3.50,3.55,3.50,3.55,200,12425,4.52
2020-08-13 15:19:00,3.50,3.50,3.50,3.50,350,12425,4.51
2020-08-13 15:20:00,3.30,3.50,3.30,3.50,50,12425,4.50
2020-08-13 15:21:00,3.85,3.90,3.85,3.90,1050,12725,4.47
2020-08-13 15:22:00,3.85,3.85,3.60,3.60,650,12725,4.45
2020-08-13 15:24:00,3.75,3.80,3.75,3.80,500,12725,4.44
2020-08-13 15:25:00,3.80,4.35,3.80,4.35,1775,13675,4.39
2020-08-13 15:26:00,3.50,3.50,3.50,3.50,450,13675,4.37
2020-08-13 15:27:00,3.90,3.90,3.90,3.90,25,13375,4.37
2020-08-13 15:28:00,3.90,4.00,3.90,4.00,5025,13375,4.30
2020-08-13 15:29:01,3.95,3.95,3.95,3.95,200,13375,4.29
2020-08-14 09:15:00,2.75,4.00,2.75,2.90,1325,17825,3.86
2020-08-14 09:16:00,3.80,3.80,3.15,3.15,525,17825,3.67
2020-08-14 09:17:00,3.20,3.20,3.20,3.20,500,17825,3.57
2020-08-14 09:19:00,3.65,3.65,3.65,3.65,200,17825,3.57
2020-08-14 09:20:00,3.65,3.65,3.65,3.65,125,17650,3.57
2020-08-14 09:21:00,3.70,3.70,3.50,3.50,175,17650,3.58
2020-08-14 09:22:00,3.75,3.75,3.75,3.75,200,17650,3.59
2020-08-14 09:23:00,3.80,3.80,3.40,3.40,825,17225,3.60
2020-08-14 09:24:00,3.45,3.65,3.35,3.40,550,17225,3.59
2020-08-14 09:25:00,3.65,3.65,3.40,3.55,475,17225,3.59
2020-08-14 09:26:00,3.50,3.55,3.50,3.55,175,17575,3.59
2020-08-14 09:27:00,3.65,3.65,3.65,3.65,1025,17575,3.61
2020-08-14 09:28:00,3.60,3.60,3.45,3.55,325,17575,3.61
2020-08-14 09:29:00,3.55,3.55,3.55,3.55,25,18350,3.61
2020-08-14 09:30:00,3.45,3.55,3.25,3.25,2550,18350,3.53
2020-08-14 09:31:00,3.40,3.45,3.10,3.45,2100,18350,3.48
2020-08-14 09:33:00,3.45,3.45,3.10,3.10,1025,20075,3.45
2020-08-14 09:36:00,3.40,3.40,3.40,3.40,75,19075,3.45
2020-08-14 09:37:00,3.50,3.50,3.50,3.50,150,19075,3.45
2020-08-14 09:39:00,3.45,3.45,3.45,3.45,50,19225,3.45
2020-08-14 09:41:00,3.45,3.45,3.45,3.45,50,19250,3.45
2020-08-14 09:42:00,3.15,3.15,3.15,3.15,250,19250,3.44
2020-08-14 09:44:00,3.35,3.40,3.35,3.40,350,19300,3.44
2020-08-14 09:45:00,3.50,3.50,3.35,3.35,175,19300,3.44
2020-08-14 09:48:00,3.30,3.30,3.15,3.15,725,19675,3.43
2020-08-14 09:49:00,3.15,3.15,3.15,3.15,175,19675,3.43
2020-08-14 09:50:00,3.35,3.35,3.35,3.35,100,19675,3.43
2020-08-14 09:52:00,3.20,3.20,3.20,3.20,150,19700,3.43
