date,open,high,low,close,volume,oi,vwap
2020-08-14 09:19:00,1973.45,1973.45,1973.45,1973.45,25,0,1973.45
2020-08-14 13:30:00,1836.30,1836.30,1836.30,1836.30,25,25,1904.87
2020-08-14 13:47:00,1589.65,1589.65,1589.65,1589.65,25,25,1799.80
2020-08-14 14:40:00,1287.95,1287.95,1287.95,1287.95,25,50,1671.83
2020-08-17 09:20:00,1500.00,1500.00,1500.00,1500.00,25,75,1500.00
2020-08-18 09:18:00,1408.75,1408.75,1408.75,1408.75,25,50,1408.75
2020-08-18 14:00:00,1722.10,1722.10,1722.10,1722.10,50,75,1617.63
2020-08-18 15:17:00,1877.95,1877.95,1877.95,1877.95,25,100,1682.71
2020-08-20 12:35:00,1628.80,1629.30,1628.80,1629.30,175,75,1628.87
2020-08-20 13:16:00,1738.25,1738.25,1738.25,1738.25,25,175,1642.54
