date,open,high,low,close,volume,oi,vwap
2020-11-08 13:25:00,2665.00,2665.00,2665.00,2665.00,50,0,2665.00
2020-11-08 13:52:00,2660.00,2660.00,2660.00,2660.00,50,50,2662.50
2020-11-08 14:09:00,2700.00,2700.00,2700.00,2700.00,50,100,2674.99
2020-11-08 14:18:00,2690.00,2690.00,2690.00,2690.00,50,150,2678.74
2020-12-08 10:52:00,2660.00,2660.00,2660.00,2660.00,50,200,2660.00
2020-12-08 11:07:00,2670.00,2670.00,2670.00,2670.00,75,250,2666.00
2020-08-13 09:38:00,2900.00,2900.00,2900.00,2900.00,50,325,2900.00
2020-08-14 13:45:00,2433.25,2433.25,2433.25,2433.25,25,375,2433.25
2020-08-17 10:07:00,2043.20,2043.20,2043.20,2043.20,25,400,2043.20
2020-08-17 11:20:00,2100.00,2100.00,2100.00,2100.00,25,425,2071.60
2020-08-17 11:22:00,2100.00,2100.00,2100.00,2100.00,25,400,2081.06
2020-08-19 09:55:00,2815.00,2815.00,2815.00,2815.00,50,375,2815.00
2020-08-19 11:15:00,2825.00,2825.00,2825.00,2825.00,50,325,2820.00
2020-08-19 12:09:00,2825.00,2825.00,2825.00,2825.00,50,275,2821.66
2020-08-19 12:28:00,2820.00,2820.00,2820.00,2820.00,50,250,2821.25
2020-08-19 12:52:00,2830.00,2830.00,2830.00,2830.00,50,200,2823.00
2020-08-19 13:40:00,2837.00,2837.00,2837.00,2837.00,50,150,2825.33
2020-08-19 14:07:00,2819.10,2819.10,2819.10,2819.10,25,100,2824.85
2020-08-20 10:08:00,2606.90,2606.90,2606.90,2606.90,25,125,2606.90
2020-08-20 10:30:00,2500.00,2500.00,2500.00,2500.00,25,125,2553.45
2020-08-20 12:35:00,2431.00,2431.00,2431.00,2431.00,25,100,2512.63
