date,open,high,low,close,volume,oi,vwap
2020-08-13 11:41:00,1164.00,1164.00,1164.00,1164.00,25,0,1164.00
2020-08-13 12:15:00,1070.65,1070.65,1070.65,1070.65,25,25,1117.32
2020-08-13 13:47:00,1144.25,1144.25,1144.25,1144.25,25,50,1126.30
2020-08-13 13:57:00,1139.60,1139.60,1137.90,1137.90,50,75,1131.28
2020-08-13 13:58:00,1136.10,1136.10,1136.10,1136.10,25,75,1132.08
2020-08-13 14:00:00,1101.90,1101.90,1101.90,1101.90,25,125,1127.77
2020-08-13 15:18:00,1059.20,1059.20,1059.20,1059.20,25,150,1119.20
2020-08-13 15:20:00,1063.70,1063.70,1063.70,1063.70,25,150,1113.03
2020-08-13 15:21:00,1065.75,1065.75,1054.15,1054.15,50,150,1103.38
2020-08-14 09:15:00,1163.55,1163.60,1163.55,1163.60,50,150,1163.57
2020-08-14 09:24:00,1125.20,1125.20,1125.20,1125.20,25,200,1150.78
2020-08-14 09:30:00,1121.65,1121.65,1121.65,1121.65,25,225,1143.50
2020-08-14 09:32:00,1074.45,1074.45,1074.45,1074.45,25,250,1129.69
2020-08-14 09:38:00,1071.40,1071.40,1071.40,1071.40,25,225,1119.97
2020-08-14 09:59:00,1062.15,1062.15,1042.80,1042.80,50,225,1103.10
2020-08-14 10:03:00,1041.40,1041.40,1041.40,1041.40,50,225,1090.76
2020-08-14 10:05:00,1021.95,1021.95,1021.95,1021.95,25,250,1084.50
2020-08-14 10:20:00,1015.00,1015.45,1015.00,1015.45,75,275,1069.64
2020-08-14 10:26:00,1002.60,1002.60,1002.60,1002.60,25,300,1065.17
2020-08-14 10:39:00,1002.60,1002.60,1002.60,1002.60,25,325,1061.26
2020-08-14 11:02:00,1016.10,1016.10,1016.10,1016.10,25,0,1058.60
2020-08-14 11:25:00,1049.25,1049.25,1049.25,1049.25,25,325,1058.08
2020-08-14 11:33:00,1014.60,1014.60,1014.60,1014.60,100,350,1050.17
2020-08-14 11:40:00,1039.30,1039.30,1039.30,1039.30,25,375,1049.70
2020-08-14 11:50:00,1037.05,1037.05,1037.05,1037.05,25,400,1049.17
2020-08-14 12:13:00,1095.90,1095.90,1095.90,1095.90,50,400,1051.76
2020-08-14 12:14:00,1095.90,1095.90,1095.90,1095.90,125,450,1058.88
2020-08-14 12:17:00,1078.15,1078.15,1078.15,1078.15,25,450,1059.48
2020-08-14 12:20:00,1100.90,1100.90,1100.90,1100.90,50,425,1061.92
2020-08-14 12:35:00,1054.45,1054.45,1054.45,1054.45,100,325,1061.13
2020-08-14 12:45:00,1015.00,1015.40,1015.00,1015.40,175,400,1053.96
2020-08-14 13:08:00,1015.40,1015.40,1011.70,1011.70,50,550,1052.24
2020-08-14 13:14:00,996.15,996.15,996.15,996.15,75,600,1049.23
2020-08-14 13:30:00,960.00,960.00,960.00,960.00,50,675,1045.80
2020-08-14 13:33:00,972.75,972.75,972.75,972.75,25,725,1044.42
2020-08-14 13:37:00,950.00,950.00,950.00,950.00,50,725,1040.99
2020-08-14 13:38:00,931.20,931.20,931.20,931.20,50,725,1037.14
2020-08-14 13:50:00,770.00,770.00,769.25,769.25,375,750,981.47
2020-08-14 13:56:00,687.85,689.95,687.85,689.95,550,1100,912.98
2020-08-14 13:57:00,700.00,700.00,700.00,700.00,350,1525,885.37
2020-08-14 13:58:00,709.65,710.05,709.65,709.65,175,1525,874.68
2020-08-14 13:59:00,701.05,705.95,690.00,699.75,725,1525,839.52
2020-08-14 14:00:00,694.20,698.65,650.00,650.00,1325,2300,797.69
2020-08-14 14:01:00,637.95,650.00,630.00,649.55,1225,2300,767.29
2020-08-14 14:02:00,650.00,650.00,620.00,623.75,350,2300,760.36
2020-08-14 14:03:00,638.75,642.65,623.75,641.40,750,3800,747.17
2020-08-14 14:04:00,641.45,648.75,635.00,635.00,150,3800,744.99
2020-08-14 14:05:00,640.00,654.20,620.00,654.20,575,3800,737.60
2020-08-14 14:06:00,654.20,662.95,648.25,650.00,425,4925,733.46
2020-08-14 14:07:00,640.00,661.70,635.00,661.70,400,4925,729.63
2020-08-14 14:08:00,662.00,662.00,650.00,650.00,300,4925,727.30
2020-08-14 14:09:00,650.00,660.20,650.00,660.20,175,5700,725.89
2020-08-14 14:10:00,650.00,651.45,635.00,650.00,675,5700,720.30
2020-08-14 14:11:00,649.95,659.00,649.90,659.00,500,5700,716.98
2020-08-14 14:12:00,658.10,661.25,637.65,661.25,575,6200,713.38
2020-08-14 14:13:00,655.90,665.00,655.00,663.30,425,6200,711.51
2020-08-14 14:14:00,650.00,664.85,650.00,650.00,225,6200,710.37
2020-08-14 14:15:00,635.00,635.00,573.20,584.40,1125,7175,700.70
2020-08-14 14:16:00,591.00,591.00,555.65,562.25,825,7175,693.39
2020-08-14 14:17:00,567.25,584.15,534.85,539.65,775,7175,685.77
2020-08-14 14:18:00,546.10,567.00,540.05,550.00,650,8125,679.94
2020-08-14 14:19:00,556.00,563.80,541.10,544.30,425,8125,676.46
2020-08-14 14:20:00,544.30,548.15,530.00,540.85,1000,8125,668.01
2020-08-14 14:21:00,540.95,546.80,513.00,527.65,750,8850,661.94
2020-08-14 14:22:00,554.30,556.05,536.05,536.05,525,8850,658.67
2020-08-14 14:23:00,568.65,573.90,550.05,555.00,1250,8850,652.28
2020-08-14 14:24:00,559.75,568.30,555.45,566.60,425,9675,650.30
2020-08-14 14:25:00,564.05,568.40,555.00,567.30,300,9675,648.98
2020-08-14 14:26:00,567.35,575.80,560.00,569.95,625,9675,646.48
2020-08-14 14:27:00,569.70,575.00,560.00,566.20,425,10325,644.89
2020-08-14 14:28:00,573.75,574.90,563.10,574.90,450,10325,643.27
2020-08-14 14:29:00,569.70,569.70,558.30,558.30,250,10325,642.37
2020-08-14 14:30:00,554.55,554.55,538.05,545.95,925,10675,638.29
2020-08-14 14:31:00,552.00,579.00,552.00,579.00,775,10675,635.98
2020-08-14 14:32:00,588.10,595.10,575.00,575.00,425,10675,635.07
2020-08-14 14:33:00,576.25,581.75,565.90,578.70,425,10800,634.02
2020-08-14 14:34:00,573.75,579.95,567.30,579.95,500,10800,632.82
2020-08-14 14:35:00,579.00,583.35,575.00,575.00,1075,10800,630.49
2020-08-14 14:36:00,576.70,593.40,576.70,589.45,1600,11350,627.99
2020-08-14 14:37:00,584.00,592.50,579.65,579.65,375,11350,627.38
2020-08-14 14:38:00,584.95,592.60,584.95,591.70,250,11350,627.04
2020-08-14 14:39:00,584.20,584.20,560.00,560.00,725,11900,625.67
2020-08-14 14:40:00,560.00,576.95,557.15,576.95,3075,11900,619.46
2020-08-14 14:41:00,574.25,584.00,572.15,584.00,125,11900,619.29
2020-08-14 14:42:00,576.25,586.85,576.25,578.45,350,13625,618.89
2020-08-14 14:43:00,586.70,586.70,573.50,573.50,350,13625,618.46
2020-08-14 14:44:00,580.30,580.30,580.30,580.30,50,13625,618.40
2020-08-14 14:45:00,571.80,576.90,571.80,576.50,125,13550,618.23
2020-08-14 14:46:00,573.90,579.85,573.90,577.85,125,13550,618.08
2020-08-14 14:47:00,575.55,587.95,575.55,587.95,400,13550,617.65
2020-08-14 14:48:00,578.75,582.65,574.90,582.65,225,14225,617.39
2020-08-14 14:49:00,586.00,597.35,585.95,587.50,600,14225,616.90
2020-08-14 14:50:00,594.30,594.30,586.20,586.20,50,14225,616.86
2020-08-14 14:51:00,580.35,582.75,580.35,582.75,100,14075,616.75
2020-08-14 14:52:00,587.05,587.05,587.05,587.05,25,14075,616.73
2020-08-14 14:53:00,589.00,598.95,589.00,598.00,625,14075,616.38
2020-08-14 14:54:00,593.90,593.90,591.65,591.65,100,13575,616.31
2020-08-14 14:55:00,597.30,600.65,592.15,592.15,600,13575,616.03
2020-08-14 14:56:00,570.10,580.00,560.00,580.00,575,13575,615.26
2020-08-14 14:57:00,575.00,585.15,572.20,585.15,200,13950,615.04
2020-08-14 14:58:00,585.15,593.85,585.15,590.30,150,13950,614.95
2020-08-14 14:59:00,595.00,595.00,585.00,585.00,175,13950,614.83
2020-08-14 15:00:00,580.20,602.35,580.20,602.35,350,13850,614.66
2020-08-14 15:01:00,600.00,616.50,595.05,616.50,1600,13850,614.12
2020-08-14 15:02:00,616.35,618.30,612.95,617.85,475,13850,614.14
2020-08-14 15:03:00,615.05,618.85,608.05,608.05,475,13975,614.16
2020-08-14 15:04:00,615.00,615.00,600.00,610.00,1175,13975,613.79
2020-08-14 15:05:00,615.00,615.00,615.00,615.00,25,13975,613.80
2020-08-14 15:06:00,615.00,617.35,615.00,617.35,75,13600,613.80
2020-08-14 15:07:00,617.85,617.85,608.00,608.00,1200,13600,613.70
2020-08-14 15:08:00,608.00,609.50,608.00,609.50,50,13600,613.69
2020-08-14 15:09:00,613.10,613.10,595.05,601.05,200,14000,613.63
2020-08-14 15:10:00,608.95,610.00,596.35,610.00,450,14000,613.55
2020-08-14 15:11:00,610.00,610.00,610.00,610.00,125,14000,613.54
2020-08-14 15:12:00,610.00,611.70,610.00,611.70,250,13925,613.52
2020-08-14 15:13:00,610.70,611.70,610.00,611.70,100,13925,613.52
2020-08-14 15:14:00,618.95,630.00,618.95,630.00,1225,13925,613.83
2020-08-14 15:15:00,630.50,634.35,626.95,626.95,100,14600,613.87
2020-08-14 15:16:00,626.00,633.95,626.00,633.95,200,14600,613.95
2020-08-14 15:17:00,635.00,639.00,635.00,637.55,175,14600,614.04
2020-08-14 15:18:00,637.55,637.55,637.55,637.55,425,14600,614.26
2020-08-14 15:19:00,636.85,638.30,636.85,638.30,275,14750,614.39
2020-08-14 15:20:00,636.60,637.75,636.60,636.95,75,14750,614.43
2020-08-14 15:21:00,638.40,640.75,621.50,621.50,2000,15150,615.23
2020-08-14 15:22:00,625.05,627.25,625.05,627.25,75,15150,615.25
2020-08-14 15:23:00,631.30,634.95,627.25,634.95,175,15150,615.31
2020-08-14 15:24:00,632.05,632.05,628.05,628.05,100,15200,615.34
2020-08-14 15:25:00,625.10,625.35,615.00,615.05,675,15200,615.44
2020-08-14 15:26:00,620.00,620.00,617.55,617.55,75,15200,615.44
2020-08-14 15:27:00,621.90,624.65,620.50,623.30,225,15225,615.48
2020-08-14 15:28:00,619.60,629.95,619.60,626.00,775,15225,615.67
2020-08-14 15:29:01,626.00,629.80,615.00,615.00,675,15225,615.77
2020-08-17 09:15:00,663.35,763.05,663.35,713.20,3575,15775,718.18
2020-08-17 09:16:00,709.10,716.50,699.35,699.35,3075,15775,714.24
2020-08-17 09:17:00,697.25,700.00,682.30,689.25,675,15450,712.32
2020-08-17 09:18:00,676.40,676.40,661.35,671.00,400,15450,710.03
2020-08-17 09:19:00,673.75,676.40,664.55,670.75,475,15450,707.71
2020-08-17 09:20:00,682.70,682.70,670.75,670.75,200,14275,706.96
2020-08-17 09:21:00,662.00,662.00,645.95,645.95,125,14275,706.15
2020-08-17 09:22:00,646.00,646.00,637.25,643.30,275,14275,704.07
2020-08-17 09:23:00,643.00,643.00,643.00,643.00,50,14150,703.73
2020-08-17 09:24:00,650.00,650.00,650.00,650.00,75,14150,703.26
2020-08-17 09:25:00,648.05,653.55,647.35,647.35,175,14150,702.25
2020-08-17 09:26:00,655.00,657.80,650.60,657.80,175,13975,701.39
2020-08-17 09:28:00,658.75,658.75,636.30,636.30,125,13975,700.69
2020-08-17 09:29:00,654.65,663.45,654.65,663.45,175,14000,699.90
2020-08-17 09:30:00,671.95,671.95,658.90,658.90,300,14000,698.83
2020-08-17 09:31:00,650.00,650.00,650.00,650.00,100,14000,698.34
2020-08-17 09:32:00,620.05,620.05,620.05,620.05,100,13975,697.57
2020-08-17 09:33:00,613.35,614.95,592.00,592.00,125,13975,696.44
2020-08-17 09:35:00,608.60,608.60,590.00,594.35,300,13975,693.52
2020-08-17 09:36:00,594.15,600.00,594.15,600.00,125,13975,692.37
2020-08-17 09:37:00,592.00,593.40,578.95,579.05,500,13975,687.67
2020-08-17 09:38:00,578.20,579.00,560.05,560.10,800,14200,679.87
2020-08-17 09:39:00,562.80,569.95,526.05,552.90,7125,14200,631.71
2020-08-17 09:40:00,564.50,564.50,533.85,543.00,1600,14200,624.71
2020-08-17 09:41:00,532.00,532.00,515.05,515.05,650,19625,621.56
2020-08-17 09:42:00,517.70,533.30,517.70,533.30,550,19625,619.16
2020-08-17 09:43:00,526.00,543.90,526.00,541.10,975,19625,615.66
2020-08-17 09:44:00,548.00,560.00,530.00,530.00,825,19525,613.45
2020-08-17 09:45:00,530.00,530.00,492.95,502.00,1800,19525,606.15
2020-08-17 09:46:00,508.00,512.55,504.05,505.35,600,19525,603.85
2020-08-17 09:47:00,510.00,515.00,505.75,508.70,525,20125,602.01
2020-08-17 09:48:00,515.00,523.30,515.00,521.50,1025,20125,598.95
2020-08-17 09:49:00,521.50,524.45,517.70,522.00,300,20125,598.13
2020-08-17 09:50:00,524.00,540.00,519.00,540.00,625,19825,596.56
2020-08-17 09:51:00,539.05,540.95,529.95,529.95,150,19825,596.25
2020-08-17 09:52:00,530.20,550.00,530.20,550.00,400,19825,595.55
2020-08-17 09:53:00,547.75,562.75,547.75,562.75,475,19600,594.90
