date,open,high,low,close,volume,oi,vwap
2020-08-17 13:59:00,2.20,2.20,2.20,2.20,2000,0,2.20
2020-08-17 14:23:00,2.90,2.90,2.90,2.90,2000,2000,2.55
2020-08-17 14:44:00,2.20,3.20,2.20,3.20,3400,0,2.61
2020-08-17 15:27:00,2.90,2.90,2.90,2.90,50,0,2.62
2020-08-17 15:29:01,2.75,2.75,2.75,2.75,150,50,2.62
2020-08-18 09:17:00,2.50,2.50,2.50,2.50,25,200,2.50
2020-08-18 09:18:00,1.65,1.65,1.65,1.65,25,200,2.07
2020-08-18 09:21:00,1.80,1.80,1.80,1.80,125,225,1.87
2020-08-18 09:39:00,1.70,1.70,1.70,1.70,25,200,1.85
2020-08-18 11:31:00,1.40,1.40,1.40,1.40,50,200,1.76
2020-08-18 12:21:00,1.30,1.30,1.30,1.30,50,200,1.68
2020-08-18 14:43:00,1.40,1.40,1.40,1.40,50,200,1.65
2020-08-18 14:46:00,1.40,1.40,1.40,1.40,100,175,1.60
2020-08-18 14:53:00,1.45,1.45,1.45,1.45,25,150,1.59
2020-08-18 14:54:00,1.40,1.40,1.40,1.40,25,150,1.58
2020-08-18 15:16:00,1.45,1.45,1.45,1.45,25,125,1.57
2020-08-18 15:25:00,1.40,1.40,1.40,1.40,50,150,1.56
2020-08-18 15:26:00,1.30,1.30,1.30,1.30,150,150,1.51
2020-08-18 15:29:01,1.30,1.30,1.30,1.30,700,325,1.40
2020-08-19 15:06:00,0.55,0.55,0.55,0.55,50,1025,0.55
2020-08-19 15:12:00,0.55,0.55,0.55,0.55,150,975,0.55
2020-08-19 15:13:00,0.55,0.55,0.55,0.55,650,825,0.55
2020-08-19 15:14:00,0.55,0.55,0.55,0.55,50,825,0.55
2020-08-20 10:25:00,0.40,0.40,0.40,0.40,50,125,0.40
2020-08-20 10:37:00,0.40,0.40,0.40,0.40,100,175,0.40
2020-08-20 10:38:00,0.40,0.40,0.40,0.40,50,175,0.40
