date,open,high,low,close,volume,oi,vwap
2020-08-13 11:40:00,1024.90,1106.80,1024.90,1106.80,150,0,1081.33
2020-08-13 14:17:00,1082.35,1082.35,1082.35,1082.35,25,150,1081.47
2020-08-13 15:22:00,1134.75,1134.75,1134.75,1134.75,25,150,1088.13
2020-08-14 09:38:00,1079.25,1079.25,1079.25,1079.25,25,150,1079.25
2020-08-14 09:45:00,1120.90,1120.90,1120.90,1120.90,50,150,1106.55
2020-08-14 10:05:00,1140.85,1140.85,1140.85,1140.85,25,200,1115.12
2020-08-14 10:20:00,1145.90,1145.90,1145.90,1145.90,25,225,1121.28
2020-08-14 11:07:00,1135.00,1135.00,1135.00,1135.00,25,250,1123.56
2020-08-14 12:13:00,1051.00,1051.00,1051.00,1051.00,25,275,1113.20
2020-08-14 12:39:00,1112.00,1112.00,1112.00,1112.00,25,250,1113.05
2020-08-14 13:25:00,1163.00,1163.00,1163.00,1163.00,250,250,1140.80
2020-08-14 13:40:00,1265.00,1265.00,1265.00,1265.00,250,500,1185.15
2020-08-14 14:24:00,1858.35,1858.35,1858.35,1858.35,25,750,1208.37
2020-08-18 13:17:00,1465.70,1465.70,1465.70,1465.70,25,750,1465.70
2020-08-18 13:22:00,1583.55,1583.55,1583.55,1583.55,25,775,1524.62
2020-08-18 13:33:00,1465.85,1465.85,1465.85,1465.85,25,775,1505.03
2020-08-18 13:34:00,1410.10,1410.10,1410.10,1410.10,25,775,1481.30
2020-08-18 14:00:00,1310.10,1310.10,1310.10,1310.10,25,725,1447.06
2020-08-18 15:01:00,1100.00,1100.00,1100.00,1100.00,25,700,1389.21
2020-08-18 15:09:00,1116.00,1116.00,1116.00,1116.00,25,725,1350.18
2020-08-18 15:10:00,1105.00,1105.00,1105.00,1105.00,25,750,1319.53
2020-08-18 15:12:00,1109.95,1109.95,1109.95,1109.95,25,750,1296.25
2020-08-19 09:16:00,994.75,994.80,985.70,985.70,75,800,991.75
2020-08-19 09:19:00,988.05,988.05,988.05,988.05,50,800,990.26
2020-08-19 09:26:00,955.15,955.15,955.15,955.15,25,800,984.40
2020-08-19 09:31:00,941.55,941.55,941.55,941.55,25,825,978.28
2020-08-19 10:38:00,910.00,910.00,910.00,910.00,25,825,969.75
2020-08-19 11:15:00,1037.20,1037.20,1037.20,1037.20,25,825,977.24
2020-08-19 11:16:00,1018.05,1018.05,1018.05,1018.05,25,825,981.32
2020-08-19 11:17:00,1016.45,1022.90,1002.25,1022.90,75,825,988.83
2020-08-19 11:21:00,992.20,992.20,992.20,992.20,25,850,989.07
2020-08-19 11:49:00,943.90,943.90,943.90,943.90,25,850,986.06
2020-08-19 11:58:00,958.60,958.60,958.60,958.60,25,850,984.34
2020-08-19 12:40:00,914.50,914.50,914.50,914.50,100,825,970.37
2020-08-19 13:25:00,936.30,936.30,936.30,936.30,25,825,968.75
2020-08-19 13:40:00,1064.00,1064.00,1064.00,1064.00,25,850,973.08
2020-08-19 14:07:00,929.25,984.50,929.25,984.50,225,850,974.59
2020-08-19 14:21:00,931.40,931.40,931.40,931.40,25,1050,973.24
2020-08-19 14:22:00,934.35,934.35,934.35,934.35,25,1050,972.06
2020-08-19 14:24:00,940.25,940.25,940.25,940.25,25,1075,971.12
2020-08-19 14:27:00,938.10,938.10,938.10,938.10,25,1075,970.18
2020-08-19 14:56:00,970.35,970.35,970.35,970.35,25,1050,970.19
2020-08-19 15:06:00,985.00,985.00,985.00,985.00,25,1025,970.59
2020-08-19 15:10:00,1045.00,1045.00,1045.00,1045.00,25,1050,972.54
2020-08-19 15:14:00,1010.10,1010.10,1010.10,1010.10,25,1025,973.51
2020-08-19 15:15:00,1001.10,1001.10,1001.10,1001.10,25,1000,974.20
2020-08-19 15:22:00,979.45,979.45,979.45,979.45,25,975,974.32
2020-08-19 15:25:00,985.25,985.25,985.25,985.25,50,975,974.83
2020-08-20 09:20:00,1350.25,1350.25,1350.25,1350.25,50,975,1350.25
2020-08-20 09:23:00,1347.60,1347.60,1347.60,1347.60,25,1025,1349.36
2020-08-20 09:30:00,1313.40,1313.40,1313.40,1313.40,25,1050,1340.37
2020-08-20 09:39:00,1269.45,1269.45,1269.45,1269.45,100,1025,1304.91
2020-08-20 09:52:00,1285.00,1285.00,1285.00,1285.00,25,1050,1302.70
2020-08-20 10:00:00,1281.65,1281.65,1281.65,1281.65,25,1025,1300.59
2020-08-20 14:07:00,1360.55,1360.55,1360.55,1360.55,25,1000,1306.04
2020-08-20 15:00:00,1254.85,1254.85,1254.85,1254.85,100,1000,1292.39
2020-08-20 15:13:00,1300.00,1300.00,1300.00,1300.00,25,900,1292.86
2020-08-20 15:22:00,1309.35,1309.35,1309.35,1309.35,25,900,1293.83
2020-08-20 15:25:00,1307.95,1307.95,1307.95,1307.95,75,875,1295.95
