date,open,high,low,close,volume,oi,vwap
2020-08-13 15:19:00,1616.55,1616.55,1616.55,1616.55,25,0,1616.55
2020-08-14 12:13:00,1643.40,1644.15,1643.40,1644.15,50,25,1643.77
2020-08-14 14:14:00,1161.00,1161.00,1161.00,1161.00,25,50,1482.85
2020-08-14 14:15:00,1104.65,1104.65,1104.65,1104.65,25,50,1388.30
2020-08-14 14:17:00,1023.15,1023.15,1023.15,1023.15,100,75,1205.73
2020-08-14 14:49:00,1082.20,1082.20,1082.20,1082.20,25,175,1192.01
2020-08-14 15:29:01,1137.95,1137.95,1137.95,1137.95,25,175,1186.60
2020-08-17 09:20:00,1210.00,1210.00,1210.00,1210.00,25,200,1210.00
2020-08-17 09:34:00,1125.00,1125.00,1125.00,1125.00,75,175,1146.25
2020-08-17 09:57:00,1067.75,1081.80,1067.75,1081.80,100,175,1110.51
2020-08-17 11:44:00,1016.10,1016.10,1016.10,1016.10,100,175,1079.04
2020-08-17 12:00:00,1065.70,1065.70,1065.70,1065.70,50,250,1077.13
2020-08-17 12:07:00,1057.35,1057.35,1057.35,1057.35,50,250,1074.66
2020-08-17 12:58:00,1040.00,1040.00,1040.00,1040.00,25,250,1072.62
2020-08-17 13:18:00,1034.00,1034.00,1034.00,1034.00,25,250,1070.48
2020-08-17 13:20:00,1029.00,1029.00,1029.00,1029.00,25,275,1068.29
2020-08-17 13:23:00,1039.00,1039.00,1039.00,1039.00,25,275,1066.83
2020-08-17 14:14:00,920.00,920.00,920.00,920.00,25,275,1059.84
2020-08-17 14:17:00,873.00,873.00,873.00,873.00,200,300,1008.29
2020-08-17 14:31:00,954.30,954.30,954.30,954.30,50,450,1004.81
2020-08-17 14:44:00,1018.05,1018.05,1018.05,1018.05,25,450,1005.22
2020-08-17 14:46:00,1004.90,1004.90,1004.90,1004.90,25,475,1005.21
2020-08-17 15:06:00,1136.50,1136.50,1136.50,1136.50,25,475,1009.07
2020-08-17 15:07:00,1156.50,1156.50,1156.50,1156.50,200,450,1037.15
2020-08-17 15:28:00,1185.00,1185.00,1185.00,1185.00,50,375,1043.87
2020-08-18 10:50:00,1220.00,1220.00,1220.00,1220.00,100,325,1220.00
2020-08-18 14:30:00,1510.00,1510.00,1510.00,1510.00,25,275,1278.00
2020-08-18 14:47:00,1577.95,1577.95,1577.95,1577.95,25,275,1327.99
2020-08-19 09:15:00,1709.50,1709.55,1709.50,1709.55,125,300,1709.54
2020-08-19 09:33:00,1759.70,1759.75,1759.70,1759.70,50,425,1723.87
2020-08-19 10:11:00,1759.70,1759.70,1759.70,1759.70,25,375,1728.35
2020-08-19 11:10:00,1759.70,1759.70,1759.70,1759.70,25,375,1731.83
2020-08-19 13:57:00,1802.35,1802.35,1802.35,1802.35,25,375,1738.89
2020-08-19 14:07:00,1758.25,1758.25,1727.15,1727.15,200,400,1738.89
2020-08-20 10:14:00,1402.60,1402.60,1402.60,1402.60,25,450,1402.60
2020-08-20 12:35:00,1351.10,1351.10,1351.10,1351.10,25,425,1376.85
2020-08-20 12:40:00,1311.55,1311.55,1311.55,1311.55,25,400,1355.08
