date,open,high,low,close,volume,oi,vwap
2020-07-08 14:50:00,8.30,8.30,8.30,8.30,25,0,8.30
2020-07-08 14:51:00,11.00,11.00,11.00,11.00,25,0,9.65
2020-11-08 09:20:00,1.55,1.55,1.55,1.55,25,25,1.55
2020-11-08 09:53:00,9.95,9.95,9.95,9.95,50,50,7.15
2020-11-08 09:57:00,9.95,9.95,9.95,9.95,25,100,7.85
2020-11-08 10:22:00,4.30,4.30,4.30,4.30,25,125,7.14
2020-11-08 10:30:00,14.15,14.15,14.15,14.15,25,125,8.30
2020-11-08 10:31:00,7.55,7.55,7.55,7.55,25,125,8.20
2020-11-08 12:09:00,8.40,8.40,8.40,8.40,25,125,8.22
2020-12-08 09:37:00,6.95,6.95,6.95,6.95,25,150,6.95
2020-12-08 09:59:00,7.75,7.75,7.75,7.75,25,150,7.35
2020-12-08 11:02:00,3.10,3.10,3.10,3.10,25,150,5.93
2020-08-13 09:57:00,5.45,5.80,5.45,5.80,550,150,5.56
2020-08-13 10:19:00,2.05,2.05,2.05,2.05,25,700,5.41
2020-08-13 10:25:00,4.75,4.75,4.75,4.75,100,700,5.31
2020-08-13 10:28:00,2.20,2.20,2.20,2.20,75,800,5.00
2020-08-13 11:20:00,4.25,4.25,4.25,4.25,25,725,4.97
2020-08-13 11:37:00,4.95,4.95,4.95,4.95,25,725,4.97
2020-08-13 11:38:00,4.50,4.50,4.50,4.50,25,750,4.96
2020-08-13 12:05:00,5.00,5.00,5.00,5.00,25,725,4.96
2020-08-13 12:12:00,5.00,5.00,5.00,5.00,25,700,4.96
2020-08-13 12:25:00,2.75,5.55,2.75,5.55,200,700,4.98
2020-08-13 12:26:00,5.95,5.95,5.50,5.50,175,700,5.07
2020-08-13 12:27:00,5.50,7.50,5.50,5.50,150,1025,5.20
2020-08-13 12:46:00,5.50,6.00,5.50,5.95,1450,1100,5.45
2020-08-13 12:47:00,5.50,5.50,5.50,5.50,1425,1100,5.47
2020-08-13 13:03:00,5.35,5.35,5.35,5.35,25,3825,5.47
2020-08-13 13:06:00,5.35,5.40,5.35,5.40,50,3800,5.47
2020-08-13 13:09:00,5.40,5.40,5.40,5.40,25,3800,5.47
2020-08-13 13:13:00,5.40,5.40,5.40,5.40,50,3800,5.46
2020-08-13 13:16:00,5.40,5.40,5.40,5.40,2000,3800,5.44
2020-08-13 13:17:00,5.40,5.40,5.40,5.40,125,3800,5.44
2020-08-13 13:18:00,5.55,5.90,5.55,5.90,225,3925,5.46
2020-08-13 13:19:00,5.95,6.00,5.95,6.00,475,3925,5.49
2020-08-13 13:20:00,6.00,6.00,6.00,6.00,1000,3925,5.55
2020-08-13 13:24:00,5.95,5.95,5.95,5.95,200,5600,5.56
2020-08-13 13:34:00,5.90,5.90,5.90,5.90,100,5600,5.56
2020-08-13 13:38:00,5.90,5.90,5.90,5.90,25,5600,5.56
2020-08-13 13:39:00,6.85,6.85,6.85,6.85,475,5625,5.62
2020-08-13 13:44:00,6.00,6.00,6.00,6.00,1000,6100,5.65
2020-08-13 14:03:00,5.15,5.55,5.15,5.50,175,7075,5.65
2020-08-13 14:04:00,5.55,5.55,5.50,5.50,325,7075,5.64
2020-08-13 14:05:00,5.50,5.50,5.50,5.50,1325,7075,5.63
2020-08-13 14:07:00,5.50,5.50,5.50,5.50,175,8525,5.62
2020-08-13 14:08:00,5.75,5.75,5.75,5.75,975,8525,5.63
2020-08-13 14:28:00,5.00,5.00,5.00,5.00,300,9675,5.62
2020-08-13 14:30:00,5.00,5.00,5.00,5.00,150,9375,5.61
2020-08-13 14:31:00,4.75,4.75,4.75,4.75,200,9375,5.60
2020-08-13 14:36:00,4.85,4.85,4.70,4.70,150,9200,5.59
2020-08-13 14:37:00,4.10,4.10,4.10,4.10,25,9200,5.59
2020-08-13 14:39:00,4.55,4.55,4.15,4.15,1175,9200,5.49
2020-08-13 14:41:00,4.70,4.70,4.70,4.70,50,9375,5.49
2020-08-13 14:44:00,5.10,5.10,5.10,5.10,50,9425,5.49
2020-08-13 14:45:00,5.25,5.30,5.25,5.30,150,9425,5.49
2020-08-13 14:46:00,5.25,5.25,5.05,5.05,175,9425,5.49
2020-08-13 14:47:00,4.95,5.00,4.50,4.65,450,9425,5.47
2020-08-13 14:48:00,4.65,4.70,4.60,4.65,350,9675,5.45
2020-08-13 14:49:00,4.70,4.70,4.70,4.70,75,9675,5.44
2020-08-13 14:50:00,4.95,4.95,4.95,4.95,25,9675,5.44
2020-08-13 14:51:00,4.15,5.00,4.15,5.00,400,9975,5.42
2020-08-13 14:52:00,5.05,5.05,4.90,5.00,75,9975,5.42
2020-08-13 14:53:00,5.05,5.35,5.05,5.35,75,9975,5.42
2020-08-13 14:54:00,5.45,5.45,5.45,5.45,25,9975,5.42
2020-08-13 14:56:00,5.35,5.35,5.35,5.35,50,10100,5.42
2020-08-13 14:57:00,5.40,5.40,5.40,5.40,75,10100,5.42
2020-08-13 15:00:00,4.60,4.60,4.60,4.60,25,10100,5.42
2020-08-13 15:02:00,5.30,5.30,5.30,5.30,50,0,5.42
2020-08-13 15:03:00,5.05,5.05,5.05,5.05,275,10075,5.41
2020-08-13 15:04:00,5.40,5.40,5.40,5.40,100,10075,5.41
