date,open,high,low,close,volume,oi,vwap
2020-08-14 09:19:00,4.55,4.55,4.55,4.55,50,0,4.55
2020-08-14 09:33:00,6.45,6.45,6.45,6.45,25,50,5.18
2020-08-14 09:57:00,7.90,7.90,7.90,7.90,25,50,5.86
2020-08-14 12:13:00,5.15,5.15,5.15,5.15,25,50,5.72
2020-08-14 12:14:00,5.15,5.15,5.15,5.15,25,50,5.62
2020-08-14 12:15:00,5.20,5.20,5.20,5.20,25,100,5.56
2020-08-14 12:16:00,5.15,5.15,5.15,5.15,25,100,5.51
2020-08-14 13:16:00,6.60,6.60,6.60,6.60,25,75,5.63
2020-08-14 13:31:00,6.60,6.60,6.55,6.55,50,75,5.80
2020-08-14 13:47:00,6.55,8.40,6.55,8.40,325,75,7.11
2020-08-14 13:52:00,7.55,16.55,7.55,16.55,100,400,7.66
2020-08-14 13:53:00,11.85,11.85,11.85,11.85,25,400,7.81
2020-08-14 13:55:00,14.80,14.80,14.80,14.80,25,450,8.04
2020-08-14 13:57:00,12.00,12.00,10.50,10.50,125,500,8.52
2020-08-14 13:58:00,8.00,8.00,8.00,8.00,25,500,8.50
2020-08-14 13:59:00,9.00,9.00,9.00,9.00,25,500,8.52
2020-08-14 14:00:00,9.00,9.00,9.00,9.00,25,500,8.53
2020-08-14 14:01:00,9.00,9.00,9.00,9.00,25,500,8.54
2020-08-14 14:03:00,16.00,16.00,16.00,16.00,25,525,8.73
2020-08-14 14:11:00,7.85,7.85,7.85,7.85,25,550,8.71
2020-08-14 14:15:00,10.75,10.75,10.75,10.75,25,550,8.76
2020-08-14 14:17:00,15.95,16.00,15.95,16.00,100,550,9.34
2020-08-14 14:18:00,16.00,16.00,16.00,16.00,75,625,9.75
2020-08-14 14:19:00,9.90,12.70,9.90,12.70,50,625,9.81
2020-08-14 14:21:00,23.75,23.75,19.00,19.00,400,575,13.02
2020-08-14 14:22:00,20.00,20.90,16.30,16.30,100,575,13.32
2020-08-14 14:23:00,19.75,19.75,19.75,19.75,25,575,13.41
2020-08-14 14:24:00,18.90,18.90,18.90,18.90,25,575,13.49
2020-08-14 14:25:00,18.65,18.65,18.65,18.65,75,925,13.69
2020-08-14 14:26:00,14.25,14.25,14.25,14.25,25,925,13.70
2020-08-14 14:28:00,16.10,16.10,13.45,13.45,200,1025,13.86
2020-08-14 14:30:00,27.75,27.75,16.00,20.90,650,1125,15.33
2020-08-14 14:31:00,13.70,14.30,13.70,14.30,75,1125,15.29
2020-08-14 14:32:00,15.00,15.00,13.85,13.85,150,1125,15.24
2020-08-14 14:33:00,13.90,13.90,13.80,13.80,150,1675,15.17
2020-08-14 14:34:00,13.85,15.45,12.80,14.10,225,1675,15.07
2020-08-14 14:35:00,13.10,13.10,12.65,12.65,125,1675,14.99
2020-08-14 14:36:00,12.80,13.00,11.60,12.60,675,1650,14.57
2020-08-14 14:37:00,13.05,14.00,13.05,14.00,75,1650,14.56
2020-08-14 14:38:00,13.70,13.70,11.00,11.00,250,1650,14.39
2020-08-14 14:39:00,14.00,14.55,14.00,14.55,125,1900,14.39
2020-08-14 14:40:00,14.40,14.40,14.40,14.40,50,1900,14.39
2020-08-14 14:42:00,12.75,12.75,12.75,12.75,100,1800,14.36
2020-08-14 14:44:00,13.25,13.25,13.25,13.25,25,1800,14.35
2020-08-14 14:46:00,12.15,13.00,10.85,12.25,1050,1700,13.99
