date,open,high,low,close,volume,oi,vwap
2020-07-21 12:56:00,711.00,711.00,711.00,711.00,25,0,711.00
2020-07-21 12:57:00,846.50,846.50,846.50,846.50,25,25,778.75
2020-10-08 14:56:00,1061.55,1061.55,1061.55,1061.55,25,0,1061.55
2020-11-08 09:23:00,880.75,880.75,880.75,880.75,25,25,880.75
2020-11-08 09:24:00,926.35,926.35,926.35,926.35,25,25,903.55
2020-11-08 09:27:00,951.20,951.20,951.20,951.20,50,75,927.11
2020-11-08 09:34:00,925.00,925.00,925.00,925.00,25,75,926.69
2020-11-08 09:37:00,935.90,935.90,935.90,935.90,25,100,928.22
2020-11-08 09:39:00,939.00,939.00,939.00,939.00,50,125,930.91
2020-11-08 09:42:00,926.95,926.95,926.95,926.95,25,175,930.47
2020-11-08 10:24:00,960.00,960.00,960.00,960.00,50,200,935.84
2020-11-08 10:33:00,945.00,945.00,945.00,945.00,100,250,938.28
2020-11-08 10:37:00,945.00,945.00,945.00,945.00,25,350,938.70
2020-11-08 10:51:00,945.00,945.00,945.00,945.00,25,375,939.07
2020-11-08 11:02:00,989.00,999.90,989.00,999.90,50,400,944.90
2020-11-08 11:10:00,978.15,978.15,978.15,978.15,25,450,946.56
2020-11-08 11:17:00,1013.00,1013.00,1013.00,1013.00,25,450,949.73
2020-11-08 11:29:00,993.55,993.55,990.00,990.00,50,425,953.38
2020-11-08 11:33:00,980.00,980.00,980.00,980.00,100,475,957.32
2020-11-08 11:34:00,980.00,980.00,980.00,980.00,125,475,960.87
2020-11-08 11:51:00,981.15,981.15,953.05,953.05,175,650,964.17
2020-11-08 12:04:00,1007.00,1040.00,1007.00,1040.00,100,825,969.66
2020-11-08 12:15:00,1003.40,1003.40,1003.40,1003.40,25,875,970.43
2020-11-08 12:50:00,963.95,963.95,963.95,963.95,25,850,970.28
2020-11-08 13:56:00,962.10,962.10,962.10,962.10,25,875,970.11
2020-11-08 14:20:00,925.00,925.00,925.00,925.00,25,900,969.15
2020-11-08 14:21:00,927.00,927.00,927.00,927.00,50,900,967.43
2020-11-08 14:42:00,880.00,880.00,870.00,870.00,50,950,963.80
2020-11-08 14:49:00,873.65,873.65,873.65,873.65,25,975,962.07
2020-11-08 14:52:00,855.00,855.00,855.00,855.00,200,950,947.79
2020-11-08 14:53:00,840.00,840.00,840.00,840.00,300,950,929.82
2020-11-08 14:58:00,845.90,845.90,845.90,845.90,25,1400,928.68
2020-11-08 15:14:00,860.05,860.05,860.00,860.00,250,1425,920.41
2020-11-08 15:18:00,866.15,866.15,866.15,866.15,25,1625,919.76
2020-11-08 15:19:00,855.00,855.00,855.00,855.00,25,1600,919.00
2020-11-08 15:20:00,865.40,865.40,865.40,865.40,25,1600,918.37
2020-12-08 09:20:00,1049.90,1049.90,1049.90,1049.90,25,1350,1049.90
2020-12-08 09:21:00,1040.00,1040.00,1040.00,1040.00,25,1350,1044.95
2020-12-08 09:37:00,960.00,960.00,960.00,960.00,25,1400,1016.63
2020-12-08 09:42:00,940.75,940.75,940.75,940.75,25,1425,997.66
2020-12-08 09:44:00,921.10,921.10,921.10,921.10,25,1425,982.35
2020-12-08 10:09:00,957.15,957.15,957.15,957.15,50,1425,975.10
2020-12-08 10:13:00,935.00,935.00,935.00,935.00,25,1450,970.09
2020-12-08 10:19:00,929.30,929.30,929.30,929.30,25,1450,965.56
2020-12-08 10:26:00,945.00,945.00,945.00,945.00,50,1425,961.82
2020-12-08 10:30:00,945.00,945.00,945.00,945.00,100,1475,957.33
2020-12-08 10:32:00,950.00,950.00,950.00,950.00,50,1575,956.47
2020-12-08 10:47:00,955.00,955.00,955.00,955.00,50,1575,956.31
