date,open,high,low,close,volume,oi,vwap,8,9
2020-03-20 10:10:00,999.00,999.00,999.00,999.00,75,0,,,
2020-03-27 11:47:00,1650.00,1650.00,1650.00,1650.00,75,75,,,
2020-03-30 12:04:00,1531.15,1531.15,1531.15,1531.15,75,75,,,
2020-03-30 12:17:00,1536.50,1536.50,1536.50,1536.50,75,150,,,
2020-03-30 12:34:00,1510.00,1510.00,1510.00,1510.00,75,150,,,
2020-03-30 12:54:00,1511.00,1511.00,1511.00,1511.00,75,150,,,
2020-03-30 14:53:00,1380.00,1380.00,1380.00,1380.00,75,225,,,
2020-03-31 09:25:00,1470.00,1470.00,1461.25,1461.25,150,300,,,
2020-03-31 09:41:00,1421.50,1421.50,1421.50,1421.50,75,225,,,
2020-03-31 10:16:00,1449.00,1449.00,1449.00,1449.00,75,225,,,
2020-03-31 12:46:00,1540.00,1540.00,1540.00,1540.00,150,300,,,
2020-03-31 12:49:00,1540.00,1540.00,1540.00,1540.00,75,450,,,
2020-01-04 09:30:00,1385.55,1385.55,1385.55,1385.55,75,525,,,
2020-01-04 09:57:00,1314.40,1314.40,1314.40,1314.40,75,525,,,
2020-01-04 11:26:00,1260.05,1260.05,1260.05,1260.05,225,525,,,
2020-01-04 12:06:00,1214.05,1214.05,1214.05,1214.05,75,600,,,
2020-01-04 14:58:00,1210.00,1210.00,1210.00,1210.00,75,675,,,
2020-01-04 15:29:01,1200.00,1200.00,1200.00,1200.00,75,675,,,
2020-03-04 09:19:00,1127.95,1127.95,1127.95,1127.95,75,750,,,
2020-03-04 09:27:00,1127.00,1127.95,1127.00,1127.95,225,825,,,
2020-03-04 09:28:00,1130.00,1130.00,1130.00,1130.00,150,825,,,
2020-03-04 09:41:00,1106.85,1106.85,1106.85,1106.85,75,1050,,,
2020-03-04 09:45:00,1113.60,1113.60,1113.60,1113.60,75,975,,,
2020-03-04 09:46:00,1116.00,1116.00,1116.00,1116.00,150,975,,,
2020-03-04 10:03:00,1113.00,1113.00,1113.00,1113.00,225,1200,,,
2020-03-04 10:07:00,1113.00,1113.00,1113.00,1113.00,75,1125,,,
2020-03-04 10:09:00,1111.50,1111.50,1111.50,1111.50,150,1200,,,
2020-03-04 10:15:00,1122.00,1122.00,1122.00,1122.00,150,1275,,,
