date,open,high,low,close,volume,oi,vwap,8,9
2020-02-03 12:30:00,536.60,536.60,536.60,536.60,75,0,,,
2020-04-28 10:06:00,3.15,3.15,3.15,3.15,75,75,3.15,,0.00
2020-04-28 10:08:00,12.00,12.00,12.00,12.00,75,150,7.57,,0.00
2020-04-28 13:33:00,5.20,5.20,5.20,5.20,75,150,6.78,,0.00
2020-04-28 15:16:00,5.20,5.20,5.20,5.20,75,225,6.38,,0.00
2020-04-29 14:20:00,3.65,3.65,3.65,3.65,375,300,3.65,,0.00
2020-04-29 15:20:00,2.90,2.90,2.90,2.90,75,675,3.52,,0.00
2020-04-29 15:28:00,5.00,5.00,5.00,5.00,75,750,3.73,,0.00
2020-04-30 09:19:00,2.80,2.80,2.80,2.80,75,750,2.80,,0.00
2020-04-30 09:22:00,2.85,2.85,2.85,2.85,75,825,2.82,,0.00
2020-04-30 09:23:00,3.05,3.05,3.05,3.05,75,900,2.90,,75.00
2020-04-30 09:24:00,7.60,7.60,7.60,7.60,75,900,4.07,,0.00
2020-04-30 09:26:00,3.15,3.15,3.15,3.15,75,900,3.89,,0.00
2020-04-30 09:28:00,3.30,3.30,3.30,3.30,75,1050,3.79,,0.00
2020-04-30 09:31:00,3.85,3.85,3.85,3.85,75,1125,3.80,,0.00
2020-04-30 09:35:00,6.50,6.50,6.50,6.50,300,1200,4.78,,0.00
2020-04-30 09:38:00,6.50,6.50,6.50,6.50,75,1200,4.92,,0.00
2020-04-30 09:47:00,4.00,4.00,4.00,4.00,75,1275,4.85,,0.00
2020-04-30 09:50:00,4.00,4.00,4.00,4.00,600,1275,4.53,,0.00
2020-04-30 09:56:00,5.70,5.70,5.70,5.70,75,1875,4.58,,0.00
2020-04-30 09:57:00,5.50,5.50,5.50,5.50,75,1875,4.62,,0.00
2020-04-30 09:58:00,5.35,5.35,5.25,5.30,375,1875,4.74,,0.00
2020-04-30 09:59:00,5.50,6.80,5.50,6.80,525,1875,5.08,,0.00
2020-04-30 10:00:00,7.00,7.00,7.00,7.00,1050,1875,5.62,,0.00
