date,open,high,low,close,volume,oi,vwap,8,9
2020-07-04 12:15:00,580.00,580.00,580.00,580.00,75,0,,,
2020-04-21 10:22:00,768.10,768.10,768.10,768.10,75,75,,,
2020-04-22 12:08:00,797.00,797.00,797.00,797.00,75,150,,,
2020-04-22 12:18:00,789.00,789.00,789.00,789.00,150,225,,,
2020-04-22 13:37:00,799.00,799.00,799.00,799.00,75,375,,,
2020-04-22 15:09:00,837.80,837.80,837.80,837.80,75,375,,,
2020-04-23 09:18:00,856.00,856.00,856.00,856.00,75,375,,,
2020-04-23 11:52:00,892.10,892.10,892.10,892.10,75,375,,,
2020-04-23 14:36:00,885.60,885.60,885.60,885.60,75,375,,,
2020-04-24 09:17:00,800.00,800.00,800.00,800.00,75,0,800.00,,0.00
2020-04-24 09:25:00,800.00,800.00,800.00,800.00,75,450,800.00,,0.00
2020-04-24 10:58:00,780.00,780.00,780.00,780.00,75,525,793.33,,0.00
2020-04-24 10:59:00,785.00,785.00,785.00,785.00,75,525,791.25,,0.00
2020-04-24 11:01:00,785.00,785.00,785.00,785.00,150,675,789.16,,0.00
2020-04-24 12:05:00,795.00,795.00,795.00,795.00,75,750,790.00,,0.00
2020-04-27 09:15:00,839.00,839.00,839.00,839.00,75,825,839.00,,0.00
2020-04-27 09:18:00,850.00,850.00,850.00,850.00,75,825,844.50,,0.00
2020-04-27 09:29:00,874.00,874.00,874.00,874.00,75,825,854.33,,0.00
2020-04-27 09:50:00,870.35,870.35,870.35,870.35,75,900,858.33,,0.00
2020-04-27 10:01:00,886.95,886.95,886.95,886.95,75,975,864.06,,0.00
2020-04-27 10:15:00,914.75,914.75,914.75,914.75,75,975,872.50,,0.00
2020-04-27 10:17:00,914.55,918.90,914.55,918.90,150,975,883.56,,0.00
2020-04-27 10:31:00,919.85,919.85,919.85,919.85,75,1200,887.59,,0.00
2020-04-27 10:57:00,910.00,910.00,910.00,910.00,375,1275,895.59,,0.00
2020-04-27 10:58:00,910.00,910.00,910.00,910.00,450,1275,899.91,,0.00
2020-04-27 11:03:00,900.00,900.00,900.00,900.00,300,2100,899.93,,0.00
2020-04-27 11:58:00,885.00,885.00,885.00,885.00,225,2325,898.27,,0.00
2020-04-27 14:23:00,860.00,860.00,860.00,860.00,75,0,896.90,,0.00
2020-04-28 10:47:00,851.85,851.85,851.85,851.85,75,2550,851.85,,0.00
2020-04-28 11:38:00,855.00,855.00,855.00,855.00,75,2625,853.42,,0.00
2020-04-28 11:39:00,862.80,862.80,862.80,862.80,375,2625,856.76,,0.00
2020-04-28 11:41:00,859.55,859.55,859.55,859.55,75,2625,857.11,,0.00
2020-04-28 13:52:00,896.35,896.50,896.35,896.35,225,3000,867.79,,0.00
2020-04-28 14:13:00,905.70,905.70,905.70,905.70,75,3225,870.95,,0.00
2020-04-28 14:18:00,900.95,900.95,900.95,900.95,75,0,873.25,,0.00
2020-04-28 14:20:00,895.00,895.00,895.00,895.00,75,3300,874.81,,0.00
2020-04-28 14:31:00,906.30,906.30,906.30,906.30,75,3375,876.91,,0.00
2020-04-28 14:36:00,894.05,894.05,894.05,894.05,75,3450,877.98,,0.00
2020-04-28 14:47:00,905.55,905.55,905.55,905.55,75,3525,879.60,,0.00
2020-04-29 09:56:00,953.00,953.00,953.00,953.00,75,3525,953.00,,0.00
2020-04-29 10:04:00,948.00,948.00,948.00,948.00,75,3600,950.50,,0.00
2020-04-29 10:10:00,947.10,947.10,947.10,947.10,75,3675,949.36,,0.00
2020-04-29 10:27:00,950.80,950.80,950.80,950.80,300,3675,950.45,,0.00
2020-04-29 10:36:00,948.85,948.85,948.85,948.85,75,3750,950.25,,0.00
2020-04-29 11:16:00,958.85,958.90,958.85,958.85,150,3750,951.98,,0.00
2020-04-29 11:42:00,963.90,963.90,963.90,963.90,75,3825,953.06,,0.00
2020-04-29 11:43:00,959.75,959.75,959.75,959.75,75,3825,953.62,,0.00
2020-04-29 12:02:00,962.00,962.00,962.00,962.00,75,3900,954.26,,0.00
2020-04-29 12:10:00,960.45,960.45,960.45,960.45,75,3825,954.70,,0.00
2020-04-29 12:51:00,984.00,984.00,984.00,984.00,75,3900,956.66,,0.00
2020-04-29 12:53:00,985.00,985.00,985.00,985.00,75,3900,958.43,,0.00
2020-04-29 13:32:00,1003.00,1003.00,1003.00,1003.00,75,4050,961.05,,0.00
2020-04-29 14:20:00,1017.00,1017.00,1017.00,1017.00,75,4125,964.16,,0.00
2020-04-29 14:21:00,1017.35,1018.00,1017.35,1017.35,150,4200,969.51,,75.00
2020-04-29 14:57:00,1064.95,1064.95,1064.95,1064.95,75,4275,974.05,,0.00
2020-04-29 15:01:00,1074.05,1074.05,1074.05,1074.05,75,4350,978.60,,0.00
2020-04-30 09:19:00,1201.35,1201.35,1201.35,1201.35,75,4275,1201.35,,0.00
2020-04-30 09:28:00,1225.00,1225.00,1225.00,1225.00,225,4200,1219.08,,0.00
2020-04-30 09:29:00,1225.00,1229.00,1225.00,1229.00,750,4800,1223.59,,600.00
2020-04-30 09:31:00,1235.00,1235.00,1233.00,1233.00,450,4800,1226.81,,0.00
2020-04-30 09:32:00,1233.00,1233.00,1233.00,1233.00,450,4800,1228.24,,0.00
2020-04-30 09:33:00,1243.00,1243.00,1243.00,1243.00,600,5625,1231.71,,825.00
2020-04-30 09:34:00,1250.00,1250.00,1250.00,1250.00,900,5625,1236.48,,0.00
2020-04-30 09:35:00,1250.00,1250.00,1250.00,1250.00,900,5625,1239.28,,0.00
2020-04-30 09:36:00,1255.00,1255.00,1255.00,1255.00,450,7875,1240.75,,2250.00
2020-04-30 09:37:00,1254.00,1254.00,1254.00,1254.00,450,7875,1241.89,,0.00
2020-04-30 09:38:00,1257.00,1257.00,1257.00,1257.00,750,8775,1243.77,,900.00
2020-04-30 10:01:00,1265.00,1265.00,1265.00,1265.00,450,9525,1245.25,,0.00
2020-04-30 10:11:00,1285.00,1285.00,1285.00,1285.00,75,9975,1245.71,,0.00
2020-04-30 11:00:00,1278.00,1278.00,1278.00,1278.00,75,9975,1246.08,,0.00
2020-04-30 11:01:00,1278.00,1278.00,1278.00,1278.00,75,9975,1246.44,,0.00
2020-04-30 11:05:00,1274.50,1274.50,1274.50,1274.50,225,10050,1247.35,,0.00
2020-04-30 11:08:00,1285.90,1285.95,1285.90,1285.90,150,10050,1248.17,,0.00
