date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 09:30:00,209.45,209.45,209.45,209.45,75,0,209.45,,0.00
2020-04-30 10:00:00,246.80,246.80,246.80,246.80,75,75,228.12,,0.00
2020-04-30 10:02:00,244.90,244.90,244.90,244.90,75,150,233.71,,0.00
2020-04-30 10:28:00,257.45,257.45,257.45,257.45,75,75,239.65,,0.00
2020-04-30 10:32:00,255.50,255.50,255.50,255.50,75,150,242.82,,0.00
2020-04-30 10:33:00,256.55,259.45,256.55,259.45,150,150,247.15,,0.00
2020-04-30 10:34:00,258.50,258.50,258.50,258.50,300,150,251.23,,0.00
2020-04-30 10:36:00,250.05,250.05,250.05,250.05,75,450,251.13,,0.00
2020-04-30 10:41:00,250.55,250.55,250.55,250.55,75,375,251.08,,0.00
2020-04-30 10:50:00,256.00,256.00,256.00,256.00,75,375,251.43,,0.00
2020-04-30 11:05:00,258.70,258.70,258.70,258.70,75,375,251.92,,0.00
2020-04-30 11:14:00,260.60,260.60,260.60,260.60,75,375,252.46,,0.00
2020-04-30 11:49:00,259.45,259.45,259.45,259.45,75,375,252.87,,0.00
2020-04-30 11:53:00,260.45,260.45,260.45,260.45,75,375,253.29,,0.00
2020-04-30 11:54:00,264.45,264.45,264.45,264.45,75,375,253.88,,0.00
2020-04-30 12:06:00,276.45,276.45,276.45,276.45,75,450,255.01,,0.00
2020-04-30 12:11:00,276.00,276.00,276.00,276.00,75,525,256.01,,0.00
2020-04-30 12:19:00,278.05,278.05,278.05,278.05,75,525,257.01,,0.00
2020-04-30 12:21:00,286.95,286.95,286.95,286.95,75,450,258.31,,0.00
2020-04-30 12:23:00,291.45,291.45,291.45,291.45,75,450,259.69,,0.00
2020-04-30 12:31:00,277.50,277.50,277.50,277.50,75,525,260.40,,0.00
2020-04-30 12:32:00,274.00,274.00,274.00,274.00,75,525,260.93,,0.00
2020-04-30 12:37:00,272.90,272.90,272.90,272.90,75,675,261.37,,0.00
2020-04-30 12:54:00,251.50,251.50,251.50,251.50,75,750,261.02,,0.00
2020-04-30 13:04:00,246.55,246.55,246.55,246.55,75,750,260.52,,0.00
2020-04-30 13:20:00,258.15,258.15,248.45,248.45,300,675,259.35,,0.00
2020-04-30 13:24:00,253.10,253.10,253.10,253.10,75,750,259.16,,0.00
2020-04-30 13:26:00,247.45,247.45,247.45,247.45,225,750,258.21,,0.00
2020-04-30 13:32:00,250.50,250.50,250.40,250.40,300,900,257.46,,0.00
2020-04-30 13:47:00,244.85,244.85,244.85,244.85,75,1050,257.16,,0.00
2020-04-30 14:07:00,255.35,255.35,255.35,255.35,375,1125,256.97,,0.00
2020-04-30 14:08:00,252.35,252.35,252.35,252.35,225,1125,256.69,,0.00
2020-04-30 14:24:00,245.60,245.60,245.60,245.60,75,1650,256.47,,0.00
2020-04-30 14:25:00,242.50,242.50,242.50,242.50,75,1650,256.21,,0.00
2020-04-30 14:29:00,240.00,240.00,240.00,240.00,150,0,255.61,,0.00
2020-04-30 14:34:00,241.10,241.10,241.10,241.10,75,1650,255.34,,0.00
2020-04-30 15:00:00,228.00,228.00,228.00,228.00,1200,1650,249.18,,0.00
2020-04-30 15:02:00,246.00,246.00,246.00,246.00,450,2325,248.93,,0.00
2020-04-30 15:03:00,247.00,247.00,247.00,247.00,600,2325,248.75,,0.00
2020-04-30 15:04:00,249.00,249.00,249.00,249.00,600,3225,248.77,,900.00
2020-04-30 15:12:00,264.00,264.00,264.00,264.00,75,3825,248.93,,0.00
2020-04-30 15:13:00,265.75,265.75,265.75,265.75,225,3825,249.45,,0.00
2020-04-30 15:17:00,265.75,265.75,265.75,265.75,75,3825,249.62,,0.00
2020-04-30 15:18:00,267.35,267.35,267.35,267.35,75,3825,249.80,,0.00
2020-04-30 15:19:00,267.35,267.35,267.35,267.35,75,3825,249.97,,0.00
2020-04-30 15:20:00,266.95,266.95,264.10,264.10,225,3825,250.41,,0.00
2020-04-30 15:23:00,257.25,257.25,257.25,257.25,225,3750,250.61,,0.00
2020-04-30 15:28:00,257.95,257.95,257.95,257.95,75,3825,250.68,,0.00
2020-04-30 15:29:01,250.00,250.00,250.00,250.00,75,3825,250.67,,0.00
2020-04-05 09:16:00,80.00,136.70,65.20,136.70,225,3150,93.96,,0.00
2020-04-05 09:18:00,130.65,130.65,94.25,94.25,150,3150,101.36,,0.00
2020-04-05 09:19:00,130.65,130.65,106.30,106.30,150,3150,106.25,,0.00
2020-04-05 09:20:00,124.95,124.95,124.95,124.95,75,3075,108.58,,-75.00
2020-04-05 09:21:00,120.00,125.00,84.40,125.00,825,3075,113.58,,0.00
2020-04-05 09:23:00,120.00,120.00,120.00,120.00,75,3075,113.90,,0.00
2020-04-05 09:25:00,125.00,125.00,125.00,125.00,150,2400,114.91,,0.00
2020-04-05 09:26:00,133.45,133.45,133.45,133.45,75,2400,115.72,,0.00
2020-04-05 09:28:00,130.00,130.00,130.00,130.00,450,2550,118.67,,0.00
2020-04-05 09:29:00,130.00,130.00,130.00,130.00,75,2550,119.05,,0.00
2020-04-05 09:31:00,128.00,128.00,127.00,127.00,675,2550,121.09,,0.00
2020-04-05 09:32:00,127.00,127.00,127.00,127.00,300,2550,121.64,,0.00
2020-04-05 09:34:00,125.00,125.00,125.00,125.00,75,2400,121.71,,0.00
2020-04-05 09:36:00,124.65,124.65,124.65,124.65,75,2475,121.78,,0.00
2020-04-05 09:41:00,125.25,126.45,125.25,126.45,150,2475,121.95,,0.00
2020-04-05 09:46:00,125.00,125.00,125.00,125.00,75,2400,122.01,,0.00
2020-04-05 09:47:00,126.40,126.40,123.15,123.15,150,2400,122.13,,0.00
2020-04-05 09:54:00,125.20,125.20,125.20,125.20,75,2475,122.19,,0.00
2020-04-05 09:58:00,125.00,125.00,125.00,125.00,75,2550,122.24,,0.00
2020-04-05 09:59:00,128.80,128.80,121.05,121.05,375,2625,122.27,,75.00
2020-04-05 10:00:00,121.05,121.05,120.00,120.00,375,2625,122.15,,0.00
