date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 09:16:00,26.00,26.00,26.00,26.00,300,0,26.00,,0.00
2020-04-05 10:15:00,3.05,3.05,3.05,3.05,300,300,14.52,,0.00
2020-04-05 10:59:00,9.70,9.70,9.70,9.70,150,300,13.56,,0.00
2020-04-05 11:04:00,9.70,9.70,9.70,9.70,75,450,13.20,,0.00
2020-04-05 11:05:00,9.70,9.70,9.70,9.70,225,450,12.45,,0.00
2020-04-05 11:17:00,3.05,3.05,3.05,3.05,300,750,10.36,,0.00
2020-04-05 11:18:00,9.90,9.90,9.90,9.90,600,450,10.19,,-300.00
2020-04-05 11:21:00,8.85,8.85,8.85,8.85,75,1050,10.14,,0.00
2020-04-05 11:23:00,3.50,3.50,3.50,3.50,75,1050,9.90,,0.00
2020-04-05 13:19:00,6.00,6.00,6.00,6.00,150,1050,9.64,,0.00
2020-04-05 14:04:00,3.70,6.40,3.70,6.40,225,1200,9.26,,0.00
2020-04-05 14:08:00,3.30,6.35,3.30,6.35,225,1350,8.94,,0.00
2020-04-05 15:11:00,3.15,3.15,3.10,3.10,1875,1500,6.59,,0.00
2020-05-05 09:24:00,3.10,3.10,3.05,3.05,600,2400,3.05,,0.00
2020-05-05 09:28:00,3.05,3.05,3.05,3.05,450,2400,3.05,,0.00
2020-05-05 09:35:00,3.15,3.15,3.15,3.15,75,2400,3.06,,0.00
2020-05-05 09:54:00,3.20,3.20,3.20,3.20,75,2475,3.07,,0.00
2020-05-05 09:55:00,3.15,3.15,3.15,3.15,150,2475,3.08,,0.00
2020-05-05 12:33:00,3.00,3.00,3.00,3.00,75,2700,3.07,,0.00
2020-05-05 14:36:00,2.70,2.70,2.70,2.70,75,2700,3.05,,0.00
2020-05-05 15:01:00,2.75,3.00,2.75,3.00,675,2625,3.03,,0.00
2020-05-05 15:02:00,3.00,3.00,3.00,3.00,75,2625,3.03,,0.00
2020-05-05 15:08:00,2.05,2.05,2.05,2.05,750,2625,2.80,,0.00
2020-08-05 10:01:00,0.90,0.90,0.90,0.90,150,2550,0.90,,0.00
2020-08-05 15:12:00,1.05,1.05,1.05,1.05,75,2475,0.95,,0.00
2020-05-13 11:15:00,1.05,1.05,1.05,1.05,75,2475,1.05,,0.00
2020-05-13 12:07:00,3.00,3.00,3.00,3.00,75,2400,2.02,,0.00
2020-05-13 15:27:00,2.85,2.85,2.85,2.85,75,2400,2.30,,0.00
2020-05-14 09:16:00,1.80,1.80,1.80,1.80,750,2400,1.80,,0.00
2020-05-14 14:47:00,1.50,1.50,1.50,1.50,75,2400,1.77,,0.00
2020-05-14 15:04:00,1.00,1.00,1.00,1.00,300,2400,1.56,,0.00
2020-05-14 15:05:00,1.00,1.00,1.00,1.00,375,2400,1.42,,0.00
2020-05-26 10:30:00,0.10,0.10,0.10,0.10,75,2025,0.10,,
2020-05-27 14:12:00,0.05,0.05,0.05,0.05,825,1950,0.05,,
