date,open,high,low,close,volume,oi,vwap,8,9
2020-02-28 14:30:00,14.20,14.20,14.20,14.20,75,0,,,
2020-03-03 15:29:01,20.00,20.00,20.00,20.00,75,75,,,
2020-04-03 09:36:00,15.00,15.00,15.00,15.00,75,75,,,
2020-04-03 09:40:00,15.00,15.00,15.00,15.00,450,150,,,
2020-04-03 12:27:00,20.00,20.00,20.00,20.00,375,600,,,
2020-04-03 12:31:00,20.00,20.00,20.00,20.00,375,975,,,
2020-04-03 12:33:00,20.00,20.00,20.00,20.00,225,1350,,,
2020-04-03 13:08:00,20.00,20.00,20.00,20.00,750,1950,,,
2020-04-03 13:32:00,19.95,19.95,19.95,19.95,300,2325,,,
2020-04-03 13:33:00,19.95,19.95,19.95,19.95,750,2625,,,
2020-04-03 13:36:00,20.00,20.00,20.00,20.00,600,3375,,,
2020-04-03 14:39:00,20.00,20.00,20.00,20.00,150,3975,,,
2020-04-03 14:42:00,20.00,20.00,20.00,20.00,75,4125,,,
2020-04-03 14:59:00,21.00,21.00,21.00,21.00,75,4200,,,
2020-04-03 15:01:00,21.00,21.00,21.00,21.00,75,4275,,,
2020-04-03 15:16:00,20.00,20.00,20.00,20.00,75,4350,,,
2020-04-03 15:29:01,20.00,20.00,20.00,20.00,300,4425,,,
2020-05-03 10:19:00,20.05,20.05,20.05,20.05,300,4725,,,
2020-05-03 10:20:00,20.05,20.05,20.05,20.05,900,3825,,,
2020-05-03 10:21:00,20.05,20.05,20.05,20.05,450,3825,,,
2020-05-03 10:50:00,23.00,23.00,23.00,23.00,300,3075,,,
2020-05-03 10:58:00,25.00,25.00,25.00,25.00,75,3375,,,
2020-05-03 11:47:00,20.10,20.10,20.10,20.10,75,3450,,,
2020-05-03 11:54:00,22.00,22.00,22.00,22.00,75,3525,,,
2020-05-03 12:01:00,22.00,22.00,22.00,22.00,75,3600,,,
2020-05-03 12:06:00,22.00,22.00,22.00,22.00,75,3675,,,
2020-05-03 12:07:00,22.00,22.00,22.00,22.00,75,3675,,,
2020-05-03 12:08:00,21.05,21.05,21.05,21.05,75,3750,,,
2020-05-03 12:36:00,21.05,21.05,21.00,21.00,300,3750,,,
2020-05-03 12:38:00,20.25,20.25,20.25,20.25,75,3750,,,
2020-05-03 13:19:00,21.00,21.00,21.00,21.00,75,3900,,,
2020-05-03 13:31:00,21.05,21.05,21.05,21.05,75,3900,,,
2020-05-03 13:40:00,20.50,20.50,20.50,20.50,75,3900,,,
2020-05-03 14:01:00,20.50,20.50,20.50,20.50,75,3900,,,
2020-05-03 14:11:00,20.50,20.50,20.50,20.50,75,3900,,,
2020-05-03 14:26:00,20.50,20.50,20.50,20.50,75,3900,,,
2020-05-03 14:27:00,20.00,20.00,20.00,20.00,75,3900,,,
2020-06-03 09:27:00,13.65,13.65,13.65,13.65,75,3900,,,
2020-06-03 09:28:00,13.65,13.65,13.65,13.65,375,3900,,,
2020-06-03 09:45:00,25.00,25.00,25.00,25.00,75,3900,,,
2020-06-03 09:54:00,22.00,22.00,22.00,22.00,75,3900,,,
2020-06-03 10:07:00,22.00,22.00,16.00,16.00,600,3900,,,
2020-06-03 10:12:00,16.05,16.05,16.05,16.05,75,3900,,,
2020-06-03 10:19:00,19.00,19.00,19.00,19.00,75,3975,,,
2020-06-03 10:41:00,19.00,19.00,19.00,19.00,525,3975,,,
2020-06-03 11:39:00,17.80,17.80,17.75,17.75,150,3975,,,
2020-06-03 12:12:00,19.95,19.95,19.95,19.95,75,3975,,,
2020-06-03 12:16:00,20.00,20.00,20.00,20.00,75,3975,,,
2020-06-03 12:56:00,18.50,18.50,18.50,18.50,75,3975,,,
2020-06-03 13:01:00,24.40,24.40,24.40,24.40,600,4050,,,
2020-06-03 13:23:00,19.10,19.10,19.10,19.10,75,4125,,,
2020-06-03 14:27:00,21.50,21.50,21.50,21.50,300,4125,,,
2020-06-03 15:22:00,22.50,22.50,22.50,22.50,75,4425,,,
2020-09-03 09:46:00,16.10,16.10,16.10,16.10,150,4500,,,
2020-09-03 09:48:00,20.00,20.00,20.00,20.00,75,4650,,,
2020-09-03 09:55:00,20.00,20.00,20.00,20.00,75,4725,,,
