date,open,high,low,close,volume,oi,vwap
2020-05-27 11:23:00,0.15,0.15,0.15,0.15,9975,7050,0.15
2020-05-27 11:24:00,0.15,0.15,0.15,0.15,9975,7050,0.15
2020-05-28 10:54:00,0.05,0.05,0.05,0.05,4575,0,0.05
2020-05-28 10:55:00,0.05,0.05,0.05,0.05,15525,0,0.05
2020-05-28 10:56:00,0.05,0.05,0.05,0.05,27600,2250,0.05
2020-05-28 10:57:00,0.05,0.05,0.05,0.05,12300,2250,0.05
2020-05-28 10:58:00,0.05,0.05,0.05,0.05,20025,2250,0.05
2020-05-28 10:59:00,0.05,0.05,0.05,0.05,75,2250,0.05
2020-05-28 14:31:00,0.05,0.05,0.05,0.05,6000,0,0.05
2020-05-28 14:32:00,0.05,0.05,0.05,0.05,4050,0,0.05
