date,open,high,low,close,volume,oi,vwap,8,9
2020-04-29 11:45:00,2.50,2.50,2.50,2.50,375,0,2.50,,0.00
2020-04-05 12:03:00,4.50,4.50,4.50,4.50,75,375,4.50,,0.00
2020-04-05 12:08:00,1.30,1.30,1.30,1.30,75,450,2.90,,0.00
2020-04-05 13:21:00,3.90,3.90,3.90,3.90,150,450,3.30,,0.00
2020-04-05 14:39:00,3.90,3.90,3.90,3.90,1050,525,3.76,,0.00
2020-04-05 14:44:00,3.90,3.90,3.90,3.90,1050,1575,3.82,,0.00
2020-04-05 14:54:00,7.90,7.90,7.90,7.90,2100,2550,4.42,,0.00
2020-04-05 15:01:00,4.00,4.00,4.00,4.00,75,4650,4.41,,0.00
2020-04-05 15:02:00,4.00,4.00,4.00,4.00,750,4650,4.35,,0.00
2020-04-05 15:15:00,4.00,4.00,4.00,4.00,75,5175,4.35,,0.00
2020-04-05 15:18:00,2.25,2.25,2.25,2.25,75,5175,4.32,,0.00
2020-04-05 15:21:00,4.45,4.45,4.45,4.45,75,5175,4.32,,0.00
2020-04-05 15:22:00,2.75,2.75,2.75,2.75,150,5175,4.28,,0.00
2020-04-05 15:25:00,4.40,4.40,4.40,4.40,75,5400,4.28,,0.00
2020-04-05 15:27:00,3.20,3.20,3.20,3.20,75,5400,4.27,,0.00
2020-04-05 15:29:01,5.00,5.00,5.00,5.00,1050,5475,4.36,,0.00
2020-05-05 09:15:00,4.25,4.25,4.25,4.25,75,6375,4.25,,0.00
2020-05-05 09:25:00,5.95,5.95,1.55,1.55,5400,6450,2.19,,0.00
2020-05-05 09:26:00,7.00,7.00,7.00,7.00,1050,3525,2.94,,-2925.00
2020-05-05 09:27:00,2.10,2.10,2.10,2.10,750,3525,2.86,,0.00
2020-05-05 09:32:00,5.00,5.00,5.00,5.00,75,3450,2.88,,0.00
2020-05-05 09:35:00,4.85,4.85,4.85,4.85,75,3450,2.90,,0.00
2020-05-05 09:36:00,4.90,4.90,4.90,4.90,150,3450,2.94,,0.00
2020-05-05 09:37:00,4.85,4.85,4.85,4.85,75,3450,2.96,,0.00
2020-05-05 09:39:00,3.25,3.25,3.25,3.25,75,3600,2.96,,0.00
2020-05-05 09:45:00,2.30,3.00,2.30,3.00,1425,3525,2.91,,0.00
2020-05-05 09:46:00,3.30,4.45,3.30,4.45,375,3525,2.94,,0.00
2020-05-05 09:54:00,2.70,3.25,2.70,3.20,975,2925,2.95,,0.00
2020-05-05 10:22:00,3.30,3.30,3.30,3.30,75,2850,2.95,,0.00
2020-05-05 11:01:00,3.35,3.35,3.35,3.35,75,2850,2.95,,0.00
2020-05-05 12:30:00,3.00,3.00,2.95,2.95,375,2850,2.95,,0.00
2020-05-05 12:38:00,2.80,2.80,2.80,2.80,75,2700,2.95,,0.00
2020-05-05 12:46:00,2.80,2.80,2.80,2.80,150,2700,2.95,,0.00
2020-05-05 13:14:00,2.95,2.95,2.95,2.95,300,2550,2.95,,0.00
2020-05-05 13:44:00,3.00,3.00,3.00,3.00,300,2550,2.95,,0.00
2020-05-05 13:57:00,3.00,3.00,3.00,3.00,75,0,2.95,,0.00
2020-05-05 15:01:00,2.95,2.95,2.95,2.95,75,2250,2.95,,0.00
2020-05-05 15:28:00,2.50,2.50,2.50,2.50,150,2250,2.95,,0.00
2020-06-05 10:42:00,2.25,2.25,2.25,2.25,75,2250,2.25,,0.00
2020-06-05 11:45:00,4.00,4.00,4.00,4.00,225,2250,3.21,,0.00
2020-06-05 11:51:00,2.25,2.25,2.25,2.25,150,2250,2.89,,0.00
2020-06-05 11:52:00,3.45,3.45,3.45,3.45,150,2250,3.03,,0.00
2020-06-05 11:58:00,2.45,2.45,2.45,2.45,150,2400,2.92,,0.00
2020-06-05 15:05:00,2.80,2.80,2.80,2.80,300,2325,2.88,,0.00
2020-07-05 10:30:00,3.00,3.00,3.00,3.00,150,2025,3.00,,0.00
2020-07-05 12:42:00,3.90,3.90,3.90,3.90,75,2175,3.30,,0.00
2020-07-05 14:23:00,3.00,3.00,3.00,3.00,75,2250,3.22,,0.00
2020-07-05 14:28:00,3.00,3.00,3.00,3.00,75,2325,3.18,,0.00
2020-07-05 14:35:00,2.40,2.40,2.40,2.40,75,2400,3.05,,0.00
2020-08-05 09:58:00,2.10,2.10,2.10,2.10,75,2400,2.10,,0.00
2020-08-05 09:59:00,3.00,3.00,3.00,3.00,150,2325,2.70,,-75.00
2020-08-05 13:13:00,2.10,2.10,2.10,2.10,75,2475,2.55,,0.00
2020-08-05 13:30:00,2.85,2.85,2.85,2.85,150,2475,2.64,,0.00
2020-08-05 14:13:00,2.10,2.10,2.10,2.10,75,2625,2.56,,0.00
2020-11-05 09:27:00,1.60,1.60,1.60,1.60,75,2550,1.60,,0.00
2020-11-05 13:17:00,1.05,1.05,1.05,1.05,300,2550,1.16,,0.00
2020-11-05 13:25:00,1.10,1.10,1.10,1.10,75,2550,1.15,,0.00
2020-11-05 14:35:00,1.95,1.95,1.95,1.95,75,2550,1.26,,0.00
2020-11-05 14:55:00,0.80,0.80,0.80,0.80,75,2550,1.20,,0.00
2020-11-05 14:56:00,1.80,1.80,1.80,1.80,75,2550,1.27,,0.00
2020-11-05 14:57:00,0.90,0.90,0.90,0.90,75,2550,1.23,,0.00
2020-11-05 14:58:00,2.00,2.00,2.00,2.00,75,2550,1.30,,0.00
2020-12-05 14:47:00,2.00,2.00,2.00,2.00,75,2550,2.00,,0.00
2020-05-13 14:55:00,2.00,2.95,2.00,2.95,1800,2550,2.91,,0.00
2020-05-13 14:56:00,2.00,2.00,2.00,2.00,900,2550,2.60,,0.00
2020-05-13 15:05:00,2.25,2.25,2.25,2.25,75,3375,2.59,,0.00
2020-05-13 15:09:00,2.35,2.35,2.35,2.35,75,3300,2.59,,0.00
2020-05-13 15:11:00,2.45,2.45,2.45,2.45,75,3300,2.58,,0.00
2020-05-13 15:13:00,2.45,2.45,2.45,2.45,75,3150,2.58,,0.00
2020-05-13 15:15:00,2.45,2.45,2.45,2.45,75,3150,2.58,,0.00
2020-05-13 15:18:00,2.45,2.45,2.45,2.45,75,3150,2.57,,0.00
2020-05-13 15:19:00,2.45,2.45,2.45,2.45,75,3150,2.57,,0.00
2020-05-13 15:25:00,2.80,2.80,2.80,2.80,300,3075,2.59,,0.00
2020-05-14 09:29:00,2.10,2.10,2.10,2.10,750,3075,2.10,,0.00
2020-05-14 12:07:00,1.20,1.20,1.20,1.20,1800,3825,1.49,,0.00
2020-05-14 13:49:00,1.40,1.40,1.40,1.40,75,3825,1.49,,0.00
2020-05-14 14:48:00,1.40,1.40,1.40,1.40,150,3750,1.48,,0.00
2020-05-14 14:54:00,1.35,1.35,1.35,1.35,300,3675,1.47,,0.00
2020-05-14 14:58:00,1.35,1.35,1.35,1.35,75,0,1.47,,0.00
2020-05-14 15:03:00,1.35,1.35,1.35,1.35,75,3300,1.46,,0.00
2020-05-14 15:06:00,1.30,1.30,1.30,1.30,75,3300,1.46,,0.00
2020-05-15 09:32:00,1.95,1.95,1.95,1.95,75,3225,1.95,,
2020-05-15 09:39:00,1.95,1.95,1.95,1.95,150,3300,1.95,,
2020-05-15 10:02:00,1.00,1.00,1.00,1.00,75,3450,1.71,,
2020-05-18 09:22:00,0.75,0.75,0.75,0.75,150,3450,0.75,,
2020-05-18 15:16:00,0.75,0.75,0.75,0.75,75,3450,0.75,,
2020-05-19 10:14:00,1.45,1.45,1.45,1.45,150,3450,1.45,,
2020-05-19 10:15:00,0.65,0.65,0.65,0.65,75,3450,1.18,,
2020-05-19 10:16:00,0.65,1.45,0.65,0.70,225,3450,1.05,,
2020-05-20 13:28:00,0.80,0.80,0.80,0.80,75,3450,0.80,,
2020-05-21 09:55:00,1.90,1.90,1.90,1.90,75,3375,1.90,,
2020-05-21 11:00:00,0.50,0.50,0.50,0.50,75,3450,1.20,,
2020-05-21 14:36:00,0.30,0.30,0.30,0.30,150,3450,0.75,,
