date,open,high,low,close,volume,oi,vwap,8,9
2020-02-28 10:41:00,75.00,75.00,75.00,75.00,75,0,,,
2020-02-28 11:03:00,73.50,73.50,73.50,73.50,150,75,,,
2020-02-28 11:04:00,73.00,73.00,73.00,73.00,150,75,,,
2020-02-28 11:06:00,72.95,72.95,72.95,72.95,75,375,,,
2020-02-28 12:13:00,59.00,59.00,59.00,59.00,75,450,,,
2020-02-28 12:53:00,51.70,51.90,51.70,51.90,225,675,,,
2020-02-28 12:55:00,51.90,51.90,51.90,51.90,75,675,,,
2020-02-28 13:01:00,49.90,49.90,49.90,49.90,75,825,,,
2020-02-28 13:02:00,49.90,49.90,49.90,49.90,75,825,,,
2020-02-28 13:03:00,49.80,49.80,49.80,49.80,75,975,,,
2020-02-28 13:07:00,48.05,48.05,48.05,48.05,300,975,,,
2020-02-28 13:09:00,47.95,48.80,47.95,48.80,150,1275,,,
2020-02-28 13:13:00,49.80,49.80,49.80,49.80,75,1425,,,
2020-02-28 13:47:00,49.90,49.90,49.90,49.90,75,1500,,,
2020-02-28 14:20:00,49.75,49.75,49.75,49.75,75,1575,,,
2020-02-28 14:28:00,49.75,49.75,49.75,49.75,75,1650,,,
2020-02-28 14:55:00,49.75,49.75,49.75,49.75,300,1725,,,
2020-02-28 14:59:00,48.30,48.30,48.30,48.30,75,1950,,,
2020-02-28 15:00:00,48.65,48.65,48.65,48.65,75,1950,,,
2020-02-28 15:13:00,48.00,48.00,47.90,48.00,150,2025,,,
2020-02-28 15:15:00,47.80,47.80,47.80,47.80,75,2100,,,
2020-02-28 15:16:00,47.80,47.80,47.80,47.80,75,2100,,,
2020-02-28 15:17:00,46.90,47.00,46.90,47.00,825,2100,,,
2020-02-28 15:18:00,48.05,48.05,48.05,48.05,75,2100,,,
2020-02-28 15:20:00,47.00,47.00,47.00,47.00,75,3150,,,
2020-02-28 15:21:00,47.00,47.00,47.00,47.00,300,3225,,,
2020-02-28 15:25:00,47.00,47.00,47.00,47.00,75,3225,,,
2020-02-28 15:26:00,47.90,47.90,47.90,47.90,150,3225,,,
2020-02-28 15:28:00,48.00,48.00,48.00,48.00,75,3450,,,
2020-02-28 15:29:01,47.90,48.15,47.90,48.15,225,3450,,,
2020-02-03 09:19:00,66.60,66.60,46.80,46.80,150,3600,,,
2020-02-03 09:46:00,57.00,57.00,57.00,57.00,75,3600,,,
2020-02-03 09:50:00,57.00,57.00,57.00,57.00,150,3675,,,
2020-02-03 10:05:00,50.75,50.75,50.75,50.75,75,3825,,,
2020-02-03 10:14:00,58.70,58.70,58.70,58.70,75,3750,,,
2020-02-03 10:21:00,50.00,50.00,50.00,50.00,75,3825,,,
2020-02-03 10:58:00,55.00,55.00,55.00,55.00,75,3825,,,
2020-02-03 12:28:00,55.10,55.10,55.10,55.10,75,3900,,,
2020-02-03 12:38:00,55.00,55.00,55.00,55.00,225,3975,,,
2020-02-03 12:50:00,55.00,55.00,55.00,55.00,75,4200,,,
2020-02-03 13:13:00,55.75,55.75,55.75,55.75,75,4275,,,
2020-02-03 13:24:00,57.00,57.00,57.00,57.00,75,4350,,,
2020-02-03 13:27:00,57.00,57.80,57.00,57.80,150,4425,,,
2020-02-03 14:22:00,50.00,50.00,50.00,50.00,600,4425,,,
2020-02-03 14:32:00,50.00,50.00,50.00,50.00,300,4875,,,
