date,open,high,low,close,volume,oi,vwap,8,9
2020-04-27 14:27:00,57.95,57.95,57.95,57.95,75,0,57.95,,0.00
2020-04-27 14:37:00,32.00,32.00,32.00,32.00,75,75,44.97,,0.00
2020-05-18 09:57:00,13.95,13.95,13.95,13.95,150,75,13.95,,
2020-05-18 13:27:00,8.40,8.40,8.40,8.40,300,225,10.25,,
2020-05-19 09:33:00,8.40,8.40,8.40,8.40,75,450,8.40,,
2020-05-19 09:39:00,4.80,13.95,4.80,13.95,150,525,9.05,,
2020-05-19 09:40:00,5.40,5.40,5.40,5.40,75,525,8.13,,
2020-05-19 09:48:00,6.80,6.80,6.80,6.80,150,450,7.69,,
2020-05-19 10:03:00,6.10,6.10,6.10,6.10,150,600,7.29,,
2020-05-19 10:09:00,5.50,12.90,5.50,12.90,150,750,7.67,,
2020-05-19 10:17:00,5.95,5.95,5.95,5.95,150,750,7.38,,
2020-05-19 10:35:00,5.80,5.80,5.80,5.80,150,900,7.16,,
2020-05-19 11:58:00,6.00,6.00,6.00,6.00,150,1050,7.01,,
2020-05-19 13:42:00,6.60,6.60,6.60,6.60,150,1050,6.96,,
2020-05-20 09:52:00,4.85,4.85,4.85,4.85,75,1050,4.85,,
2020-05-20 10:23:00,4.60,4.60,4.60,4.60,75,1125,4.72,,
2020-05-20 10:58:00,4.50,4.50,4.50,4.50,75,1125,4.65,,
2020-05-20 14:22:00,3.50,3.50,3.50,3.50,900,1125,3.73,,
2020-05-21 13:12:00,1.25,1.25,1.25,1.25,150,1425,1.25,,
2020-05-21 14:14:00,2.00,2.00,2.00,2.00,75,1275,1.50,,
2020-05-22 15:18:00,1.50,1.50,1.50,1.50,75,1350,1.50,,
2020-05-22 15:19:00,1.50,1.50,1.50,1.50,75,1425,1.50,,
2020-05-22 15:20:00,1.50,1.50,1.50,1.50,75,1425,1.50,,
2020-05-26 10:55:00,0.80,0.80,0.80,0.80,75,1425,0.80,,
2020-05-26 12:22:00,0.80,0.80,0.80,0.80,150,1350,0.80,,
2020-05-26 13:21:00,1.00,1.00,1.00,1.00,225,1350,0.90,,
2020-05-26 13:47:00,0.95,0.95,0.95,0.95,75,1350,0.90,,
2020-05-26 14:08:00,0.65,0.65,0.65,0.65,225,0,0.83,,
2020-05-27 10:31:00,0.15,0.15,0.15,0.15,75,1200,0.15,,
2020-05-27 14:08:00,0.25,0.25,0.25,0.25,225,1125,0.22,,
2020-05-27 15:06:00,0.15,0.15,0.15,0.15,75,900,0.21,,
2020-05-28 15:28:00,0.05,0.05,0.05,0.05,525,825,0.05,,
