date,open,high,low,close,volume,oi,vwap,8,9
2020-05-05 13:15:00,67.00,67.00,67.00,67.00,225,0,67.00,,0.00
2020-05-05 13:31:00,67.00,67.00,67.00,67.00,150,225,67.00,,0.00
2020-05-05 13:32:00,67.00,67.00,67.00,67.00,75,225,67.00,,0.00
2020-05-05 13:41:00,42.65,67.95,42.65,67.90,450,300,63.00,,0.00
2020-05-05 13:45:00,67.90,67.90,67.50,67.50,150,225,63.67,,0.00
2020-05-05 14:29:00,57.00,57.00,57.00,57.00,75,225,63.23,,0.00
2020-05-05 14:39:00,45.00,45.00,45.00,45.00,75,300,62.09,,0.00
2020-05-05 14:57:00,50.00,50.00,50.00,50.00,75,375,61.38,,0.00
2020-05-05 14:58:00,66.80,66.80,66.80,66.80,75,375,61.68,,0.00
2020-05-05 15:04:00,52.00,52.00,51.00,51.00,150,450,60.66,,0.00
2020-05-05 15:05:00,50.00,50.00,50.00,50.00,75,450,60.15,,0.00
2020-05-05 15:06:00,66.80,66.80,52.00,52.00,150,450,60.09,,0.00
2020-05-05 15:07:00,52.00,52.00,52.00,52.00,75,450,59.75,,0.00
2020-05-05 15:09:00,64.00,64.00,53.00,53.00,150,450,59.65,,0.00
2020-05-05 15:20:00,53.00,53.00,53.00,53.00,75,600,59.41,,0.00
2020-06-05 09:53:00,33.05,33.05,33.05,33.05,150,675,33.05,,0.00
2020-06-05 09:55:00,35.05,35.05,35.05,35.05,150,675,34.05,,0.00
2020-06-05 09:56:00,40.00,40.00,40.00,40.00,150,675,36.03,,0.00
2020-06-05 09:57:00,39.05,39.05,39.05,39.05,75,975,36.46,,300.00
2020-06-05 12:05:00,55.60,55.60,55.60,55.60,75,825,38.85,,0.00
2020-06-05 12:16:00,57.85,57.85,57.85,57.85,150,900,42.65,,0.00
2020-06-05 13:08:00,43.30,43.30,43.30,43.30,75,750,42.70,,0.00
2020-06-05 13:14:00,63.95,63.95,63.95,63.95,75,750,44.47,,0.00
2020-06-05 13:24:00,47.60,47.60,47.60,47.60,75,825,44.71,,0.00
2020-06-05 14:26:00,48.00,48.00,48.00,48.00,75,825,44.95,,0.00
2020-06-05 14:34:00,45.10,45.10,45.10,45.10,75,900,44.96,,0.00
2020-06-05 14:36:00,43.00,43.00,43.00,43.00,75,975,44.84,,0.00
2020-06-05 14:38:00,45.45,45.45,45.45,45.45,75,975,44.87,,0.00
2020-06-05 14:40:00,41.00,41.00,41.00,41.00,75,1050,44.66,,0.00
2020-06-05 14:41:00,42.05,42.05,42.05,42.05,75,1050,44.52,,0.00
2020-06-05 14:48:00,45.00,45.00,45.00,45.00,75,1125,44.54,,0.00
2020-06-05 15:18:00,54.10,54.10,54.10,54.10,75,1050,45.00,,0.00
2020-06-05 15:24:00,40.25,40.25,40.25,40.25,75,975,44.78,,0.00
2020-07-05 09:23:00,47.20,47.20,47.20,47.20,75,975,47.20,,0.00
2020-07-05 09:50:00,44.25,44.25,44.25,44.25,75,975,45.72,,0.00
2020-07-05 10:04:00,42.45,42.45,42.45,42.45,150,1050,44.08,,0.00
2020-07-05 10:25:00,41.25,41.25,41.25,41.25,75,1125,43.52,,0.00
2020-07-05 10:44:00,39.05,39.05,39.00,39.00,150,1200,42.23,,0.00
2020-07-05 10:55:00,39.00,39.00,39.00,39.00,75,1350,41.83,,0.00
2020-07-05 11:20:00,39.00,39.00,39.00,39.00,75,1425,41.51,,0.00
2020-07-05 11:22:00,39.05,39.05,39.05,39.05,75,1425,41.27,,0.00
2020-07-05 12:07:00,37.95,37.95,37.95,37.95,75,1275,40.96,,0.00
2020-07-05 12:35:00,40.35,40.35,40.35,40.35,75,1350,40.91,,0.00
2020-07-05 12:59:00,40.00,40.00,40.00,40.00,75,1350,40.84,,0.00
2020-07-05 13:22:00,40.50,40.50,40.50,40.50,75,0,40.82,,0.00
2020-07-05 13:58:00,38.45,38.45,38.45,38.45,225,1500,40.41,,0.00
2020-08-05 09:53:00,37.45,42.00,37.45,42.00,150,1425,39.72,,0.00
2020-08-05 09:54:00,39.05,39.05,39.05,39.05,75,1425,39.50,,0.00
2020-08-05 09:55:00,39.25,39.25,39.20,39.20,300,1425,39.33,,0.00
2020-08-05 10:59:00,39.50,39.50,39.50,39.50,75,1650,39.35,,0.00
2020-08-05 11:48:00,35.65,35.65,35.65,35.65,75,1650,38.94,,0.00
2020-08-05 12:20:00,36.85,36.85,36.85,36.85,75,1650,38.73,,0.00
2020-08-05 12:30:00,33.05,33.05,33.05,33.05,75,1650,38.21,,0.00
2020-08-05 13:50:00,33.25,33.25,33.25,33.25,150,1725,37.45,,0.00
2020-08-05 13:51:00,33.25,33.25,33.25,33.25,75,1875,37.15,,150.00
2020-08-05 14:03:00,34.30,34.30,34.30,34.30,75,1950,36.96,,0.00
2020-08-05 14:04:00,34.00,34.00,34.00,34.00,75,1950,36.77,,0.00
