date,open,high,low,close,volume,oi,vwap,8,9
2020-03-04 14:49:00,825.00,825.00,825.00,825.00,75,0,,,
2020-04-21 09:39:00,1527.25,1527.25,1527.25,1527.25,75,75,,,
2020-04-22 13:00:00,1452.75,1452.75,1452.75,1452.75,75,150,,,
2020-04-29 13:38:00,1725.00,1725.00,1725.00,1725.00,75,150,1725.00,,0.00
2020-04-30 14:01:00,2000.00,2000.00,2000.00,2000.00,75,225,2000.00,,0.00
2020-04-30 14:47:00,1992.30,1992.30,1992.30,1992.30,75,300,1996.15,,0.00
2020-04-30 14:59:00,1962.80,1962.80,1962.80,1962.80,75,375,1985.03,,0.00
2020-04-30 15:01:00,1982.45,1982.45,1982.45,1982.45,75,450,1984.38,,0.00
2020-04-30 15:09:00,2031.55,2031.55,2031.55,2031.55,75,525,1993.82,,0.00
2020-04-30 15:13:00,2040.55,2040.55,2040.55,2040.55,75,600,2001.60,,0.00
2020-04-30 15:17:00,2038.15,2038.15,2038.15,2038.15,75,675,2006.82,,0.00
2020-04-30 15:18:00,2043.35,2043.35,2043.35,2043.35,75,750,2011.39,,75.00
2020-04-30 15:20:00,2030.75,2030.75,2030.75,2030.75,75,750,2013.54,,0.00
2020-04-30 15:25:00,2020.35,2020.35,2020.35,2020.35,75,900,2014.22,,0.00
2020-04-05 12:07:00,1589.25,1589.25,1589.25,1589.25,75,975,1589.25,,0.00
2020-04-05 12:12:00,1611.35,1611.35,1611.35,1611.35,75,1050,1600.30,,0.00
2020-04-05 13:12:00,1574.10,1574.10,1574.10,1574.10,75,1050,1591.56,,0.00
2020-04-05 13:16:00,1572.55,1572.55,1572.55,1572.55,75,1050,1586.81,,0.00
2020-04-05 14:10:00,1530.00,1530.00,1530.00,1530.00,75,1125,1575.45,,0.00
2020-04-05 14:44:00,1518.70,1518.70,1518.70,1518.70,75,1200,1565.99,,0.00
2020-04-05 15:12:00,1520.00,1520.00,1520.00,1520.00,75,1125,1559.42,,0.00
2020-05-05 12:19:00,1566.45,1566.45,1566.45,1566.45,75,1200,1566.45,,0.00
2020-05-05 14:59:00,1484.65,1484.65,1484.65,1484.65,75,1200,1525.55,,0.00
2020-06-05 09:53:00,1418.00,1418.00,1418.00,1418.00,75,1200,1418.00,,0.00
2020-06-05 12:30:00,1553.40,1553.40,1553.40,1553.40,75,1125,1485.70,,0.00
2020-06-05 12:36:00,1545.25,1545.25,1545.25,1545.25,75,1050,1505.55,,0.00
2020-06-05 12:39:00,1552.90,1552.90,1552.90,1552.90,75,975,1517.38,,0.00
2020-06-05 12:48:00,1552.70,1552.70,1552.70,1552.70,75,900,1524.45,,0.00
2020-06-05 12:49:00,1560.70,1560.70,1560.70,1560.70,75,900,1530.49,,0.00
2020-06-05 13:34:00,1534.65,1534.65,1534.65,1534.65,75,900,1531.08,,0.00
2020-06-05 14:05:00,1550.90,1550.90,1550.90,1550.90,75,975,1533.56,,0.00
2020-06-05 15:13:00,1522.85,1522.85,1522.85,1522.85,75,975,1532.37,,0.00
2020-06-05 15:21:00,1507.95,1507.95,1507.95,1507.95,75,975,1529.93,,0.00
2020-06-05 15:26:00,1550.35,1550.35,1550.35,1550.35,75,975,1531.78,,0.00
2020-08-05 12:26:00,1494.75,1494.75,1494.75,1494.75,75,975,1494.75,,0.00
2020-08-05 12:28:00,1495.95,1495.95,1495.95,1495.95,75,900,1495.35,,0.00
2020-08-05 12:50:00,1510.00,1510.00,1510.00,1510.00,75,975,1500.23,,0.00
2020-08-05 12:55:00,1511.15,1511.15,1511.15,1511.15,75,900,1502.96,,0.00
2020-11-05 14:40:00,1455.35,1455.35,1455.35,1455.35,75,975,1455.35,,0.00
2020-11-05 15:06:00,1417.00,1417.00,1417.00,1417.00,75,1050,1436.17,,0.00
2020-12-05 09:23:00,1340.65,1340.65,1340.65,1340.65,75,1050,1340.65,,0.00
2020-12-05 09:59:00,1270.60,1270.60,1270.60,1270.60,75,975,1305.62,,0.00
2020-12-05 10:00:00,1283.75,1283.75,1283.75,1283.75,75,975,1298.33,,0.00
2020-12-05 12:23:00,1263.95,1263.95,1263.95,1263.95,75,975,1289.73,,0.00
2020-12-05 14:23:00,1403.95,1404.30,1403.95,1404.30,225,1050,1338.62,,0.00
2020-05-13 09:28:00,1681.35,1681.35,1681.35,1681.35,75,1050,1681.35,,0.00
2020-05-13 10:05:00,1614.55,1614.55,1614.55,1614.55,75,975,1647.95,,0.00
2020-05-13 10:58:00,1620.00,1620.00,1620.00,1620.00,150,900,1633.97,,0.00
2020-05-13 12:42:00,1608.20,1608.20,1608.20,1608.20,75,1050,1628.82,,0.00
2020-05-13 13:46:00,1626.50,1626.50,1626.50,1626.50,75,1125,1628.43,,0.00
2020-05-14 10:14:00,1440.00,1440.00,1440.00,1440.00,75,1200,1440.00,,0.00
