date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 09:15:00,11.30,11.30,11.30,11.30,300,0,11.30,,0.00
2020-12-05 09:48:00,2.05,2.05,2.05,2.05,75,300,9.45,,0.00
2020-12-05 10:12:00,2.05,2.05,2.05,2.05,75,300,8.21,,0.00
2020-12-05 11:23:00,4.00,4.00,4.00,4.00,75,300,7.61,,0.00
2020-12-05 14:25:00,3.50,3.50,3.50,3.50,75,300,7.10,,0.00
2020-12-05 14:36:00,3.50,3.50,3.50,3.50,75,300,6.70,,0.00
2020-12-05 14:39:00,3.50,3.50,3.50,3.50,75,375,6.38,,0.00
2020-12-05 14:52:00,10.05,10.05,10.05,10.05,75,450,6.71,,0.00
2020-05-14 09:28:00,15.20,15.20,15.20,15.20,75,450,15.20,,0.00
2020-05-14 09:41:00,2.10,2.10,2.10,2.10,75,525,8.65,,0.00
2020-05-14 09:48:00,7.90,7.90,7.90,7.90,75,525,8.40,,0.00
2020-05-14 10:55:00,5.95,5.95,5.95,5.95,75,525,7.78,,0.00
2020-05-14 11:39:00,5.00,5.00,5.00,5.00,75,600,7.23,,0.00
2020-05-14 14:45:00,5.90,5.90,5.90,5.90,75,600,7.00,,0.00
2020-05-14 14:55:00,5.75,5.75,5.75,5.75,75,675,6.82,,0.00
2020-05-14 15:19:00,4.55,4.55,4.55,4.55,300,750,6.00,,0.00
2020-05-15 09:15:00,4.55,4.55,4.55,4.55,75,750,4.55,,
2020-05-15 09:30:00,2.05,2.05,2.05,2.05,75,825,3.30,,
2020-05-15 11:05:00,5.70,5.70,5.70,5.70,75,825,4.10,,
2020-05-15 11:08:00,5.65,5.65,5.65,5.65,825,900,5.11,,
2020-05-15 11:09:00,5.05,5.05,5.05,5.05,75,900,5.11,,
2020-05-15 11:10:00,5.05,5.05,5.05,5.05,75,900,5.10,,
2020-05-18 09:33:00,3.05,3.05,0.50,2.50,1350,1800,1.34,,
2020-05-18 09:38:00,2.15,2.15,2.15,2.15,75,1125,1.38,,
2020-05-18 09:54:00,2.15,2.15,2.15,2.15,150,1050,1.45,,
2020-05-18 10:39:00,2.25,2.25,2.25,2.25,75,1050,1.49,,
2020-05-18 11:22:00,3.45,3.45,3.45,3.45,1500,1050,2.42,,
2020-05-18 12:46:00,3.40,3.40,3.40,3.40,75,2550,2.44,,
2020-05-18 13:11:00,2.60,2.60,2.60,2.60,75,2625,2.45,,
2020-05-19 12:17:00,1.40,1.40,1.40,1.40,300,2550,1.40,,
2020-05-19 12:18:00,1.35,1.35,1.35,1.35,375,2250,1.37,,
2020-05-19 12:23:00,1.15,1.15,1.15,1.15,825,1875,1.25,,
2020-05-19 14:44:00,2.15,2.15,2.15,2.15,75,1500,1.29,,
2020-05-20 09:24:00,1.15,1.15,1.15,1.15,75,1500,1.15,,
2020-05-20 11:11:00,1.50,1.50,1.50,1.50,75,1500,1.32,,
2020-05-20 12:01:00,1.90,1.90,1.90,1.90,150,1500,1.61,,
2020-05-20 12:02:00,1.05,1.05,1.05,1.05,150,1500,1.42,,
2020-05-20 12:28:00,1.30,1.30,1.30,1.30,75,1500,1.40,,
2020-05-20 12:48:00,1.30,1.30,1.30,1.30,75,1425,1.39,,
2020-05-21 11:08:00,1.00,1.00,1.00,1.00,75,1350,1.00,,
2020-05-22 11:55:00,0.25,0.25,0.20,0.20,150,1350,0.22,,
2020-05-26 09:58:00,0.40,0.40,0.40,0.40,150,1350,0.40,,
2020-05-26 13:42:00,0.40,0.40,0.35,0.40,225,1200,0.39,,
2020-05-28 12:39:00,0.35,0.35,0.35,0.35,75,1200,0.35,,
